Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CROCronos,40,0.083943 USD,+1.73%,2.23 B USD,39.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,257.07 USD,+5.86%,2.17 B USD,106.7 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024911 USD,+4.23%,2.14 B USD,45.32 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99872 USD,+0.04%,2.08 B USD,4.31 B USD,2.08 B,Stablecoins
KASKaspa,44,0.078881 USD,+9.93%,2.04 B USD,94.54 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.5333 USD,−1.77%,1.98 B USD,80.73 M USD,561.38 M,—
POLPOL (ex-MATIC),46,0.21745 USD,+1.94%,1.87 B USD,98.43 M USD,8.59 B,—
FILFilecoin,47,2.8865 USD,+4.03%,1.86 B USD,111.28 M USD,643.95 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,21.479 USD,+4.86%,1.84 B USD,24.32 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.3994 USD,+11.59%,1.72 B USD,146.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.20095 USD,+3.10%,1.71 B USD,81.17 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2153 USD,+7.96%,1.66 B USD,59.36 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36278 USD,+4.71%,1.6 B USD,140.95 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53029 USD,+4.05%,1.53 B USD,190.49 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.367 USD,+0.45%,1.45 B USD,8.32 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.7896 USD,+1.31%,1.45 B USD,139.8 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.52935 USD,+4.20%,1.42 B USD,56.65 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.87901 USD,+2.13%,1.42 B USD,92.79 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.112 USD,+0.91%,1.36 B USD,652.76 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52793 USD,+4.77%,1.26 B USD,98.94 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36114 USD,+6.41%,1.16 B USD,231.94 M USD,3.22 B,DeFi
MOVEMovement,61,0.47022 USD,+6.55%,1.13 B USD,55.96 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067261 USD,+0.45%,1.06 B USD,31.03 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,10.1760 USD,+8.07%,1.01 B USD,97.5 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,181.20 USD",+4.16%,1 B USD,122.68 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,65,0.20425 USD,+4.70%,997.22 M USD,84.43 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,66,0.65022 USD,+4.85%,986.38 M USD,34.77 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.55979 USD,+7.93%,989.89 M USD,28.79 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,68,0.87304 USD,+4.22%,967.51 M USD,99.8 M USD,1.11 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.015398 USD,+6.77%,939.45 M USD,12.07 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,77.895 USD,+3.28%,940.41 M USD,22.2 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.096164 USD,+7.08%,918.22 M USD,35.38 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89164 USD,+2.21%,891.64 M USD,17.01 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.96283 USD,+4.25%,863.8 M USD,81.92 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010970 USD,+1.59%,853.63 M USD,68.89 M USD,77.82 T,"Memes, Made in America"
EOSEOS,75,0.50106 USD,+0.11%,777.9 M USD,66.58 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99906 USD,−0.06%,760.09 M USD,224 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,986.88 USD",+0.14%,736.34 M USD,3.49 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.70676 USD,+3.40%,731.2 M USD,22.21 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.016694 USD,+2.01%,726.54 M USD,47.74 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28346 USD,+2.54%,699.96 M USD,56.44 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0761 USD,+1.59%,695.32 M USD,7.84 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,82,0.013951 USD,+7.04%,689.81 M USD,53.72 M USD,49.44 B,Internet of things
BTTBitTorrent-New,83,0.00000070000 USD,+1.51%,687.22 M USD,20.29 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,84,0.18506 USD,+4.11%,679.11 M USD,19.29 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.2111 USD,+0.86%,674.04 M USD,31.45 M USD,304.84 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,86,33.830 USD,+0.21%,671.11 M USD,48.2 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,6.1574 USD,+2.52%,661.8 M USD,78.98 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,88,0.11087 USD,+1.68%,661.69 M USD,11.13 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40560 USD,+2.34%,636.63 M USD,21.95 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,989.03 USD",−0.47%,631.16 M USD,33.58 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.239 USD,+4.80%,613.7 M USD,52.96 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062290 USD,+2.98%,599.67 M USD,79 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0326 USD,+2.77%,566.61 M USD,20.92 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15150 USD,+5.46%,549.19 M USD,24.35 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.41578 USD,+3.71%,540.11 M USD,84.54 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,96,2.9595 USD,+3.70%,531.22 M USD,4.49 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.27247 USD,−1.44%,529.21 M USD,40.85 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,98,0.84756 USD,+3.59%,524.97 M USD,7.89 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.2458 USD,+2.07%,517.53 M USD,20.09 M USD,159.45 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,18.196 USD,+3.24%,509.19 M USD,16.01 M USD,27.98 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
