Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KCSKuCoin Token,58,11.852 USD,−0.51%,1.45 B USD,1.24 M USD,122.61 M,Centralized-exchange
IPStory,59,5.6151 USD,−20.83%,1.4 B USD,510.54 M USD,250 M,—
INJInjective,60,13.498 USD,+4.34%,1.34 B USD,86.91 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.41402 USD,−2.34%,1.3 B USD,203.04 M USD,3.13 B,DeFi
STXStacks,62,0.82999 USD,+5.08%,1.26 B USD,107.92 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.081251 USD,−0.71%,1.27 B USD,38.02 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.69797 USD,−0.56%,1.23 B USD,40.83 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,1.1483 USD,+4.09%,1.22 B USD,239.48 M USD,1.06 B,"Privacy, Identity, Made in America"
LDOLido DAO,66,1.3411 USD,+0.10%,1.2 B USD,114.09 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,67,0.25660 USD,−4.31%,1.2 B USD,123.19 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,97.49 USD,−3.66%,1.18 B USD,33.02 M USD,12.07 M,Interoperability
THETATheta Network,69,1.1723 USD,−0.34%,1.17 B USD,18.69 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.12313 USD,+2.99%,1.18 B USD,57.06 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.45896 USD,+0.88%,1.1 B USD,81.84 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013150 USD,−1.43%,1.02 B USD,84.39 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.017015 USD,+0.48%,1.01 B USD,8.78 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018361 USD,−0.98%,907.86 M USD,41.15 M USD,49.44 B,Internet of things
BERABerachain,75,8.1415 USD,+9.74%,875.05 M USD,390.61 M USD,107.48 M,Layer 1
EOSEOS,76,0.56066 USD,+1.26%,868.64 M USD,85.36 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,77,0.000082590 USD,−0.11%,794.57 M USD,103.77 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.76096 USD,+0.39%,785.54 M USD,25.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,79,21.894 USD,−0.75%,779.1 M USD,67.21 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,80,1.2223 USD,+1.77%,789.78 M USD,14.84 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.31223 USD,+1.53%,769.45 M USD,91.02 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.20979 USD,−0.34%,760.49 M USD,36.76 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,83,0.48237 USD,+3.06%,755.7 M USD,31.78 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,84,0.12536 USD,−1.49%,746.59 M USD,16.59 M USD,5.96 B,"Enterprise solutions, Layer 1"
IOTAIOTA,85,0.20320 USD,−0.91%,741.79 M USD,32.4 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.4729 USD,−3.86%,738.34 M USD,40.95 M USD,298.57 M,"Derivatives, DeFi, DAO"
GALAGala,87,0.019875 USD,+1.08%,735.4 M USD,81.12 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000074000 USD,+1.78%,734.47 M USD,25.63 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,89,0.99823 USD,−0.07%,709.69 M USD,15.96 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,90,"2,873.92 USD",−1.37%,708.49 M USD,5.06 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,35.271 USD,+1.35%,699.46 M USD,51.76 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.0583 USD,−7.30%,686.41 M USD,108.03 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,93,9.5174 USD,+1.03%,671.35 M USD,30.1 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1952 USD,−9.72%,638.47 M USD,101 M USD,290.85 M,"Decentralized exchange, DeFi"
EGLDMultiversX,95,22.186 USD,+4.87%,619.44 M USD,26.97 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,96,0.98332 USD,+1.08%,609.06 M USD,13.95 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PAXGPAX Gold,97,"2,884.98 USD",−1.57%,603.42 M USD,34.31 M USD,209.16 K,Asset-backed Tokens
CAKEPancakeSwap,98,2.0655 USD,−0.94%,599.14 M USD,67.17 M USD,290.07 M,"Decentralized exchange, DeFi"
WIFdogwifhat,99,0.58235 USD,+1.32%,581.68 M USD,281.32 M USD,998.84 M,Memes
CRVCurve DAO Token,100,0.45255 USD,−1.52%,583.24 M USD,93.17 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
