Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,18,2.1170 USD,+1.29%,6.88 B USD,519.52 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,329.91 USD,−0.50%,6.55 B USD,198.61 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7025 USD,+1.92%,5.81 B USD,108.35 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.618 USD,+1.22%,5.71 B USD,310.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.650 USD,+1.23%,5.56 B USD,163.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,861.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3687 USD,+0.04%,5.24 B USD,51.39 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99915 USD,−0.01%,4.83 B USD,36.59 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61093 USD,+1.06%,4.22 B USD,116.11 M USD,6.9 B,Layer 1
XMRMonero,27,219.20 USD,+0.80%,4.04 B USD,64.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1960 USD,+0.09%,3.27 B USD,74.86 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.187 USD,−2.10%,3.01 B USD,7.33 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071290 USD,−1.49%,3 B USD,467.53 M USD,420.69 T,Memes
APTAptos,31,4.6323 USD,−0.21%,2.86 B USD,89.02 M USD,617.83 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.401 USD,+0.30%,2.75 B USD,8.11 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82634 USD,−1.06%,2.61 B USD,98.34 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0686 USD,+2.44%,2.5 B USD,153.82 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.374 USD,+3.06%,2.33 B USD,66.15 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7186 USD,+0.86%,2.29 B USD,55.55 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.083882 USD,−0.50%,2.23 B USD,17.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.66076 USD,−5.73%,2.22 B USD,243.2 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,257.35 USD,+11.04%,2.22 B USD,120.04 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,138.74 USD,+1.51%,2.1 B USD,158.88 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0010 USD,+2.48%,2.07 B USD,97.02 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076948 USD,−0.58%,2 B USD,54.74 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023114 USD,+1.97%,1.99 B USD,55.34 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18754 USD,+4.22%,1.95 B USD,82.31 M USD,10.41 B,—
ALGOAlgorand,45,0.19153 USD,+5.36%,1.64 B USD,68.88 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1645 USD,+1.69%,1.63 B USD,96.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4567 USD,+3.36%,1.61 B USD,71.58 M USD,655.31 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99900 USD,+0.00%,1.59 B USD,1.93 B USD,1.59 B,Stablecoins
ENAEthena,49,0.28035 USD,+3.16%,1.56 B USD,87.71 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6472 USD,−0.89%,1.53 B USD,393.28 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3861 USD,+4.73%,1.44 B USD,52.38 M USD,602.43 M,—
SSonic (prev. FTM),52,0.46798 USD,−0.58%,1.35 B USD,70.92 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28869 USD,+2.82%,1.33 B USD,98.4 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.138 USD,+0.12%,1.27 B USD,624.58 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.51033 USD,+9.07%,1.22 B USD,103.04 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.864 USD,−0.51%,1.16 B USD,6.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,344.58 USD",−0.40%,1.13 B USD,63.31 M USD,839.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070659 USD,−1.46%,1.11 B USD,31.11 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.65783 USD,+2.66%,1.09 B USD,63.6 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37776 USD,+3.28%,1.07 B USD,39.22 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8761 USD,−2.18%,1.04 B USD,45.19 M USD,268.71 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,62,0.62425 USD,+2.16%,973.6 M USD,148.46 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.014966 USD,−0.37%,944.33 M USD,6.61 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011931 USD,+0.53%,937.32 M USD,78.46 M USD,78.56 T,"Memes, Made in America"
WLDWorldcoin,65,0.71506 USD,+2.91%,910.94 M USD,82.02 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58818 USD,+1.53%,895.23 M USD,16.5 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.16995 USD,+1.09%,867.97 M USD,48.92 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99947 USD,−0.04%,855.02 M USD,41.87 M USD,855.47 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,354.60 USD",+0.01%,826.99 M USD,19.72 M USD,246.52 K,Asset-backed Tokens
FORMFour,70,2.1230 USD,+9.74%,810.7 M USD,15.14 M USD,381.87 M,Gaming
INJInjective,71,8.0500 USD,+4.94%,804.77 M USD,49.33 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,72,0.43164 USD,+5.92%,784.44 M USD,31.88 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,73,64.880 USD,−1.26%,783.28 M USD,15.69 M USD,12.07 M,Interoperability
CRVCurve DAO Token,74,0.58803 USD,−2.27%,776.02 M USD,145.19 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,75,"3,354.75 USD",+0.04%,772.65 M USD,56.55 M USD,230.31 K,Asset-backed Tokens
FARTCOINFartcoin,76,0.75844 USD,−14.01%,758.44 M USD,321.35 M USD,1 B,Memes
GRTThe Graph,77,0.077283 USD,+0.78%,755.46 M USD,31.9 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
NEXONexo,78,1.0299 USD,+0.25%,665.47 M USD,9.42 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,79,0.013392 USD,−1.01%,662.17 M USD,41.12 M USD,49.44 B,Internet of things
SANDThe Sandbox,80,0.25844 USD,+4.82%,652.12 M USD,50.97 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,81,0.64157 USD,+0.66%,641.57 M USD,27.14 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,82,2.1724 USD,−4.67%,631.76 M USD,92.89 M USD,290.81 M,"Decentralized exchange, DeFi"
ABAB,83,0.011452 USD,−5.04%,620.52 M USD,73.86 M USD,54.18 B,"Enterprise solutions, Marketplace"
HNTHelium,84,3.4752 USD,−0.61%,624.71 M USD,8.62 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,85,0.69219 USD,+0.76%,621.5 M USD,58.01 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,86,0.014134 USD,+2.09%,622.43 M USD,51.62 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
OMMANTRA,87,0.63937 USD,−8.88%,615.85 M USD,325.19 M USD,963.21 M,"Lending & Borrowing, DeFi, DAO"
KAIAKaia,88,0.10179 USD,+2.03%,610.34 M USD,48.54 M USD,6 B,"Enterprise solutions, Layer 1"
MOVEMovement,89,0.24080 USD,+2.02%,589.96 M USD,91.12 M USD,2.45 B,"Layer 1, Made in America"
BTTBitTorrent-New,90,0.00000060577 USD,−0.07%,597.33 M USD,13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.16000 USD,+2.04%,596.33 M USD,24.36 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
XCNOnyxcoin,92,0.017744 USD,−5.17%,589.22 M USD,62.93 M USD,33.21 B,"Enterprise solutions, Made in America"
CORECore,93,0.57734 USD,−0.00%,576.97 M USD,25.63 M USD,999.36 M,"Scaling, Web3, DAO"
BSVBitcoin SV,94,28.345 USD,+1.92%,562.73 M USD,46.54 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35724 USD,+3.63%,563.36 M USD,18.16 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,96,0.28477 USD,+7.19%,553.1 M USD,65.3 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,97,1.9015 USD,+5.84%,551.78 M USD,54.8 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000056151 USD,+3.92%,540.48 M USD,64.21 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,99,0.49773 USD,+1.56%,517.5 M USD,28.18 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PENDLEPendle,100,3.1178 USD,+2.57%,503.35 M USD,61.29 M USD,161.45 M,"Social, media & Content, DeFi, Web3"
