Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,23,324.23 USD,−0.10%,6.43 B USD,180.8 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.8744 USD,+3.74%,5.85 B USD,49.33 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99957 USD,+0.03%,5.39 B USD,38.43 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99992 USD,−0.04%,5.36 B USD,123.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.946 USD,−3.29%,5.32 B USD,53.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7701 USD,−1.23%,4.25 B USD,73.94 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.58 USD,+1.23%,4 B USD,45.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6213 USD,−2.47%,3.39 B USD,84 M USD,603.07 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7788 USD,+0.41%,3.33 B USD,114.13 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073121 USD,−0.19%,3.08 B USD,350.56 M USD,420.69 T,Memes
OKBOKB,33,51.153 USD,−1.88%,3.07 B USD,5.54 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8169 USD,+0.90%,2.8 B USD,41.68 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,185.05 USD,+1.56%,2.79 B USD,151.01 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.768 USD,−0.85%,2.69 B USD,74.43 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78372 USD,−0.55%,2.64 B USD,82.85 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83286 USD,−0.18%,2.63 B USD,55.72 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99873 USD,−0.04%,2.48 B USD,1.91 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21282 USD,+0.75%,2.21 B USD,78.41 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,41,11.007 USD,−0.15%,2.2 B USD,303.25 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.025400 USD,−1.08%,2.18 B USD,40.14 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,254.03 USD,+0.56%,2.15 B USD,40.06 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.080689 USD,+1.37%,2.14 B USD,19.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.078943 USD,−1.27%,2.04 B USD,26.55 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,23.042 USD,+0.60%,1.98 B USD,19.32 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.4429 USD,+1.02%,1.97 B USD,52.19 M USD,571.04 M,—
FILFilecoin,48,3.0186 USD,−0.11%,1.95 B USD,77.26 M USD,645.7 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.36825 USD,+2.59%,1.95 B USD,86.95 M USD,5.29 B,DeFi
ATOMCosmos,50,4.8226 USD,+0.48%,1.89 B USD,135.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3560 USD,+1.72%,1.74 B USD,38.57 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37290 USD,+1.07%,1.72 B USD,72.65 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19020 USD,−0.13%,1.62 B USD,42.05 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.52695 USD,+1.14%,1.52 B USD,81.84 M USD,2.88 B,Layer 1
IPStory,55,5.7835 USD,+0.88%,1.49 B USD,73.27 M USD,258.23 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.54701 USD,+2.93%,1.47 B USD,46.65 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,16.999 USD,−4.11%,1.42 B USD,20.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.87146 USD,+0.55%,1.41 B USD,79.62 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.272 USD,+0.20%,1.38 B USD,347.41 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51578 USD,−0.81%,1.23 B USD,60.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072411 USD,+0.04%,1.14 B USD,22.03 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.58914 USD,+1.73%,1.06 B USD,62.59 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,249.16 USD",+0.55%,1.06 B USD,31.13 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,64,0.42921 USD,−2.57%,1.05 B USD,36.11 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,65,10.0384 USD,+0.63%,1 B USD,66.07 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.83413 USD,−0.40%,990.26 M USD,78.78 M USD,1.19 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012745 USD,+1.26%,992.84 M USD,111.77 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.63664 USD,+0.79%,966.52 M USD,19.58 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.097434 USD,+1.45%,952.44 M USD,23.41 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19530 USD,−0.13%,953.53 M USD,43.11 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,71,1.0484 USD,+1.99%,941.33 M USD,48.46 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,72,77.124 USD,−0.65%,931.1 M USD,13.17 M USD,12.07 M,Interoperability
THETATheta Network,73,0.93029 USD,−1.84%,930.29 M USD,12.37 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014598 USD,−2.86%,891.52 M USD,4.6 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56086 USD,+0.26%,871.69 M USD,85.34 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99914 USD,−0.02%,843.73 M USD,13.14 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6038 USD,−0.51%,786.38 M USD,232.94 M USD,302.01 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017434 USD,+0.01%,760.94 M USD,44.23 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,030.48 USD",+0.05%,747.09 M USD,3.53 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1590 USD,+1.76%,748.88 M USD,12.71 M USD,646.15 M,"Lending & Borrowing, Payments"
BNXBinaryX,81,1.8969 USD,+3.37%,724.36 M USD,42.07 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,82,6.7137 USD,−0.68%,721.59 M USD,69.02 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.69077 USD,−2.50%,715.55 M USD,14.48 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28573 USD,−0.36%,709 M USD,37.1 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000069222 USD,+0.10%,682.57 M USD,13.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.374 USD,+0.94%,682.03 M USD,36.38 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18467 USD,+0.77%,681.21 M USD,19.16 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1473 USD,−0.67%,660.98 M USD,21.42 M USD,307.82 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41791 USD,−0.82%,656.56 M USD,15.67 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,046.74 USD",+0.15%,651.92 M USD,45.51 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10801 USD,−0.26%,645.34 M USD,8.43 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.49465 USD,+6.07%,645.59 M USD,146.81 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,93,0.000063758 USD,+1.00%,613.74 M USD,70.86 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,17.033 USD,+0.32%,606.39 M USD,49.55 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012182 USD,−4.57%,602.34 M USD,71.49 M USD,49.44 B,Internet of things
HNTHelium,96,3.3186 USD,−0.35%,596.55 M USD,4.81 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16459 USD,+4.26%,596.64 M USD,45.51 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,98,0.53886 USD,−3.42%,583.51 M USD,18.66 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,99,8.1370 USD,−0.44%,573.97 M USD,12.55 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,100,3.3967 USD,−0.88%,542.46 M USD,17.16 M USD,159.7 M,"Gaming, NFTs & Collectibles, Metaverse"
