Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JUPJupiter,51,0.75206 USD,+7.26%,1.98 B USD,260.45 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.8551 USD,+7.67%,1.9 B USD,97.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.1608 USD,+7.18%,1.88 B USD,163.21 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,54,0.73695 USD,+1.84%,1.76 B USD,97.74 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.2410 USD,+9.86%,1.73 B USD,95.46 M USD,533.61 M,—
LDOLido DAO,56,1.7658 USD,+3.61%,1.58 B USD,168.51 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.366 USD,+1.65%,1.54 B USD,10.72 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,15.290 USD,+11.91%,1.51 B USD,114.96 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.076 USD,+0.57%,1.48 B USD,2.5 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.92459 USD,+7.14%,1.4 B USD,41.06 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.088978 USD,+1.34%,1.4 B USD,34.91 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.74555 USD,+1.93%,1.3 B USD,37.8 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,63,0.13643 USD,+4.67%,1.3 B USD,50.82 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,64,1.3009 USD,+6.00%,1.3 B USD,18.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,65,0.40674 USD,−0.72%,1.27 B USD,190.14 M USD,3.13 B,DeFi
RAYRaydium,66,4.3155 USD,+4.75%,1.26 B USD,98.39 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,67,0.000015861 USD,+4.01%,1.23 B USD,76.4 M USD,77.29 T,"Memes, Made in America"
WLDWorldcoin,68,1.1639 USD,+4.07%,1.21 B USD,149.53 M USD,1.04 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.020301 USD,+1.57%,1.2 B USD,5.84 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,99.306 USD,+6.39%,1.2 B USD,25.08 M USD,12.07 M,Interoperability
MOVEMovement,71,0.47904 USD,−4.19%,1.15 B USD,107.73 M USD,2.4 B,"Layer 1, Made in America"
SEISei,72,0.24670 USD,+12.43%,1.15 B USD,121.41 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021546 USD,+4.62%,1.07 B USD,47.46 M USD,49.44 B,Internet of things
EOSEOS,74,0.65783 USD,+9.02%,1.02 B USD,81.37 M USD,1.55 B,"Smart contract platforms, Made in America"
MKRMaker,75,"1,189.39 USD",+0.42%,1.01 B USD,102.88 M USD,845.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENSEthereum Name Service,76,27.192 USD,+3.89%,967.63 M USD,86.4 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,77,0.37304 USD,+5.51%,919.3 M USD,76.72 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,78,0.88139 USD,+4.72%,908.73 M USD,23.98 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000094134 USD,+3.03%,905.31 M USD,407.22 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,80,1.3529 USD,+1.55%,874.17 M USD,9.79 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000085230 USD,+1.29%,840.42 M USD,19.66 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.22852 USD,+6.27%,834.22 M USD,22.75 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022475 USD,+5.26%,830.94 M USD,72.76 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,84,0.52817 USD,+6.78%,826.68 M USD,30.77 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,85,7.4061 USD,+15.29%,796.01 M USD,433.44 M USD,107.48 M,Layer 1
PYTHPyth Network,86,0.21595 USD,+7.65%,782.82 M USD,67.26 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,87,0.13146 USD,+6.45%,782.08 M USD,14.31 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,88,1.2551 USD,+3.03%,777.4 M USD,9.49 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
JTOJito,89,2.6292 USD,+0.67%,778.61 M USD,46.93 M USD,296.14 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,90,38.605 USD,+4.17%,765.44 M USD,46.63 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,91,10.809 USD,+4.42%,762.45 M USD,22.61 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
IIPStory,92,2.9904 USD,+38.80%,747.6 M USD,439.64 M USD,250 M,—
XAUTTether Gold,93,"2,938.38 USD",+0.52%,724.38 M USD,4.17 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,94,2.4620 USD,−3.46%,715.37 M USD,1.01 B USD,290.56 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,95,0.99970 USD,+0.04%,714.83 M USD,38.75 M USD,715.05 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,96,4.3514 USD,+5.71%,690.78 M USD,35.89 M USD,158.75 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,97,0.020509 USD,−0.15%,668.44 M USD,60.33 M USD,32.59 B,"Enterprise solutions, Made in America"
CRVCurve DAO Token,98,0.52056 USD,+5.63%,669.22 M USD,105.75 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,99,1.2319 USD,+0.35%,661.92 M USD,41.02 M USD,537.31 M,"Memes, Made in America"
FTTFTX Token,100,2.0068 USD,+2.32%,660.03 M USD,28.48 M USD,328.9 M,"Centralized-exchange, Derivatives"
