Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,15,2.2369 USD,−0.82%,7.27 B USD,1 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012131 USD,+0.82%,7.15 B USD,184.06 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16405 USD,−1.70%,6.93 B USD,267.23 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8000 USD,−2.20%,6.95 B USD,176.73 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,331.35 USD,−3.33%,6.58 B USD,348.1 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.121 USD,−0.79%,5.83 B USD,434.5 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7172 USD,+0.93%,5.83 B USD,179.36 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99991 USD,−0.02%,5.36 B USD,943.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.705 USD,+1.58%,5.24 B USD,139.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2458 USD,−0.43%,5.09 B USD,96.11 M USD,1.2 B,Centralized-exchange
PIPI,25,0.73658 USD,−0.43%,5.05 B USD,235.15 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99894 USD,−0.04%,4.96 B USD,70.09 M USD,4.97 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,209.87 USD,+1.91%,3.87 B USD,56.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4157 USD,+1.61%,3.4 B USD,106.66 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000074126 USD,+3.94%,3.12 B USD,792.43 M USD,420.69 T,Memes
OKBOKB,30,53.203 USD,−0.37%,3.19 B USD,6.1 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8388 USD,−1.59%,2.99 B USD,133.64 M USD,617.26 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.88115 USD,+1.46%,2.78 B USD,179.63 M USD,3.16 B,Made in America
GTGateToken,33,22.524 USD,+0.12%,2.77 B USD,10.02 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1240 USD,−0.33%,2.56 B USD,192.39 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.8507 USD,−4.15%,2.36 B USD,68.51 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.471 USD,+1.64%,2.34 B USD,97.17 M USD,151.52 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.68924 USD,−1.05%,2.32 B USD,321 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.085917 USD,−0.13%,2.28 B USD,20.42 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,140.08 USD,+0.17%,2.12 B USD,218.15 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,240.63 USD,−1.69%,2.07 B USD,89.6 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.023359 USD,+2.87%,2.01 B USD,103.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,42,3.8939 USD,+2.04%,2.02 B USD,109.3 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.076322 USD,+2.60%,1.99 B USD,87.35 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18191 USD,−1.80%,1.89 B USD,106.44 M USD,10.4 B,—
ENAEthena,45,0.30058 USD,−5.32%,1.67 B USD,141.08 M USD,5.55 B,DeFi
ALGOAlgorand,46,0.19004 USD,+3.45%,1.63 B USD,113.63 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.5432 USD,+2.58%,1.65 B USD,113.1 M USD,650.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99751 USD,−0.07%,1.67 B USD,2.48 B USD,1.68 B,Stablecoins
TRUMPOFFICIAL TRUMP,49,8.0892 USD,−4.25%,1.62 B USD,479.56 M USD,200 M,"Memes, Made in America"
ATOMCosmos,50,4.1404 USD,−1.32%,1.62 B USD,150.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.4794 USD,−0.31%,1.48 B USD,67.27 M USD,598.81 M,—
SSonic (prev. FTM),52,0.50286 USD,+0.49%,1.45 B USD,126.81 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29696 USD,−1.35%,1.37 B USD,154.67 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.343 USD,+0.45%,1.29 B USD,1.06 M USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.548 USD,−2.52%,1.22 B USD,14.05 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,56,0.076958 USD,−2.42%,1.21 B USD,29.76 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,57,0.49173 USD,−2.53%,1.18 B USD,149.86 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,58,"1,390.69 USD",+3.49%,1.18 B USD,82.62 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.65638 USD,−2.99%,1.09 B USD,116.47 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37967 USD,−3.31%,1.08 B USD,57.65 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.016586 USD,+6.11%,1.05 B USD,50.89 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,62,0.000013030 USD,+0.28%,1.02 B USD,140.26 M USD,78.5 T,"Memes, Made in America"
IPStory,63,3.7161 USD,−9.29%,997.56 M USD,48.65 M USD,268.44 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,64,0.60714 USD,−3.07%,946.44 M USD,186.18 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.74072 USD,−2.75%,932.24 M USD,119.84 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.60128 USD,−2.72%,914.84 M USD,34.68 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,67,0.89235 USD,+11.18%,892.35 M USD,346.84 M USD,1 B,Memes
SEISei,68,0.17699 USD,+0.33%,864.13 M USD,103.78 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99981 USD,+0.06%,844.56 M USD,48.14 M USD,844.72 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.1380 USD,+0.21%,813.56 M USD,72.9 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,66.496 USD,−2.02%,802.79 M USD,21.24 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.016202 USD,−0.57%,801.11 M USD,173.92 M USD,49.44 B,Internet of things
CRVCurve DAO Token,73,0.60359 USD,−0.76%,795.72 M USD,191.13 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,74,"3,219.18 USD",−0.74%,793.61 M USD,20.53 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,75,0.078886 USD,−1.95%,771.13 M USD,37.2 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,76,0.41906 USD,−0.30%,751.31 M USD,31.87 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,77,1.9818 USD,+0.75%,756.78 M USD,19.79 M USD,381.87 M,Gaming
MOVEMovement,78,0.29861 USD,−4.89%,731.59 M USD,90.77 M USD,2.45 B,"Layer 1, Made in America"
PAXGPAX Gold,79,"3,216.77 USD",−1.25%,725.04 M USD,82.7 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.69139 USD,−5.07%,691.39 M USD,36.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,81,0.020497 USD,−1.29%,680.63 M USD,143.69 M USD,33.21 B,"Enterprise solutions, Made in America"
HNTHelium,82,3.8065 USD,+2.00%,684.26 M USD,28.62 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,83,0.72199 USD,−0.76%,648.26 M USD,94.56 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,84,1.0387 USD,+0.85%,671.15 M USD,9.96 M USD,646.15 M,"Lending & Borrowing, Payments"
OMMANTRA,85,0.58812 USD,−90.50%,570.1 M USD,2.66 B USD,969.36 M,"Lending & Borrowing, DeFi, DAO"
GALAGala,86,0.014833 USD,+1.84%,652.35 M USD,67.02 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,87,0.25865 USD,−0.08%,641.8 M USD,98.65 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ABAB,88,0.011732 USD,−10.93%,628.42 M USD,71.63 M USD,53.56 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,89,0.00000062352 USD,−1.74%,614.83 M USD,26.66 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16235 USD,−1.51%,601.99 M USD,43.37 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,91,0.10080 USD,−0.20%,604.09 M USD,16.55 M USD,5.99 B,"Enterprise solutions, Layer 1"
RAYRaydium,92,2.0119 USD,+4.44%,585.09 M USD,94.34 M USD,290.81 M,"Decentralized exchange, DeFi"
WWALWalrus,93,0.45117 USD,−3.90%,578.72 M USD,40.78 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,27.883 USD,−2.38%,553.52 M USD,50.75 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35161 USD,−0.86%,553.96 M USD,22.03 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,96,0.000057068 USD,−0.08%,549.3 M USD,101.43 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,97,0.27654 USD,+6.58%,537.11 M USD,116.17 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
JTOJito,98,1.6926 USD,−1.42%,535.5 M USD,27.72 M USD,316.38 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,99,1.8526 USD,−1.29%,537.21 M USD,59.86 M USD,289.97 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,100,14.518 USD,+1.40%,520.23 M USD,72.64 M USD,35.83 M,"Identity, Web3, DAO"
