Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ONDOOndo,36,0.88963 USD,+6.33%,2.81 B USD,139.98 M USD,3.16 B,Made in America
MNTMantle,37,0.83861 USD,+6.24%,2.82 B USD,228.83 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,18.358 USD,+3.70%,2.78 B USD,106.67 M USD,151.25 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99823 USD,+0.02%,2.45 B USD,5.63 B USD,2.46 B,Stablecoins
CROCronos,40,0.095225 USD,+18.56%,2.53 B USD,75.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.853 USD,+3.10%,2.37 B USD,803.4 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.22024 USD,+4.04%,2.29 B USD,105.17 M USD,10.39 B,—
TAOBittensor,43,268.47 USD,+5.51%,2.28 B USD,93.39 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.026276 USD,+5.60%,2.26 B USD,72.02 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.40710 USD,+10.99%,2.15 B USD,211.02 M USD,5.29 B,DeFi
TIACelestia,46,3.6458 USD,+3.31%,2.09 B USD,84.1 M USD,573.45 M,—
KASKaspa,47,0.078653 USD,−2.16%,2.04 B USD,59.94 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,48,23.879 USD,+3.21%,2.05 B USD,34.6 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1296 USD,+4.06%,2.02 B USD,134.73 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,3.7683 USD,+10.97%,1.95 B USD,124.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.9775 USD,+3.66%,1.95 B USD,141.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39159 USD,+7.29%,1.81 B USD,152.31 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20405 USD,+7.50%,1.74 B USD,77.28 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.59920 USD,+11.70%,1.73 B USD,225.7 M USD,2.88 B,Layer 1
IPStory,55,6.2151 USD,+10.87%,1.61 B USD,109.57 M USD,258.33 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.56545 USD,+5.04%,1.52 B USD,93.51 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.90821 USD,+6.71%,1.47 B USD,112.38 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.394 USD,+0.73%,1.46 B USD,14.39 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.346 USD,+0.69%,1.39 B USD,747.72 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55106 USD,+7.47%,1.32 B USD,124.51 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.075710 USD,+8.17%,1.19 B USD,26.42 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.63969 USD,+9.58%,1.15 B USD,41.52 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000014091 USD,+6.48%,1.1 B USD,209.85 M USD,77.95 T,"Memes, Made in America"
WLDWorldcoin,64,0.90305 USD,+9.74%,1.08 B USD,223.33 M USD,1.19 B,"Privacy, Identity, Made in America"
MKRMaker,65,"1,273.05 USD",+4.00%,1.08 B USD,50.25 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,66,0.43445 USD,+3.99%,1.06 B USD,47.71 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,67,10.502 USD,+7.59%,1.05 B USD,94.52 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.68751 USD,+9.79%,1.04 B USD,45.17 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.10175 USD,+6.06%,994.63 M USD,40.16 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20174 USD,+5.04%,984.97 M USD,70.93 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.97888 USD,+7.30%,978.88 M USD,24.51 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,79.753 USD,+4.37%,962.84 M USD,19.29 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0740 USD,+4.00%,964.32 M USD,79.88 M USD,897.88 M,"Derivatives, DeFi, DAO"
BNXBinaryX,74,2.4623 USD,+23.15%,940.27 M USD,126.28 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLRFLARE,75,0.014712 USD,+0.99%,898.69 M USD,8.17 M USD,61.09 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,76,0.57107 USD,+2.25%,887.74 M USD,118.27 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,77,7.8178 USD,+15.80%,840.26 M USD,212.02 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018242 USD,+6.54%,796.49 M USD,69.31 M USD,43.66 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99943 USD,+0.01%,785.76 M USD,129.21 M USD,786.2 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,80,2.6181 USD,+0.93%,766.64 M USD,230.48 M USD,292.82 M,"Decentralized exchange, DeFi"
NEXONexo,81,1.1589 USD,+1.26%,748.82 M USD,14.25 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.30015 USD,+6.06%,744.78 M USD,69.18 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,83,0.72676 USD,+5.43%,752.92 M USD,16.97 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,84,"3,032.65 USD",−0.13%,747.62 M USD,9.06 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,85,0.19094 USD,+3.74%,704.34 M USD,26.55 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.2513 USD,+4.28%,693.83 M USD,36.34 M USD,308.19 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,87,0.00000070495 USD,+2.44%,695.12 M USD,18.39 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,34.991 USD,+3.16%,694.3 M USD,48.18 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.42755 USD,+4.64%,671.71 M USD,22.65 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CRVCurve DAO Token,90,0.50909 USD,+1.11%,664.79 M USD,121.18 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,91,0.10984 USD,+2.91%,656.41 M USD,10.5 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,92,0.000067903 USD,+8.20%,653.64 M USD,104.49 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,93,"3,015.35 USD",−1.20%,647.63 M USD,65.4 M USD,214.78 K,Asset-backed Tokens
ENSEthereum Name Service,94,17.739 USD,+5.36%,631.54 M USD,77.12 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012679 USD,+4.62%,626.91 M USD,65.82 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16988 USD,+6.39%,615.81 M USD,35.71 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,97,3.3577 USD,+2.43%,603.58 M USD,5.46 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,98,8.1645 USD,+1.82%,575.91 M USD,44.05 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
SPXSPX6900,99,0.60126 USD,+15.28%,559.77 M USD,46.48 M USD,930.99 M,Memes
FARTCOINFartcoin,100,0.55933 USD,+6.63%,559.33 M USD,237.23 M USD,1 B,Memes
