Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ARBArbitrum,52,0.36353 USD,+0.22%,1.61 B USD,98.58 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53682 USD,+1.41%,1.55 B USD,116.8 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.643 USD,+1.69%,1.48 B USD,5.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.87999 USD,+0.07%,1.43 B USD,83.37 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53074 USD,+0.20%,1.43 B USD,35.99 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.6788 USD,−1.79%,1.42 B USD,66.37 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.190 USD,+0.70%,1.37 B USD,478.55 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.53038 USD,+0.43%,1.27 B USD,81.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37071 USD,+2.38%,1.19 B USD,145.36 M USD,3.22 B,DeFi
MOVEMovement,61,0.47042 USD,+0.03%,1.13 B USD,64.77 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068193 USD,+1.40%,1.07 B USD,22.8 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,210.50 USD",+2.49%,1.03 B USD,124.75 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.87697 USD,+0.39%,1.02 B USD,72.16 M USD,1.16 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56816 USD,+1.63%,1 B USD,26.74 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,10.1527 USD,−0.23%,1 B USD,64.31 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.20550 USD,+0.61%,1 B USD,67.79 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.65151 USD,+0.14%,988.43 M USD,19.53 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,79.556 USD,+2.07%,960.46 M USD,18.48 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015245 USD,−1.13%,930.21 M USD,10.55 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.91112 USD,+2.17%,911.12 M USD,11.09 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.095418 USD,−0.80%,911.1 M USD,25.98 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000011070 USD,+0.87%,861.59 M USD,34.94 M USD,77.82 T,"Memes, Made in America"
LDOLido DAO,74,0.95679 USD,−0.66%,858.38 M USD,50.35 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50725 USD,+1.22%,787.62 M USD,43.23 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99920 USD,+0.01%,760.2 M USD,96.08 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017255 USD,+3.34%,751.23 M USD,36.08 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.71585 USD,+1.32%,740.66 M USD,18.35 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"2,986.37 USD",+0.03%,736.21 M USD,2.61 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,80,0.014357 USD,+2.93%,709.88 M USD,63.19 M USD,49.44 B,Internet of things
SANDThe Sandbox,81,0.28819 USD,+1.64%,711.64 M USD,39.12 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0790 USD,+0.22%,697.19 M USD,6.7 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+0.52%,690.69 M USD,12.92 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,84,6.4041 USD,+3.98%,688.31 M USD,64.94 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,85,2.2370 USD,+1.22%,682.77 M USD,22.58 M USD,305.22 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.18487 USD,−0.09%,678.41 M USD,15.74 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,34.224 USD,+1.20%,678.94 M USD,37.38 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11063 USD,−0.32%,660.35 M USD,6.56 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41380 USD,+1.93%,649.5 M USD,16.58 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,997.36 USD",+0.35%,632.92 M USD,17.46 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.070 USD,−0.96%,607.69 M USD,33.35 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062590 USD,+0.55%,602.52 M USD,53.63 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1852 USD,+1.91%,577.37 M USD,15.39 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,94,3.1280 USD,+5.85%,561.63 M USD,4.15 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,95,0.43030 USD,+3.47%,559.14 M USD,58.45 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
CAKEPancakeSwap,96,1.8833 USD,+8.88%,555 M USD,149.75 M USD,294.7 M,"Decentralized exchange, DeFi"
PYTHPyth Network,97,0.15231 USD,+0.47%,552.12 M USD,21.03 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,98,0.50044 USD,+7.30%,541.9 M USD,15.8 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
MANADecentraland,99,0.27449 USD,+0.61%,533.13 M USD,31.28 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,33.567 USD,+5.31%,533.27 M USD,54.45 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
