Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TONToncoin,15,3.0299 USD,+1.38%,7.61 B USD,74.64 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012677 USD,+2.34%,7.47 B USD,124.9 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17210 USD,+2.58%,7.27 B USD,109.82 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.2043 USD,+2.07%,7.16 B USD,462.35 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,339.68 USD,−0.18%,6.75 B USD,171.59 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9453 USD,+1.31%,6.19 B USD,132.33 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.187 USD,−0.14%,6.07 B USD,89.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,79.399 USD,+3.96%,6 B USD,278.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5004 USD,−1.08%,5.4 B USD,157.81 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,+0.03%,5.37 B USD,866.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99945 USD,+0.03%,4.82 B USD,45.19 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64315 USD,−1.19%,4.45 B USD,107.83 M USD,6.91 B,Layer 1
XMRMonero,27,215.77 USD,−0.59%,3.98 B USD,56.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4268 USD,+1.63%,3.41 B USD,69.51 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000078384 USD,+4.19%,3.3 B USD,437.23 M USD,420.69 T,Memes
APTAptos,30,5.1382 USD,+4.59%,3.18 B USD,93.36 M USD,618.23 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.117 USD,+0.56%,3.07 B USD,3.79 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,32,335.59 USD,+13.08%,2.89 B USD,278.4 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,33,22.981 USD,+1.49%,2.82 B USD,6.33 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.3012 USD,+4.96%,2.78 B USD,118.37 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,35,0.87456 USD,+1.95%,2.76 B USD,90.43 M USD,3.16 B,Made in America
ETCEthereum Classic,36,16.178 USD,+1.79%,2.45 B USD,74.6 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9693 USD,+0.37%,2.41 B USD,55.29 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.6588 USD,+8.46%,2.41 B USD,121.87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66322 USD,−0.50%,2.23 B USD,162.83 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.083516 USD,−0.54%,2.22 B USD,16.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,145.30 USD,+2.01%,2.19 B USD,126.03 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,42,0.024044 USD,+1.76%,2.07 B USD,31.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.079220 USD,+0.93%,2.06 B USD,43.31 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19379 USD,+1.27%,2.02 B USD,85.78 M USD,10.41 B,—
FILFilecoin,45,2.6772 USD,+1.85%,1.76 B USD,98.31 M USD,658.42 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19904 USD,+2.83%,1.71 B USD,51.86 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.3352 USD,−1.74%,1.67 B USD,301.25 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.2445 USD,+0.14%,1.66 B USD,74.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,49,0.30014 USD,+4.55%,1.67 B USD,72.76 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99887 USD,−0.00%,1.59 B USD,2.12 B USD,1.59 B,Stablecoins
TIACelestia,51,2.5673 USD,+1.97%,1.56 B USD,46.68 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.61002 USD,+9.34%,1.46 B USD,171.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.31031 USD,+2.57%,1.43 B USD,79.09 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48565 USD,+1.80%,1.4 B USD,60.03 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.336 USD,+2.66%,1.28 B USD,12.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.950 USD,−0.77%,1.24 B USD,514.44 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.72393 USD,+2.56%,1.2 B USD,69.74 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,386.46 USD",+0.45%,1.16 B USD,29.69 M USD,839.14 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.40262 USD,+0.42%,1.15 B USD,38.72 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071578 USD,−0.35%,1.12 B USD,28.22 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.70182 USD,+12.07%,1.07 B USD,95.52 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016663 USD,−1.09%,1.05 B USD,9.05 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.65802 USD,+1.53%,1.03 B USD,148.4 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,64,3.7634 USD,−2.46%,1.01 B USD,38.05 M USD,268.89 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
WLDWorldcoin,65,0.79308 USD,+4.52%,1.01 B USD,87.38 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012796 USD,+2.07%,1.01 B USD,73.99 M USD,78.63 T,"Memes, Made in America"
FARTCOINFartcoin,67,0.92659 USD,+7.69%,926.59 M USD,190.95 M USD,1 B,Memes
SEISei,68,0.17758 USD,+1.83%,906.94 M USD,48.07 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,69,0.48863 USD,+2.14%,888.01 M USD,43.64 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,70,8.7277 USD,+3.68%,872.52 M USD,74.9 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,71,0.99964 USD,+0.02%,864.07 M USD,18.45 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,72,"3,393.89 USD",+1.43%,836.68 M USD,23.09 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.085163 USD,+3.48%,832.48 M USD,40.49 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.61973 USD,+1.61%,818.67 M USD,112.2 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,67.737 USD,+2.56%,817.77 M USD,16.43 M USD,12.07 M,Interoperability
FORMFour,76,2.1009 USD,+0.88%,802.26 M USD,10.32 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,393.93 USD",+1.32%,781.67 M USD,36.66 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014990 USD,−0.97%,741.18 M USD,61.39 M USD,49.44 B,Internet of things
GALAGala,79,0.015952 USD,+3.93%,702.96 M USD,74.25 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.27397 USD,+2.37%,691.31 M USD,60 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.69146 USD,+2.12%,691.16 M USD,23.32 M USD,999.57 M,"Scaling, Web3, DAO"
THETATheta Network,82,0.68209 USD,+0.65%,682.09 M USD,36.17 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,83,1.0498 USD,+1.57%,678.32 M USD,9.35 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.74581 USD,+4.37%,669.65 M USD,45.16 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.3030 USD,+0.97%,669.74 M USD,57.92 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.4764 USD,−0.50%,630.19 M USD,5.08 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,87,0.16831 USD,+0.50%,627.31 M USD,17.16 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10449 USD,+0.80%,626.75 M USD,9.97 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,89,0.00000061137 USD,+0.14%,602.85 M USD,11.65 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,90,0.38009 USD,+3.06%,599.39 M USD,18.71 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,91,0.018219 USD,−1.55%,604.99 M USD,37.79 M USD,33.21 B,"Enterprise solutions, Made in America"
ABAB,92,0.010895 USD,−4.10%,595.41 M USD,60.51 M USD,54.65 B,"Enterprise solutions, Marketplace"
BSVBitcoin SV,93,29.340 USD,+1.49%,582.52 M USD,42.4 M USD,19.85 M,"Cryptocurrencies, Scaling"
MANADecentraland,94,0.29863 USD,+6.13%,580.02 M USD,49.03 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,95,0.000060114 USD,+3.12%,578.62 M USD,66.17 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,96,1.9968 USD,+2.05%,579.36 M USD,62.95 M USD,290.15 M,"Decentralized exchange, DeFi"
MOVEMovement,97,0.22804 USD,−3.17%,558.7 M USD,96.2 M USD,2.45 B,"Layer 1, Made in America"
WWALWalrus,98,0.42895 USD,+1.00%,550.22 M USD,28.2 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,99,1.6936 USD,−0.84%,540.32 M USD,22.53 M USD,319.04 M,"Derivatives, DeFi, DAO"
OMMANTRA,100,0.55137 USD,−8.84%,531.25 M USD,242.35 M USD,963.52 M,"Lending & Borrowing, DeFi, DAO"
