Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
WLDWorldcoin,61,1.2042 USD,+9.02%,1.29 B USD,336.85 M USD,1.07 B,"Privacy, Identity, Made in America"
XDCXDC Network,62,0.080927 USD,+0.40%,1.27 B USD,49.61 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,480.09 USD",−8.81%,1.26 B USD,239.75 M USD,852.63 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.70306 USD,+1.16%,1.24 B USD,61.46 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.81899 USD,+2.63%,1.24 B USD,98.74 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.2116 USD,+3.66%,1.21 B USD,37.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.25062 USD,+0.62%,1.17 B USD,191.62 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,68,1.2974 USD,+5.57%,1.16 B USD,200.16 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,69,0.12144 USD,+2.22%,1.16 B USD,92.47 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,70,0.47357 USD,+5.68%,1.14 B USD,227.78 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,71,92.769 USD,+0.13%,1.12 B USD,46.02 M USD,12.07 M,Interoperability
BONKBonk,72,0.000014220 USD,+4.85%,1.11 B USD,196.57 M USD,77.74 T,"Memes, Made in America"
FLRFLARE,73,0.017661 USD,+4.57%,1.04 B USD,19.1 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018928 USD,+4.69%,935.89 M USD,96.03 M USD,49.44 B,Internet of things
EOSEOS,75,0.60597 USD,+7.09%,939.28 M USD,190.46 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,76,0.23387 USD,+11.15%,853.75 M USD,273.32 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.81294 USD,+6.37%,839.6 M USD,45.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,78,7.7445 USD,−11.04%,832.38 M USD,402.51 M USD,107.48 M,Layer 1
SANDThe Sandbox,79,0.33343 USD,+4.64%,821.69 M USD,179.72 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,80,0.000082780 USD,+2.00%,796.36 M USD,180.78 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,81,22.287 USD,+4.48%,793.09 M USD,160.86 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,82,2.6272 USD,+9.23%,788.32 M USD,83.01 M USD,300.06 M,"Derivatives, DeFi, DAO"
NEXONexo,83,1.2129 USD,+4.02%,783.71 M USD,17.23 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.020619 USD,+5.11%,779.92 M USD,161.04 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
WIFdogwifhat,85,0.76768 USD,+14.12%,766.79 M USD,882.23 M USD,998.84 M,Memes
FLOWFlow,86,0.48768 USD,+2.35%,764.02 M USD,43.39 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,87,0.99942 USD,+0.03%,760.61 M USD,27.96 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,88,0.00000076000 USD,+3.13%,746.44 M USD,38.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYTHPyth Network,89,0.20387 USD,+0.48%,739.03 M USD,63.22 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,90,0.12190 USD,+0.72%,726.34 M USD,36.72 M USD,5.96 B,"Enterprise solutions, Layer 1"
RAYRaydium,91,2.4675 USD,+6.35%,717.67 M USD,248.58 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,92,1.1033 USD,+3.03%,716.3 M USD,150.6 M USD,649.23 M,"Data management & AI, Metaverse"
XAUTTether Gold,93,"2,860.06 USD",+0.10%,705.07 M USD,6.64 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,94,35.388 USD,+1.87%,701.83 M USD,63.34 M USD,19.83 M,"Cryptocurrencies, Scaling"
EGLDMultiversX,95,24.515 USD,+12.85%,684.81 M USD,55.34 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,96,9.5780 USD,−0.41%,675.62 M USD,55.37 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
ZECZcash,97,40.490 USD,+1.46%,643.26 M USD,95.01 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
XCNOnyxcoin,98,0.019616 USD,+28.67%,639.34 M USD,321.09 M USD,32.59 B,"Enterprise solutions, Made in America"
RONRonin,99,0.99208 USD,+4.12%,614.48 M USD,18.92 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
GRASSGRASS,100,2.5339 USD,+1.25%,618.03 M USD,82.79 M USD,243.91 M,"Data management & AI, DePIN"
