Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,26,1.00015 USD,+0.04%,5.37 B USD,105.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.500 USD,+2.23%,4.84 B USD,79.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.87 USD,+1.60%,3.89 B USD,41.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1256 USD,+2.31%,3.68 B USD,106.03 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3260 USD,+1.58%,3.21 B USD,111.21 M USD,602.23 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6495 USD,−0.86%,3.17 B USD,122.9 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071500 USD,−0.75%,3.01 B USD,444.27 M USD,420.69 T,Memes
OKBOKB,33,46.404 USD,+1.62%,2.78 B USD,6.02 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.87443 USD,−0.42%,2.76 B USD,106.5 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.7503 USD,+2.19%,2.77 B USD,56.35 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.022 USD,−1.20%,2.72 B USD,88.96 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,172.98 USD,0.00%,2.61 B USD,215.76 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.74641 USD,+1.97%,2.51 B USD,49.21 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.077 USD,+1.20%,2.42 B USD,783.37 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084424 USD,+1.28%,2.24 B USD,35.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,260.22 USD,+3.42%,2.2 B USD,94.85 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025154 USD,+1.68%,2.16 B USD,41.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.080776 USD,+4.73%,2.09 B USD,73.08 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99861 USD,−0.02%,2.08 B USD,3.41 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6355 USD,+0.67%,2.05 B USD,80.21 M USD,562.59 M,—
FILFilecoin,46,2.9427 USD,+2.44%,1.9 B USD,86.97 M USD,643.99 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21563 USD,−0.53%,1.86 B USD,90.47 M USD,8.62 B,—
GTGateToken,48,21.555 USD,+1.76%,1.85 B USD,18.11 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.5525 USD,+11.02%,1.78 B USD,169.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.20063 USD,−1.08%,1.7 B USD,68.2 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2363 USD,+3.63%,1.68 B USD,49.09 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36243 USD,+0.68%,1.6 B USD,117.68 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53287 USD,+1.29%,1.53 B USD,126.39 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.372 USD,+0.65%,1.45 B USD,5.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.7876 USD,−4.59%,1.45 B USD,111.27 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.53114 USD,+0.42%,1.43 B USD,47.85 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.87051 USD,−0.70%,1.41 B USD,81.29 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.162 USD,+0.74%,1.37 B USD,487.72 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52195 USD,+1.52%,1.25 B USD,82.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36734 USD,+3.16%,1.18 B USD,202.47 M USD,3.22 B,DeFi
MOVEMovement,61,0.46537 USD,+0.60%,1.12 B USD,52.83 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068363 USD,−1.44%,1.07 B USD,27.78 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,10.2263 USD,+1.68%,1.01 B USD,79.81 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,64,0.20514 USD,+1.33%,1 B USD,77.19 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,65,0.56831 USD,+5.25%,1 B USD,27.65 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,66,"1,184.28 USD",+1.37%,1 B USD,114.32 M USD,848 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,67,0.65346 USD,+0.43%,991.33 M USD,23.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,68,0.015839 USD,+7.51%,966.36 M USD,15.4 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,0.87698 USD,+0.30%,972.09 M USD,84.66 M USD,1.11 B,"Privacy, Identity, Made in America"
QNTQuant,70,78.343 USD,+2.60%,945.81 M USD,20.95 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.095757 USD,+1.42%,914.34 M USD,31.53 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89658 USD,+0.24%,896.58 M USD,13.13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000011070 USD,−0.74%,861.33 M USD,49.34 M USD,77.81 T,"Memes, Made in America"
LDOLido DAO,74,0.95591 USD,+0.84%,857.59 M USD,65 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50077 USD,−1.73%,777.49 M USD,55.37 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99902 USD,−0.01%,760.06 M USD,156.91 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,985.87 USD",+0.01%,736.09 M USD,2.49 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.71043 USD,+1.20%,735.02 M USD,19 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.016780 USD,−0.19%,730.28 M USD,37.46 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
JASMYJasmyCoin,80,0.014259 USD,+3.46%,705.04 M USD,46.97 M USD,49.44 B,Internet of things
NEXONexo,81,1.0820 USD,−1.14%,699.13 M USD,7.22 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.28279 USD,−0.95%,698.31 M USD,45.46 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000070000 USD,−0.08%,686.75 M USD,16.83 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,34.267 USD,−0.29%,679.79 M USD,42.54 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,85,0.18273 USD,−0.96%,670.56 M USD,17.93 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.1927 USD,−3.01%,668.43 M USD,26.93 M USD,304.84 M,"Derivatives, DeFi, DAO"
KAIAKaia,87,0.11125 USD,+0.04%,663.99 M USD,7.5 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.2444 USD,+1.63%,671.15 M USD,67.97 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,89,0.41118 USD,+1.02%,645.39 M USD,19.96 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,986.09 USD",−0.46%,630.54 M USD,22.36 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.182 USD,+1.63%,611.67 M USD,46.31 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062460 USD,−0.20%,601.24 M USD,60.92 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0770 USD,+0.14%,569.74 M USD,16.1 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15161 USD,+1.39%,549.58 M USD,22.2 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,95,2.9647 USD,+1.84%,532.15 M USD,3.09 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,96,0.41174 USD,−0.09%,534.9 M USD,66.98 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,97,0.27083 USD,−2.48%,526.02 M USD,34.55 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,98,3.2418 USD,−0.05%,516.94 M USD,17.88 M USD,159.46 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,99,32.049 USD,+0.02%,509.16 M USD,61.71 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
EGLDMultiversX,100,18.254 USD,+0.83%,510.81 M USD,13.16 M USD,27.98 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
