Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FILFilecoin,47,2.8717 USD,+6.63%,1.85 B USD,121.12 M USD,643.88 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,21.233 USD,+5.90%,1.82 B USD,23.98 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19803 USD,+3.64%,1.68 B USD,75.83 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.1882 USD,+8.80%,1.64 B USD,117.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.1331 USD,+7.94%,1.62 B USD,58.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36019 USD,+6.87%,1.59 B USD,144.3 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53382 USD,+13.31%,1.54 B USD,224.37 M USD,2.88 B,Layer 1
IPStory,54,6.0045 USD,+6.94%,1.5 B USD,142.96 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.254 USD,−0.71%,1.44 B USD,22.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.52266 USD,+5.84%,1.41 B USD,50.99 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.86808 USD,+4.87%,1.41 B USD,99.97 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.069 USD,+1.30%,1.36 B USD,727.96 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51152 USD,+6.59%,1.22 B USD,109.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.34945 USD,+3.72%,1.13 B USD,264.45 M USD,3.22 B,DeFi
MOVEMovement,61,0.45055 USD,+1.86%,1.08 B USD,66.85 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068375 USD,+3.24%,1.07 B USD,36.1 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,191.18 USD",+5.51%,1.01 B USD,125.7 M USD,848 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.0397 USD,+10.29%,993.64 M USD,105.02 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.64275 USD,+6.11%,975.01 M USD,32.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.54638 USD,+7.03%,966.17 M USD,29.36 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,67,0.87023 USD,+6.85%,962.24 M USD,112.11 M USD,1.11 B,"Privacy, Identity, Made in America"
SEISei,68,0.20248 USD,+10.18%,943.05 M USD,112.25 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,69,0.015202 USD,+8.23%,927.49 M USD,10.87 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,75.653 USD,+2.80%,913.34 M USD,20.2 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.093611 USD,+6.77%,893.85 M USD,35.3 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89227 USD,+4.81%,892.27 M USD,24.3 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.94531 USD,+8.63%,848.08 M USD,94.95 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010810 USD,+5.72%,840.91 M USD,71.35 M USD,77.81 T,"Memes, Made in America"
EOSEOS,75,0.50358 USD,+2.75%,781.77 M USD,69.14 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99922 USD,−0.01%,760.21 M USD,253.44 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,981.14 USD",+0.16%,734.92 M USD,5.17 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.70251 USD,+5.17%,726.78 M USD,23.94 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.016570 USD,+3.84%,720.88 M USD,59.85 M USD,43.5 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28391 USD,+5.50%,701.08 M USD,59.86 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0804 USD,+3.88%,698.1 M USD,8.27 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000070000 USD,+1.51%,685.53 M USD,22.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,83,2.2365 USD,+5.89%,680.95 M USD,32.28 M USD,304.47 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,84,0.013659 USD,+6.58%,675.37 M USD,58.13 M USD,49.44 B,Internet of things
BSVBitcoin SV,85,34.036 USD,+2.04%,675.19 M USD,57.68 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.18127 USD,+3.46%,665.2 M USD,21.48 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.11060 USD,+3.54%,660.04 M USD,16.07 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.1105 USD,+4.06%,656.76 M USD,78.58 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,89,0.40211 USD,+3.88%,631.15 M USD,24.69 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,988.04 USD",−0.18%,629.82 M USD,41.08 M USD,210.78 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.793 USD,+4.32%,597.83 M USD,45.5 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000061680 USD,+5.39%,593.77 M USD,92.95 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.9950 USD,+5.41%,563.96 M USD,22.88 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14826 USD,+7.05%,537.44 M USD,24.85 M USD,3.62 B,"Oracles, Interoperability"
MANADecentraland,95,0.27464 USD,+4.15%,533.42 M USD,46.88 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,96,0.40591 USD,+4.64%,527.19 M USD,89.05 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
RONRonin,97,0.84770 USD,+5.07%,525.06 M USD,8.14 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,98,2.9063 USD,+5.24%,521.52 M USD,5.39 M USD,179.44 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.2092 USD,+3.89%,511.67 M USD,23.48 M USD,159.44 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,32.249 USD,+6.39%,512.33 M USD,66.07 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
