Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,20,3.9300 USD,−1.82%,6.15 B USD,91.99 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2411 USD,−0.62%,6.03 B USD,34.74 M USD,965.81 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,295.13 USD,−2.41%,5.86 B USD,172.49 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99992 USD,−0.01%,5.36 B USD,43.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4149 USD,−2.05%,5.3 B USD,52.83 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99907 USD,−0.01%,5.21 B USD,62.64 M USD,5.22 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64499 USD,+5.66%,4.4 B USD,1.16 B USD,6.83 B,Layer 1
XMRMonero,27,214.70 USD,−0.99%,3.96 B USD,47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.598 USD,−1.78%,3.87 B USD,40.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8633 USD,−0.49%,3.69 B USD,56.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.328 USD,+5.87%,3.26 B USD,22.64 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069741 USD,−3.45%,2.93 B USD,311.89 M USD,420.69 T,Memes
APTAptos,32,4.7851 USD,−2.22%,2.89 B USD,77.65 M USD,604.71 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.4017 USD,−3.08%,2.88 B USD,73.1 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.79277 USD,−2.55%,2.5 B USD,91.5 M USD,3.16 B,Made in America
MNTMantle,35,0.73926 USD,−0.64%,2.49 B USD,172.85 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.0114 USD,−0.96%,2.42 B USD,44.2 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.091167 USD,−3.85%,2.42 B USD,21.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,15.797 USD,−2.84%,2.39 B USD,72.25 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,147.97 USD,−2.88%,2.23 B USD,118.23 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99535 USD,+0.01%,2.18 B USD,1.36 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18522 USD,−2.67%,1.93 B USD,41.38 M USD,10.4 B,—
GTGateToken,42,22.344 USD,−0.61%,1.92 B USD,5.15 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021711 USD,−1.72%,1.87 B USD,29.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,215.81 USD,−0.48%,1.85 B USD,41.25 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.7420 USD,−3.36%,1.85 B USD,107.5 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,46,9.0076 USD,−3.26%,1.8 B USD,154.36 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31168 USD,−3.84%,1.73 B USD,114.54 M USD,5.55 B,DeFi
FILFilecoin,48,2.6462 USD,−3.40%,1.71 B USD,93.49 M USD,647.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.063507 USD,−2.10%,1.65 B USD,75.59 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.0678 USD,−4.49%,1.59 B USD,36.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.17978 USD,−4.69%,1.54 B USD,52.12 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.6050 USD,−5.91%,1.53 B USD,46.81 M USD,587.94 M,—
ARBArbitrum,53,0.30319 USD,−3.26%,1.4 B USD,56.82 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47806 USD,−5.04%,1.38 B USD,77.1 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.967 USD,+2.32%,1.25 B USD,7.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.635 USD,−5.14%,1.2 B USD,2.36 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.74959 USD,−4.82%,1.17 B USD,206.56 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,58,"1,344.77 USD",+1.48%,1.14 B USD,43.57 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.68380 USD,−3.97%,1.13 B USD,67.43 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.070098 USD,+3.12%,1.1 B USD,33.11 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,61,4.2129 USD,−0.39%,1.09 B USD,44.45 M USD,259.24 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,62,0.37972 USD,−5.00%,1.08 B USD,37.03 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.42124 USD,−4.70%,1.01 B USD,62.12 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.60732 USD,−0.30%,923.29 M USD,28.09 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.37177 USD,−2.96%,910.84 M USD,—,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.73369 USD,−2.94%,905.31 M USD,62.81 M USD,1.23 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010945 USD,−2.69%,857.35 M USD,41.04 M USD,78.33 T,"Memes, Made in America"
QNTQuant,68,67.528 USD,−1.93%,815.25 M USD,14.73 M USD,12.07 M,Interoperability
INJInjective,69,8.1126 USD,−2.49%,811.02 M USD,37.31 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,70,0.013112 USD,−3.51%,807.58 M USD,9.95 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,71,2.1091 USD,−1.03%,805.4 M USD,33.48 M USD,381.87 M,Gaming
GRTThe Graph,72,0.081290 USD,−1.64%,794.63 M USD,23.78 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16124 USD,−2.39%,787.23 M USD,30.73 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.76451 USD,−3.81%,764.51 M USD,13.71 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,75,"3,052.52 USD",+0.43%,752.52 M USD,15.64 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,76,0.41377 USD,−5.27%,741.82 M USD,44.57 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,77,0.99926 USD,−0.06%,732.54 M USD,19.76 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.81082 USD,−3.67%,728.02 M USD,35.87 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,064.31 USD",+0.37%,680.12 M USD,33.18 M USD,221.95 K,Asset-backed Tokens
XTZTezos,80,0.64740 USD,−2.12%,672.01 M USD,10.91 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0227 USD,−3.95%,660.81 M USD,10.26 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,82,0.10730 USD,−0.90%,642.32 M USD,9.77 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.25790 USD,−2.14%,639.94 M USD,39.75 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.014525 USD,−3.37%,637.16 M USD,27.75 M USD,43.87 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,85,0.47866 USD,−0.42%,627.75 M USD,120.59 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,86,0.00000062828 USD,−0.80%,619.52 M USD,9.05 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,87,5.7341 USD,−0.09%,616.3 M USD,77.55 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,88,30.548 USD,−1.26%,606.31 M USD,40.18 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.16277 USD,−3.21%,603.54 M USD,12.35 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,90,37.558 USD,−5.76%,596.68 M USD,69.59 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,91,0.36813 USD,−1.48%,579.44 M USD,13.16 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.7476 USD,−3.64%,547.65 M USD,31.02 M USD,313.37 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,93,14.918 USD,−1.81%,531.3 M USD,25.84 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000054544 USD,−3.71%,525.02 M USD,45.53 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.7525 USD,−4.43%,518.01 M USD,48.65 M USD,295.59 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.7482 USD,−3.53%,508.4 M USD,25.54 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.7867 USD,−1.95%,500.94 M USD,4.05 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010062 USD,−5.09%,497.52 M USD,27.7 M USD,49.44 B,Internet of things
TUSDTrueUSD,99,0.99867 USD,−0.02%,494.86 M USD,46.46 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
PENDLEPendle,100,3.0295 USD,−5.38%,489.16 M USD,57.24 M USD,161.47 M,"Social, media & Content, DeFi, Web3"
