Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GTGateToken,48,23.649 USD,−1.15%,2.03 B USD,16.19 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.0349 USD,−3.04%,1.96 B USD,102.11 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.075671 USD,−2.19%,1.96 B USD,54.65 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.9072 USD,+1.64%,1.92 B USD,143.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20733 USD,−1.87%,1.77 B USD,68.84 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38172 USD,−2.91%,1.76 B USD,95.47 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.60244 USD,−0.97%,1.74 B USD,165.75 M USD,2.88 B,Layer 1
IPStory,55,5.7203 USD,−7.72%,1.48 B USD,80.69 M USD,258.48 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,56,17.452 USD,−0.21%,1.46 B USD,6.26 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,57,0.53929 USD,−3.94%,1.45 B USD,58.93 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.88515 USD,−2.55%,1.43 B USD,99.17 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.278 USD,+0.34%,1.38 B USD,940.15 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55364 USD,−2.00%,1.33 B USD,113.1 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.51368 USD,−8.91%,1.26 B USD,339.21 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,378.86 USD",+7.43%,1.17 B USD,92.94 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.64439 USD,−8.23%,1.16 B USD,85.46 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.071864 USD,−3.00%,1.13 B USD,19.53 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,65,0.93623 USD,+0.64%,1.13 B USD,132.81 M USD,1.2 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000013991 USD,+0.39%,1.09 B USD,158.39 M USD,77.98 T,"Memes, Made in America"
STXStacks,67,0.72146 USD,+3.15%,1.1 B USD,74.65 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,68,10.644 USD,−0.63%,1.06 B USD,121.25 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.20823 USD,+0.23%,1.02 B USD,74.37 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10444 USD,−0.76%,1.02 B USD,36.46 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,1.0040 USD,+1.29%,1 B USD,20.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,76.460 USD,−3.85%,923.08 M USD,20.99 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0241 USD,−3.30%,919.52 M USD,74.01 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,74,0.58030 USD,+1.32%,902.33 M USD,96.83 M USD,1.55 B,"Smart contract platforms, Made in America"
FLRFLARE,75,0.014595 USD,+0.45%,891.78 M USD,7 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
BNXBinaryX,76,2.2918 USD,−3.75%,875.16 M USD,49.14 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,77,7.6882 USD,−5.45%,826.33 M USD,113.95 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018337 USD,−1.63%,801.2 M USD,57.31 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,79,0.31016 USD,+1.12%,769.62 M USD,67.23 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,80,0.99959 USD,+0.02%,766.17 M USD,53.82 M USD,766.48 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,81,1.1691 USD,+0.83%,755.41 M USD,11.92 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.72400 USD,−0.96%,750.33 M USD,18.99 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,83,"3,033.72 USD",+0.04%,747.88 M USD,8.25 M USD,246.52 K,Asset-backed Tokens
JTOJito,84,2.3744 USD,−2.08%,733.53 M USD,39.26 M USD,308.93 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.19869 USD,−2.22%,732.93 M USD,31.16 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,86,0.54581 USD,+8.17%,713.1 M USD,194.87 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,87,0.00000071359 USD,+0.77%,703.64 M USD,23.96 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,35.186 USD,+0.07%,698.2 M USD,46.16 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,89,0.000070275 USD,+3.56%,676.48 M USD,158.49 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,90,0.42484 USD,−0.80%,668.08 M USD,17.95 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,91,2.2691 USD,−12.71%,664.47 M USD,200.36 M USD,292.83 M,"Decentralized exchange, DeFi"
KAIAKaia,92,0.11032 USD,+1.09%,659.46 M USD,14.73 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,023.62 USD",−0.16%,655.15 M USD,49.69 M USD,216.68 K,Asset-backed Tokens
ENSEthereum Name Service,94,17.540 USD,−2.13%,624.46 M USD,60.11 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012606 USD,−0.57%,623.3 M USD,64.55 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16923 USD,−2.79%,613.46 M USD,31.99 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,38.303 USD,+4.15%,608.51 M USD,81.45 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,98,3.3348 USD,−1.92%,599.47 M USD,5 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,1.9756 USD,+0.47%,574.6 M USD,85.86 M USD,290.85 M,"Decentralized exchange, DeFi"
SPXSPX6900,100,0.61021 USD,−3.09%,568.1 M USD,33.19 M USD,930.99 M,Memes
