Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,25,5.8618 USD,−3.06%,5.7 B USD,187.58 M USD,971.92 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.409 USD,−1.53%,5.65 B USD,251.73 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.05%,5.37 B USD,215.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3647 USD,+2.66%,4.31 B USD,471.43 M USD,3.16 B,Made in America
XMRMonero,29,222.31 USD,−0.20%,4.1 B USD,67.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009640 USD,+0.01%,4.06 B USD,927.86 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2339 USD,+0.08%,3.83 B USD,195.38 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,246.64 USD,−2.26%,3.72 B USD,311.87 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,33,424.03 USD,+9.41%,3.48 B USD,252.61 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,34,1.0233 USD,+0.22%,3.44 B USD,139.22 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1319 USD,+2.12%,3.43 B USD,97.24 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.9129 USD,−4.64%,3.4 B USD,251.16 M USD,574.98 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,37,15.450 USD,−4.30%,3.09 B USD,912.63 M USD,200 M,"Memes, Made in America"
OKBOKB,38,50.961 USD,+4.66%,3.06 B USD,8.09 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,39,20.200 USD,−1.99%,3.04 B USD,137.09 M USD,150.71 M,"Smart contract platforms, Layer 1"
VETVeChain,40,0.033551 USD,−0.25%,2.72 B USD,55.88 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30946 USD,−0.53%,2.65 B USD,117.02 M USD,8.56 B,—
KASKaspa,42,0.09769 USD,+6.14%,2.51 B USD,123.25 M USD,25.71 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.092999 USD,−0.07%,2.47 B USD,19.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.29004 USD,+0.47%,2.44 B USD,135.3 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4966 USD,+0.73%,2.33 B USD,75.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82569 USD,−1.69%,2.18 B USD,193.56 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3385 USD,−1.94%,2.1 B USD,129.99 M USD,629 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46578 USD,−1.64%,2.02 B USD,173.79 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.787 USD,+1.63%,1.93 B USD,18.27 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7314 USD,−2.14%,1.85 B USD,141.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.76545 USD,−2.11%,1.83 B USD,146.6 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99909 USD,−0.01%,1.82 B USD,5.61 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2641 USD,+0.34%,1.71 B USD,94.5 M USD,523.95 M,—
DEXEDeXe,54,19.035 USD,+0.32%,1.59 B USD,15.79 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.3337 USD,+2.42%,1.55 B USD,166.05 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.167 USD,+0.37%,1.49 B USD,2.19 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0743 USD,−2.33%,1.45 B USD,159.59 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,14.465 USD,−0.99%,1.43 B USD,119.72 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,59,1.5927 USD,+2.34%,1.43 B USD,170.08 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,60,0.9385 USD,−2.64%,1.42 B USD,54.7 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.44335 USD,−6.37%,1.39 B USD,291.76 M USD,3.13 B,DeFi
IMXImmutable,62,0.79337 USD,−2.60%,1.38 B USD,42.11 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.3800 USD,−0.01%,1.38 B USD,27.51 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.091627 USD,+2.69%,1.37 B USD,87.44 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000017587 USD,−0.33%,1.36 B USD,153.29 M USD,77.19 T,"Memes, Made in America"
GRTThe Graph,66,0.13964 USD,−0.30%,1.33 B USD,57.59 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.54648 USD,−0.71%,1.31 B USD,123.33 M USD,2.4 B,"Layer 1, Made in America"
SSSonic (prev. FTM),68,0.45174 USD,+3.05%,1.3 B USD,94.18 M USD,2.88 B,Layer 1
WLDWorldcoin,69,1.2478 USD,−1.41%,1.26 B USD,218.44 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020750 USD,−0.35%,1.22 B USD,10.04 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022510 USD,−2.96%,1.11 B USD,79.82 M USD,49.44 B,Internet of things
QNTQuant,72,90.495 USD,+1.49%,1.09 B USD,30.37 M USD,12.07 M,Interoperability
SEISei,73,0.22973 USD,−1.78%,1.02 B USD,81.88 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62492 USD,−2.46%,966.1 M USD,112.86 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39210 USD,−1.53%,959.02 M USD,89.63 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.316 USD,−2.19%,899.95 M USD,75.79 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.00009337 USD,−2.02%,897.36 M USD,139.29 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.86822 USD,−2.22%,893.92 M USD,37.25 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000087817 USD,+0.16%,865.93 M USD,20.27 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,80,0.23582 USD,+2.29%,856.36 M USD,49.71 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,81,1.3114 USD,−1.78%,847.36 M USD,9.33 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.022782 USD,−1.63%,841.38 M USD,113.12 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,83,1.3006 USD,+7.74%,842.77 M USD,280.63 M USD,647.99 M,"Data management & AI, Metaverse"
FLOWFlow,84,0.51239 USD,−0.21%,800.48 M USD,32.41 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MKRMaker,85,953.88 USD,−1.60%,797.44 M USD,105.75 M USD,835.99 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BSVBitcoin SV,86,39.265 USD,−1.05%,778.38 M USD,42.2 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,87,10.985 USD,−0.71%,774.87 M USD,42.12 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,88,0.13066 USD,−2.14%,776.43 M USD,19.19 M USD,5.94 B,"Enterprise solutions, Layer 1"
JTOJito,89,2.6302 USD,+2.67%,770.07 M USD,41.07 M USD,292.78 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,90,0.20100 USD,−0.07%,728.62 M USD,34.16 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,91,"2,898.91 USD",−0.25%,714.65 M USD,8.03 M USD,246.52 K,Asset-backed Tokens
RONRonin,92,1.1457 USD,+0.18%,709.63 M USD,15.51 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,93,0.021221 USD,−12.80%,691.65 M USD,136.54 M USD,32.59 B,"Enterprise solutions, Made in America"
HNTHelium,94,3.8516 USD,+9.48%,683.25 M USD,14.85 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,95,0.53771 USD,−0.01%,689.45 M USD,176.05 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,96,1.4058 USD,−2.85%,679.44 M USD,48.22 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,97,4.2707 USD,−1.19%,677.06 M USD,42.52 M USD,158.54 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,98,2.0000 USD,+2.78%,657.79 M USD,29.3 M USD,328.9 M,"Centralized-exchange, Derivatives"
SPXSPX6900,99,0.71396 USD,+5.86%,664.69 M USD,37.98 M USD,930.99 M,Memes
EGLDMultiversX,100,22.962 USD,+2.47%,639.64 M USD,24.55 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
