Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AVAXAvalanche,17,18.779 USD,+2.98%,7.78 B USD,268.04 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012960 USD,−1.06%,7.64 B USD,232.31 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3653 USD,+6.84%,7.5 B USD,743.07 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.506 USD,+2.59%,6.99 B USD,679.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3879 USD,+2.64%,6.84 B USD,180.86 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.9910 USD,+3.56%,6.88 B USD,203.43 M USD,984.09 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,337.00 USD,+0.77%,6.69 B USD,274.74 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99974 USD,+0.00%,5.42 B USD,54.46 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.02%,5.36 B USD,100.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4541 USD,+1.88%,5.34 B USD,118.9 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.309 USD,+2.66%,4.44 B USD,65.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.48 USD,+1.81%,3.92 B USD,54.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3021 USD,+3.38%,3.78 B USD,119.71 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3600 USD,+4.56%,3.23 B USD,132.39 M USD,602.6 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6403 USD,+5.49%,3.16 B USD,171.84 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073500 USD,+13.05%,3.09 B USD,787.55 M USD,420.69 T,Memes
OKBOKB,33,50.526 USD,+5.03%,3.03 B USD,14.78 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.9470 USD,+7.49%,2.86 B USD,73.05 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.81627 USD,−0.03%,2.75 B USD,90.55 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.86162 USD,+6.14%,2.72 B USD,142.08 M USD,3.16 B,Made in America
ETCEthereum Classic,37,17.903 USD,+2.69%,2.71 B USD,96.92 M USD,151.16 M,"Smart contract platforms, Layer 1"
AAVEAave,38,174.93 USD,+6.39%,2.64 B USD,260.38 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.403 USD,+2.65%,2.28 B USD,582.8 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084799 USD,+2.46%,2.25 B USD,68.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025386 USD,+5.23%,2.18 B USD,54.39 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,255.84 USD,+6.36%,2.17 B USD,74.58 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99885 USD,+0.02%,2.07 B USD,4.21 B USD,2.08 B,Stablecoins
FILFilecoin,44,3.0430 USD,+7.62%,1.96 B USD,138.24 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,45,0.076037 USD,+3.35%,1.97 B USD,54.79 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.3981 USD,+0.54%,1.92 B USD,76.11 M USD,565 M,—
GTGateToken,47,22.027 USD,+4.07%,1.89 B USD,30.44 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21444 USD,+2.54%,1.85 B USD,103.66 M USD,8.62 B,—
ATOMCosmos,49,4.6421 USD,+0.43%,1.81 B USD,159.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2321 USD,+4.37%,1.67 B USD,51.5 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.37015 USD,+6.88%,1.64 B USD,162.33 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.19124 USD,+2.96%,1.63 B USD,72.29 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
OPOptimism,53,0.89071 USD,+7.70%,1.44 B USD,132.05 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),54,0.49905 USD,+1.80%,1.44 B USD,184.47 M USD,2.88 B,Layer 1
DEXEDeXe,55,17.105 USD,−0.98%,1.43 B USD,9.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.52170 USD,+6.95%,1.4 B USD,66.66 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.5571 USD,+2.42%,1.39 B USD,66.75 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.150 USD,+0.85%,1.37 B USD,665.32 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52344 USD,+3.75%,1.25 B USD,86.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37791 USD,+6.40%,1.22 B USD,189.58 M USD,3.22 B,DeFi
MOVEMovement,61,0.44658 USD,+3.43%,1.07 B USD,59.35 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068255 USD,+1.98%,1.07 B USD,27.48 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,210.14 USD",+3.36%,1.03 B USD,89.62 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.87664 USD,+6.14%,1.02 B USD,139.01 M USD,1.17 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.57010 USD,+4.61%,1.01 B USD,33.68 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,10.0236 USD,+4.78%,992.05 M USD,91.61 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.20035 USD,+2.15%,978.18 M USD,71.02 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.62779 USD,+1.96%,952.59 M USD,36.42 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,77.658 USD,+1.41%,937.54 M USD,17.12 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015099 USD,+0.90%,921.61 M USD,4.7 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.096443 USD,+5.47%,920.89 M USD,32.47 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.90990 USD,+6.11%,909.9 M USD,23.64 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.96718 USD,+5.36%,868.41 M USD,84.76 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011090 USD,+7.50%,863.53 M USD,71.1 M USD,77.84 T,"Memes, Made in America"
EOSEOS,75,0.50170 USD,+5.65%,779.17 M USD,62.78 M USD,1.55 B,"Smart contract platforms, Made in America"
GALAGala,76,0.017326 USD,+7.16%,754.6 M USD,61.87 M USD,43.55 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,77,0.99920 USD,−0.00%,759.23 M USD,243.76 M USD,759.84 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.71613 USD,+5.48%,741.2 M USD,23.54 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"3,004.95 USD",+0.48%,740.79 M USD,2.91 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,80,2.5152 USD,+42.14%,736.36 M USD,968.13 M USD,292.76 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,81,0.28776 USD,+6.22%,710.58 M USD,65.39 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,82,6.6110 USD,+4.04%,710.55 M USD,188.65 M USD,107.48 M,"DeFi, Layer 1"
JASMYJasmyCoin,83,0.014068 USD,+4.52%,695.59 M USD,55.1 M USD,49.44 B,Internet of things
NEXONexo,84,1.0842 USD,+3.47%,700.55 M USD,7.4 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,85,0.00000070000 USD,+2.63%,692.15 M USD,20.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18351 USD,+6.12%,673.42 M USD,22.61 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,87,2.2068 USD,+6.35%,674.37 M USD,29.45 M USD,305.59 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,88,34.099 USD,+1.81%,676.49 M USD,47.4 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.41946 USD,+4.94%,658.38 M USD,19.36 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,90,0.10860 USD,+1.20%,648.38 M USD,14.43 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,91,"3,012.18 USD",+0.44%,637.22 M USD,26.16 M USD,211.55 K,Asset-backed Tokens
BNXBinaryX,92,1.7599 USD,+26.27%,670.28 M USD,507.84 M USD,380.86 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,93,0.000062230 USD,+5.39%,599.07 M USD,100.4 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.520 USD,+2.67%,588.11 M USD,40.2 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,95,8.1838 USD,+5.42%,577.28 M USD,29.03 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,96,3.1614 USD,−1.15%,567.79 M USD,5.77 M USD,179.6 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.43273 USD,+6.47%,562.6 M USD,106.82 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,98,0.15380 USD,+6.65%,557.52 M USD,27.7 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.4408 USD,+8.55%,548.94 M USD,32.31 M USD,159.54 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,34.462 USD,+4.52%,547.49 M USD,64.21 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
