Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LEOUNUS SED LEO,19,9.7920 USD,−0.11%,9.05 B USD,416.06 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.543 USD,−3.23%,8.53 B USD,104.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9469 USD,−0.47%,7.67 B USD,147.95 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5255 USD,−0.49%,7.32 B USD,213.27 M USD,972.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,329.19 USD,−1.68%,6.53 B USD,205.6 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1483 USD,+4.56%,6.18 B USD,299.15 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99950 USD,−0.02%,5.96 B USD,65.45 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8100 USD,−0.97%,5.89 B USD,123.41 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,−0.01%,5.37 B USD,98.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.24 USD,+1.21%,4.32 B USD,52.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000097638 USD,−2.02%,4.11 B USD,419.87 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3987 USD,−1.38%,4.03 B USD,152.38 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,31,268.18 USD,+5.52%,4.04 B USD,285.84 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.2690 USD,−0.35%,4.01 B USD,154.28 M USD,3.16 B,Made in America
TRUMPOFFICIAL TRUMP,33,17.743 USD,−5.43%,3.55 B USD,1.97 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.0402 USD,+1.72%,3.55 B USD,122.01 M USD,587.12 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0320 USD,−0.17%,3.47 B USD,60.53 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1047 USD,+1.31%,3.42 B USD,55.27 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.802 USD,+0.50%,3.14 B USD,99.2 M USD,150.78 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.613 USD,−2.62%,3.04 B USD,2.47 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,359.89 USD,−2.11%,3.02 B USD,91.7 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10829 USD,−1.27%,2.79 B USD,60.34 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32297 USD,−0.73%,2.77 B USD,115.41 M USD,8.56 B,—
VETVeChain,42,0.033696 USD,−0.43%,2.73 B USD,33.09 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.087912 USD,−0.49%,2.34 B USD,13.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.27665 USD,−1.80%,2.34 B USD,69.27 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4991 USD,−1.91%,2.33 B USD,49.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83110 USD,−10.19%,2.19 B USD,246.91 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4212 USD,+0.16%,2.17 B USD,107.37 M USD,633.3 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48749 USD,+0.92%,2.15 B USD,135.37 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99863 USD,−0.03%,2.09 B USD,3.36 B USD,2.09 B,Stablecoins
GTGateToken,50,23.173 USD,−0.36%,2.06 B USD,10.18 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.77892 USD,−2.27%,1.86 B USD,97.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.8283 USD,−0.22%,1.89 B USD,87.96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
LDOLido DAO,53,1.8857 USD,+3.37%,1.69 B USD,130.52 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.1564 USD,+2.58%,1.67 B USD,56.4 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.57585 USD,+10.96%,1.66 B USD,92.48 M USD,2.88 B,Layer 1
OPOptimism,56,1.1529 USD,+1.56%,1.56 B USD,123.08 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.370 USD,+0.62%,1.52 B USD,91.58 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,17.820 USD,+1.50%,1.49 B USD,6.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.042 USD,−1.45%,1.48 B USD,2.37 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.096831 USD,−1.53%,1.45 B USD,32.6 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.46105 USD,+0.87%,1.44 B USD,129.57 M USD,3.13 B,DeFi
STXStacks,62,0.93140 USD,−2.23%,1.41 B USD,32.1 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.81100 USD,+0.29%,1.41 B USD,30.16 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,64,4.8398 USD,−6.90%,1.41 B USD,76.3 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.14467 USD,+2.61%,1.38 B USD,48.91 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3407 USD,−2.51%,1.34 B USD,14.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,67,0.000017188 USD,−3.99%,1.33 B USD,78.83 M USD,77.27 T,"Memes, Made in America"
MOVEMovement,68,0.54905 USD,−1.52%,1.32 B USD,63.01 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2294 USD,−1.16%,1.26 B USD,122.75 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021160 USD,−2.07%,1.25 B USD,5.86 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,95.439 USD,−1.27%,1.15 B USD,22.29 M USD,12.07 M,Interoperability
SEISei,72,0.23570 USD,−2.19%,1.1 B USD,55.82 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022227 USD,−0.43%,1.1 B USD,35.01 M USD,49.44 B,Internet of things
EOSEOS,74,0.63686 USD,−1.25%,985.29 M USD,67.69 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40018 USD,−0.12%,986.19 M USD,76.11 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.093 USD,+1.37%,963.14 M USD,74.32 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.90025 USD,−0.36%,927.72 M USD,27.39 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000096677 USD,+0.03%,929.45 M USD,89.72 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,2.9793 USD,−4.39%,878.92 M USD,41.76 M USD,295.01 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,80,0.00000087463 USD,−0.14%,862.44 M USD,19.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.3363 USD,−1.21%,863.44 M USD,8.83 M USD,646.15 M,"Lending & Borrowing, Payments"
CAKEPancakeSwap,82,2.7754 USD,+10.18%,833.66 M USD,445.67 M USD,300.38 M,"Decentralized exchange, DeFi"
IOTAIOTA,83,0.23244 USD,−0.73%,844.08 M USD,27.12 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.022873 USD,−2.81%,845.22 M USD,82.67 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,85,997.19 USD,−1.66%,833.41 M USD,123.9 M USD,835.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
RONRonin,86,1.3337 USD,+5.97%,826.08 M USD,13.11 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
FLOWFlow,87,0.52178 USD,−0.71%,815.91 M USD,26.46 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,88,39.812 USD,−0.98%,789.32 M USD,45.26 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,89,1.2208 USD,−6.97%,791.17 M USD,98.42 M USD,648.07 M,"Data management & AI, Metaverse"
KAIAKaia,90,0.13113 USD,−1.06%,779.81 M USD,11.23 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,91,0.21310 USD,−0.66%,772.48 M USD,36.11 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,92,10.987 USD,−2.16%,775.01 M USD,19.29 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
FTTFTX Token,93,2.2107 USD,+1.95%,727.09 M USD,25.33 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.022333 USD,−0.60%,727.89 M USD,76.66 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,901.12 USD",+0.56%,715.2 M USD,3.03 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4297 USD,−0.55%,702.98 M USD,26.98 M USD,158.7 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.52577 USD,+2.03%,675.33 M USD,93.1 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
WIFdogwifhat,98,0.68801 USD,+0.33%,687.21 M USD,235.88 M USD,998.84 M,Memes
HNTHelium,99,3.7441 USD,−0.59%,664.18 M USD,4.39 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,100,0.33553 USD,+0.07%,651.68 M USD,44.13 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
