Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AVAXAvalanche,15,14.833 USD,−13.92%,6.16 B USD,464.08 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010456 USD,−13.69%,6.16 B USD,359.48 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,17,5.9901 USD,−4.04%,5.79 B USD,149.19 M USD,965.94 M,"Lending & Borrowing, DeFi, DAO"
SUISui,18,1.7507 USD,−18.92%,5.69 B USD,1.3 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DAIDai,19,1.00018 USD,+0.02%,5.37 B USD,233.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HBARHedera,20,0.12880 USD,−18.33%,5.44 B USD,350.11 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,3.3471 USD,−14.71%,5.24 B USD,301.85 M USD,1.57 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,22,0.99820 USD,−0.07%,5.14 B USD,170.31 M USD,5.15 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,23,252.51 USD,−14.63%,5.01 B USD,288.32 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,24,64.642 USD,−21.03%,4.88 B USD,940.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,3.7705 USD,−14.74%,4.52 B USD,295.23 M USD,1.2 B,Centralized-exchange
PIPI,26,0.54890 USD,−16.22%,3.76 B USD,477.08 M USD,6.84 B,Layer 1
XMRMonero,27,188.66 USD,−12.19%,3.48 B USD,82.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,9.930 USD,−14.39%,3.32 B USD,182.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OKBOKB,29,49.350 USD,−8.89%,2.96 B USD,49.98 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.6925 USD,−19.65%,2.95 B USD,196.64 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000058955 USD,−15.72%,2.48 B USD,970.49 M USD,420.69 T,Memes
APTAptos,32,4.0089 USD,−15.33%,2.42 B USD,191.62 M USD,604.8 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,1.9888 USD,−17.05%,2.39 B USD,263.26 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.67258 USD,−8.76%,2.26 B USD,307.67 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.67338 USD,−14.90%,2.13 B USD,259.81 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,36,0.99632 USD,+0.09%,2.09 B USD,3.99 B USD,2.1 B,Stablecoins
ICPInternet Computer,37,4.3064 USD,−14.57%,2.08 B USD,97.54 M USD,483 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,13.511 USD,−14.54%,2.05 B USD,195.71 M USD,151.42 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.075798 USD,−16.60%,2.01 B USD,49.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,40,116.41 USD,−21.73%,1.76 B USD,333.79 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.149 USD,−10.18%,1.73 B USD,25.8 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.15581 USD,−16.04%,1.62 B USD,143.34 M USD,10.4 B,—
ATOMCosmos,43,4.0710 USD,−13.39%,1.59 B USD,227.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.018208 USD,−16.17%,1.57 B USD,73.58 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,174.91 USD,−18.86%,1.5 B USD,172.03 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.26550 USD,−14.70%,1.47 B USD,214.42 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,47,7.3532 USD,−18.48%,1.47 B USD,861.76 M USD,200 M,"Memes, Made in America"
FILFilecoin,48,2.2020 USD,−17.13%,1.43 B USD,280.22 M USD,647.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.054953 USD,−13.77%,1.43 B USD,201.34 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,2.5649 USD,−17.03%,1.33 B USD,114.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.2156 USD,−14.64%,1.31 B USD,121.26 M USD,589.15 M,—
ALGOAlgorand,52,0.15004 USD,−16.70%,1.28 B USD,119.22 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,14.424 USD,−3.79%,1.21 B USD,15.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.25135 USD,−17.07%,1.16 B USD,242.39 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.39362 USD,−17.79%,1.13 B USD,213.91 M USD,2.88 B,Layer 1
EOSEOS,56,0.68450 USD,−9.12%,1.07 B USD,457.24 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,3.9746 USD,−5.55%,1.03 B USD,72.97 M USD,259.31 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,58,0.060397 USD,−13.93%,948.24 M USD,65.34 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.56582 USD,−17.09%,937.63 M USD,195.54 M USD,1.66 B,"Scaling, Made in America"
KCSKuCoin Token,60,7.433 USD,−23.09%,929.45 M USD,4.18 M USD,125.04 M,Centralized-exchange
MKRMaker,61,"1,066.83 USD",−20.63%,904.75 M USD,102.31 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.31383 USD,−17.15%,892.65 M USD,96.64 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.35220 USD,−16.70%,842.94 M USD,134.85 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FFORMFour,64,2.0279 USD,−3.58%,774.39 M USD,65.67 M USD,381.87 M,Gaming
XAUTTether Gold,65,"3,030.51 USD",−0.63%,747.09 M USD,30.13 M USD,246.52 K,Asset-backed Tokens
STXStacks,66,0.48936 USD,−18.90%,744.03 M USD,59.39 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,67,0.99987 USD,+0.04%,732.99 M USD,93.43 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,68,0.59002 USD,−19.64%,729.64 M USD,208.13 M USD,1.24 B,"Privacy, Identity, Made in America"
QNTQuant,69,59.824 USD,−11.38%,722.24 M USD,54.13 M USD,12.07 M,Interoperability
MOVEMovement,70,0.29759 USD,−19.50%,729.1 M USD,66.7 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,71,0.000009143 USD,−15.74%,716.31 M USD,116.14 M USD,78.35 T,"Memes, Made in America"
FLRFLARE,72,0.011172 USD,−14.81%,701.88 M USD,15.96 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
PAXGPAX Gold,73,"3,041.77 USD",−0.75%,675.12 M USD,119.13 M USD,221.95 K,Asset-backed Tokens
GRTThe Graph,74,0.068241 USD,−15.77%,667.07 M USD,55.8 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,75,0.13383 USD,−16.96%,653.41 M USD,129.01 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,76,6.5012 USD,−19.61%,649.93 M USD,110.85 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,77,0.64393 USD,−16.05%,643.93 M USD,47.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,78,0.36340 USD,−12.14%,651.52 M USD,63.47 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,79,0.8517 USD,−17.30%,550.32 M USD,22.73 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.64521 USD,−20.50%,579.32 M USD,123.36 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.54416 USD,−15.88%,564.88 M USD,27.05 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,82,0.09226 USD,−14.16%,552.36 M USD,40.29 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,83,0.00000055554 USD,−11.67%,547.8 M USD,26.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,84,0.21821 USD,−15.31%,541.46 M USD,82.91 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,85,0.40577 USD,−14.75%,532.6 M USD,204.96 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
GALAGala,86,0.012141 USD,−16.38%,532.77 M USD,109.27 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
TUSDTrueUSD,87,0.99757 USD,−0.10%,494.31 M USD,49.29 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,88,25.068 USD,−17.84%,497.55 M USD,75.69 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.13485 USD,−17.41%,500.02 M USD,40.81 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,90,0.31177 USD,−15.25%,490.73 M USD,39.94 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,91,30.808 USD,−17.15%,489.44 M USD,89.66 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CAKEPancakeSwap,92,1.5900 USD,−9.41%,469.98 M USD,107.2 M USD,295.59 M,"Decentralized exchange, DeFi"
BERABerachain,93,4.1896 USD,−26.66%,450.3 M USD,169.03 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,94,1.4649 USD,−16.36%,459.61 M USD,48.95 M USD,313.75 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,95,0.000046607 USD,−14.24%,448.61 M USD,124.59 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,96,0.40051 USD,−0.34%,433.69 M USD,33.71 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ENSEthereum Name Service,97,12.220 USD,−18.39%,435.21 M USD,86.68 M USD,35.61 M,"Identity, Web3, DAO"
FARTCOINFartcoin,98,0.43017 USD,−7.06%,430.17 M USD,219.07 M USD,1 B,Memes
JASMYJasmyCoin,99,0.008510 USD,−15.38%,420.78 M USD,91.54 M USD,49.44 B,Internet of things
HNTHelium,100,2.2877 USD,−18.79%,411.24 M USD,11.5 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
