Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
APTAptos,30,5.1511 USD,−1.16%,3.1 B USD,166.01 M USD,602.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5692 USD,+0.79%,3.06 B USD,201.46 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000067000 USD,−3.57%,2.82 B USD,1.11 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.893 USD,−0.57%,2.7 B USD,103.75 M USD,151.11 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.82837 USD,−5.63%,2.62 B USD,147.52 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4473 USD,−0.79%,2.62 B USD,67.07 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,41.435 USD,−0.23%,2.49 B USD,3.96 M USD,60 M,"Centralized-exchange, Layer 1"
AAVEAave,37,162.62 USD,−7.12%,2.45 B USD,376.44 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.72603 USD,−3.42%,2.44 B USD,91.05 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.081108 USD,−3.83%,2.16 B USD,32.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.691 USD,+0.94%,2.14 B USD,1.16 B USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99834 USD,+0.05%,2.06 B USD,5.49 B USD,2.06 B,Stablecoins
TIACelestia,42,3.6350 USD,−1.25%,2.04 B USD,108.03 M USD,560.17 M,—
VETVeChain,43,0.023691 USD,−2.66%,2.04 B USD,78.36 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,237.99 USD,−8.40%,2.01 B USD,110.52 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.070801 USD,−0.65%,1.83 B USD,71.61 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21055 USD,−2.90%,1.81 B USD,96.1 M USD,8.59 B,—
FILFilecoin,47,2.7443 USD,−1.77%,1.77 B USD,130.18 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.104 USD,−0.38%,1.73 B USD,29.12 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19547 USD,+0.13%,1.66 B USD,95.4 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.9054 USD,+0.24%,1.53 B USD,112.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.9592 USD,−4.04%,1.53 B USD,62.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.34335 USD,−1.60%,1.52 B USD,156.46 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.385 USD,+0.25%,1.46 B USD,36.08 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.7435 USD,−9.22%,1.44 B USD,123.22 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.48438 USD,+7.08%,1.4 B USD,225.62 M USD,2.88 B,Layer 1
OPOptimism,56,0.83590 USD,−4.93%,1.35 B USD,143.44 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.50127 USD,−2.50%,1.35 B USD,48.34 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,10.932 USD,−1.35%,1.34 B USD,864.24 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.49784 USD,−0.80%,1.19 B USD,126.24 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.33904 USD,−8.72%,1.09 B USD,229.54 M USD,3.22 B,DeFi
MOVEMovement,61,0.44344 USD,−7.26%,1.06 B USD,103.36 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066446 USD,−1.13%,1.04 B USD,42.47 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,133.11 USD",+0.19%,960.91 M USD,106.25 M USD,848.03 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.61671 USD,−3.18%,935.43 M USD,28.09 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,9.2597 USD,−4.22%,916.44 M USD,121.74 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.51714 USD,−4.71%,914.47 M USD,33.94 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,67,0.83737 USD,−0.33%,923.74 M USD,131.84 M USD,1.1 B,"Privacy, Identity, Made in America"
QNTQuant,68,74.806 USD,−2.22%,903.11 M USD,22.97 M USD,12.07 M,Interoperability
SEISei,69,0.18879 USD,+0.27%,879.29 M USD,111 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,70,0.014209 USD,−5.84%,866.69 M USD,9.2 M USD,61 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.86478 USD,−3.91%,864.78 M USD,32.67 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.089081 USD,−3.52%,850.59 M USD,37.7 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010420 USD,−2.82%,810.7 M USD,82.3 M USD,77.81 T,"Memes, Made in America"
LDOLido DAO,74,0.89980 USD,−2.28%,807.25 M USD,91.53 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49648 USD,−0.16%,770.66 M USD,82.98 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99934 USD,+0.01%,737.97 M USD,306.32 M USD,738.46 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,986.19 USD",+1.87%,736.17 M USD,4.14 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016200 USD,−2.88%,704.52 M USD,71.87 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.67626 USD,−1.77%,699.58 M USD,28.43 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.27468 USD,−2.23%,678.28 M USD,68.49 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,81,0.00000069000 USD,−1.11%,676.72 M USD,18.83 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,82,1.0502 USD,−1.91%,678.58 M USD,8.71 M USD,646.15 M,"Lending & Borrowing, Payments"
BSVBitcoin SV,83,33.643 USD,+1.54%,667.39 M USD,71.43 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.1477 USD,−0.60%,653.12 M USD,38.66 M USD,304.1 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17597 USD,−3.52%,645.75 M USD,29.99 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,86,0.012896 USD,−5.40%,637.64 M USD,52.76 M USD,49.44 B,Internet of things
KAIAKaia,87,0.10759 USD,−2.29%,642 M USD,26.69 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,5.9088 USD,−5.48%,635.08 M USD,114.29 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,89,"3,003.41 USD",+1.97%,633.06 M USD,37.53 M USD,210.78 K,Asset-backed Tokens
FLOWFlow,90,0.39237 USD,−2.30%,615.86 M USD,32.58 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.396 USD,−1.40%,583.69 M USD,55.97 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000059680 USD,−3.46%,574.49 M USD,131.9 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.6945 USD,−2.80%,542.76 M USD,27.48 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.27147 USD,+0.22%,527.26 M USD,53.47 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,95,0.39365 USD,−2.84%,511.21 M USD,112.48 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,96,0.14140 USD,−2.74%,512.57 M USD,28.38 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,97,0.81420 USD,−0.09%,504.31 M USD,10.71 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,98,3.1697 USD,−0.71%,505.27 M USD,30.57 M USD,159.41 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,99,2.7640 USD,−1.70%,495.83 M USD,6.63 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
TUSDTrueUSD,100,0.99845 USD,+0.03%,494.75 M USD,70.1 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
