Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,17,0.000012525 USD,−2.35%,7.38 B USD,264.67 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16950 USD,−1.48%,7.16 B USD,201.39 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1324 USD,−1.45%,6.46 B USD,176.52 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,85.159 USD,+0.21%,6.43 B USD,527.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,308.29 USD,−1.45%,6.12 B USD,242.96 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3135 USD,−0.13%,6.09 B USD,68.52 M USD,965.3 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.5898 USD,−0.25%,5.51 B USD,99.17 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,+0.02%,5.36 B USD,97.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.0000 USD,+0.03%,5.26 B USD,124.54 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.779 USD,+2.79%,4.6 B USD,78.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.67518 USD,−4.75%,4.59 B USD,—,6.79 B,Layer 1
XMRMonero,28,218.41 USD,+0.11%,4.03 B USD,79.85 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1512 USD,−1.97%,3.87 B USD,125.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3578 USD,−1.19%,3.24 B USD,114.63 M USD,604.43 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000075411 USD,−2.57%,3.17 B USD,783.78 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6204 USD,−2.04%,3.14 B USD,187.03 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.063 USD,−0.91%,2.88 B USD,3.87 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10366 USD,−0.44%,2.75 B USD,77.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,35,0.84055 USD,+2.28%,2.66 B USD,190.85 M USD,3.16 B,Made in America
MNTMantle,36,0.79788 USD,+0.30%,2.68 B USD,181.85 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.3320 USD,−3.02%,2.57 B USD,65.22 M USD,482.19 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.709 USD,−2.30%,2.53 B USD,114.27 M USD,151.36 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.97178 USD,−2.66%,2.53 B USD,7.12 B USD,2.6 B,Stablecoins
AAVEAave,40,161.54 USD,−4.21%,2.44 B USD,274.1 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.359 USD,−0.45%,2.07 B USD,—,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19521 USD,−4.32%,2.03 B USD,—,10.39 B,—
VETVeChain,43,0.022920 USD,−2.76%,1.97 B USD,51.9 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.807 USD,−0.13%,1.96 B USD,11.27 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,226.91 USD,−1.43%,1.94 B USD,72.75 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.36190 USD,−2.32%,1.91 B USD,166.15 M USD,5.29 B,DeFi
RENDERRender,47,3.6595 USD,−0.80%,1.89 B USD,100.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,48,3.1214 USD,−2.12%,1.82 B USD,60.71 M USD,584.32 M,—
FILFilecoin,49,2.8298 USD,−1.33%,1.83 B USD,115.5 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.4547 USD,+0.46%,1.74 B USD,110.17 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.066452 USD,−2.12%,1.73 B USD,101.65 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18984 USD,−0.65%,1.62 B USD,78.62 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32665 USD,−3.44%,1.51 B USD,132.5 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50255 USD,−1.65%,1.45 B USD,133.2 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.862 USD,−0.36%,1.36 B USD,1.13 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.82996 USD,+19.01%,1.29 B USD,743.74 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.777 USD,+5.66%,1.24 B USD,46.31 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.73211 USD,−4.34%,1.19 B USD,129.1 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.40441 USD,−5.43%,1.15 B USD,94.38 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,376.22 USD",−1.33%,1.17 B USD,64.47 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,61,4.4594 USD,−5.66%,1.15 B USD,128.56 M USD,258.97 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.45985 USD,−4.74%,1.1 B USD,110 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.067616 USD,−2.27%,1.06 B USD,31.17 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.39594 USD,−3.93%,970.05 M USD,80.52 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,65,0.000012043 USD,+0.46%,940.62 M USD,210.77 M USD,78.1 T,"Memes, Made in America"
WLDWorldcoin,66,0.77364 USD,−7.13%,946.54 M USD,125.06 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,67,0.61570 USD,−1.89%,935.67 M USD,37.18 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,68,0.51213 USD,−5.34%,918.16 M USD,31.76 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.7850 USD,−3.24%,878.24 M USD,62.82 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.087422 USD,−4.86%,854.57 M USD,37.53 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17328 USD,−2.24%,846.02 M USD,60.97 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,72,0.83077 USD,−2.76%,830.77 M USD,19.6 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,73,2.2175 USD,−2.54%,846.79 M USD,46.39 M USD,381.87 M,Gaming
QNTQuant,74,68.887 USD,−3.33%,831.65 M USD,26.43 M USD,12.07 M,Interoperability
FLRFLARE,75,0.013154 USD,−5.60%,804.61 M USD,8.42 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,76,0.87107 USD,−3.76%,782.11 M USD,62.45 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,77,7.1223 USD,−3.42%,765.5 M USD,130.48 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"3,150.14 USD",+0.64%,776.59 M USD,13.05 M USD,246.52 K,Asset-backed Tokens
JTOJito,79,2.2814 USD,−0.50%,711.54 M USD,41.41 M USD,311.89 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,80,0.52893 USD,+0.05%,692.17 M USD,158.22 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,1.0845 USD,−0.56%,700.75 M USD,12.5 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.015513 USD,−2.85%,679.55 M USD,55.55 M USD,43.8 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,83,0.66377 USD,−0.80%,688.68 M USD,20.71 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,84,0.99928 USD,+0.02%,692.14 M USD,—,692.64 M,"Stablecoins, Asset-backed Stablecoins"
PAXGPAX Gold,85,"3,135.26 USD",−0.10%,686.83 M USD,62.13 M USD,219.07 K,Asset-backed Tokens
SANDThe Sandbox,86,0.27264 USD,−2.49%,676.52 M USD,63.49 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000066075 USD,−0.87%,651.54 M USD,19.32 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,88,0.10882 USD,+3.86%,651.1 M USD,13.62 M USD,5.98 B,"Enterprise solutions, Layer 1"
IOTAIOTA,89,0.17270 USD,−2.59%,640.36 M USD,26.92 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,90,39.745 USD,−3.80%,631.42 M USD,76.34 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,91,31.950 USD,−1.99%,634.08 M USD,58.4 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,92,0.38709 USD,−1.82%,608.71 M USD,26.43 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,93,1.9864 USD,+9.22%,577.67 M USD,88.66 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,16.084 USD,−2.27%,572.63 M USD,81.68 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000057978 USD,−4.00%,558.08 M USD,86.9 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,96,1.8814 USD,−3.26%,555.76 M USD,76.76 M USD,295.4 M,"Decentralized exchange, DeFi"
HNTHelium,97,3.0378 USD,−3.05%,546.08 M USD,5.74 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010577 USD,−6.22%,522.98 M USD,65.91 M USD,49.44 B,Internet of things
FARTCOINFartcoin,99,0.51350 USD,−1.02%,513.5 M USD,169.05 M USD,1 B,Memes
PYTHPyth Network,100,0.14459 USD,−1.81%,524.14 M USD,40.75 M USD,3.62 B,"Oracles, Interoperability"
