Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RAYRaydium,60,4.9815 USD,−5.84%,1.45 B USD,66.11 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,61,17.432 USD,−1.86%,1.46 B USD,6.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,62,0.93468 USD,+0.26%,1.41 B USD,31.48 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.44942 USD,−1.59%,1.41 B USD,92.65 M USD,3.13 B,DeFi
IMXImmutable,64,0.80002 USD,+1.52%,1.4 B USD,28.84 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017513 USD,−2.31%,1.35 B USD,66.15 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3448 USD,−0.70%,1.34 B USD,13.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13896 USD,+0.70%,1.33 B USD,37.2 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54875 USD,−1.04%,1.32 B USD,55.96 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021401 USD,+0.00%,1.26 B USD,5.6 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2223 USD,−0.67%,1.25 B USD,104.62 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.240 USD,+1.78%,1.15 B USD,20.7 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022048 USD,−1.26%,1.09 B USD,30.34 M USD,49.44 B,Internet of things
SEISei,73,0.23390 USD,−1.33%,1.09 B USD,43.55 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63125 USD,−2.21%,976.54 M USD,56.11 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39328 USD,−0.70%,969.18 M USD,60.94 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.300 USD,−1.03%,934.94 M USD,50.23 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89590 USD,+1.71%,923.2 M USD,29.46 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000094510 USD,−2.15%,908.61 M USD,76.78 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0751 USD,−3.09%,906.04 M USD,32.32 M USD,294.64 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3492 USD,−0.99%,871.78 M USD,7.98 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087553 USD,+0.44%,863.33 M USD,19.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,82,2.8537 USD,+8.48%,847.89 M USD,413.82 M USD,297.12 M,"Decentralized exchange, DeFi"
MKRMaker,83,"1,001.58 USD",+0.41%,837.11 M USD,123.56 M USD,835.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,84,0.22997 USD,−1.44%,835.11 M USD,26.8 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,85,0.022481 USD,−5.33%,830.73 M USD,68.75 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,86,1.2666 USD,−2.11%,820.85 M USD,95.83 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.51808 USD,+0.44%,810.13 M USD,23.81 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,88,1.2799 USD,+3.29%,792.76 M USD,10.47 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,89,39.614 USD,+1.27%,785.39 M USD,44.73 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13077 USD,−0.29%,777.62 M USD,8.57 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,10.922 USD,−0.56%,770.43 M USD,19.57 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.20923 USD,−1.83%,758.46 M USD,34.77 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,93,2.2583 USD,−0.50%,742.74 M USD,30.27 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.022311 USD,−1.97%,727.18 M USD,121 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,884.21 USD",−0.09%,711.03 M USD,2.37 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.3766 USD,−0.17%,694.47 M USD,25.35 M USD,158.68 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.7352 USD,+0.41%,662.6 M USD,5.83 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,98,0.65921 USD,−3.18%,658.45 M USD,217.49 M USD,998.84 M,Memes
CRVCurve DAO Token,99,0.51059 USD,+0.52%,655.72 M USD,75.12 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,100,0.70114 USD,−7.25%,652.76 M USD,16.07 M USD,930.99 M,Memes
