Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TRUMPOFFICIAL TRUMP,38,12.028 USD,−8.02%,2.41 B USD,855.42 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.027438 USD,−8.60%,2.36 B USD,78.69 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.70198 USD,−3.04%,2.36 B USD,61.75 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,268.93 USD,−7.46%,2.27 B USD,110.68 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.083361 USD,−4.10%,2.22 B USD,50.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99841 USD,−0.03%,2.11 B USD,6.44 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.23836 USD,−4.11%,2.05 B USD,121.35 M USD,8.59 B,—
FILFilecoin,45,3.0528 USD,−3.56%,1.96 B USD,171.13 M USD,642.55 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22657 USD,−7.66%,1.92 B USD,110.9 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.2880 USD,+1.37%,1.82 B USD,93.71 M USD,552.93 M,—
RENDERRender,48,3.4839 USD,−7.52%,1.8 B USD,74.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,20.953 USD,−2.03%,1.8 B USD,18.66 M USD,85.83 M,Centralized-exchange
KASKaspa,50,0.068301 USD,−5.08%,1.76 B USD,75.85 M USD,25.82 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.38475 USD,−5.57%,1.7 B USD,172.64 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1249 USD,−5.56%,1.61 B USD,125.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.507 USD,+2.25%,1.55 B USD,7.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.55491 USD,−9.08%,1.49 B USD,86.48 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.92544 USD,−5.98%,1.5 B USD,156.99 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.51256 USD,−4.47%,1.48 B USD,149.3 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.59660 USD,−3.11%,1.43 B USD,142.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.43787 USD,+6.31%,1.41 B USD,671.68 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.289 USD,−1.54%,1.38 B USD,1.58 M USD,122.61 M,Centralized-exchange
IPStory,60,4.8954 USD,−0.55%,1.22 B USD,124.11 M USD,250 M,—
MOVEMovement,61,0.48511 USD,−4.60%,1.16 B USD,277.51 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.073494 USD,−6.29%,1.15 B USD,36.24 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.159 USD,−6.92%,1.1 B USD,87.28 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,285.79 USD",−0.45%,1.1 B USD,116.65 M USD,852.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.68059 USD,−6.70%,1.03 B USD,46.54 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.57996 USD,−5.97%,1.03 B USD,33.79 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0104 USD,−5.90%,1.01 B USD,22.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,68,0.016419 USD,−2.82%,999.46 M USD,5.67 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
SEISei,69,0.21328 USD,−7.10%,993.35 M USD,104.56 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,70,0.90120 USD,−6.70%,981.09 M USD,150.66 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.10141 USD,−5.64%,968.32 M USD,49.39 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0423 USD,−8.33%,935.57 M USD,111.14 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,77.365 USD,−5.44%,934.01 M USD,36.87 M USD,12.07 M,Interoperability
BONKBonk,74,0.000011750 USD,−4.84%,913.22 M USD,106.15 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.53643 USD,−4.02%,832.05 M USD,86.29 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016136 USD,−5.20%,797.84 M USD,42.08 M USD,49.44 B,Internet of things
XTZTezos,77,0.74179 USD,−5.13%,766.73 M USD,26.97 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.30190 USD,−4.73%,745.5 M USD,84.02 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,79,0.99870 USD,−0.05%,740.04 M USD,427.71 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,80,1.1391 USD,−0.98%,736.02 M USD,10.65 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000074000 USD,+3.57%,732.71 M USD,46.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.19851 USD,−8.25%,728.47 M USD,38.29 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,83,6.6949 USD,−1.13%,719.57 M USD,136.42 M USD,107.48 M,Layer 1
XAUTTether Gold,84,"2,900.74 USD",−0.33%,715.1 M USD,3.47 M USD,246.52 K,Asset-backed Tokens
JTOJito,85,2.3397 USD,−10.94%,707.15 M USD,53.83 M USD,302.24 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,86,19.648 USD,−6.56%,699.44 M USD,57.31 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,87,35.076 USD,−7.70%,695.72 M USD,59.82 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11422 USD,−2.05%,681.05 M USD,15.56 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.42972 USD,−3.83%,673.85 M USD,32.93 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,90,0.000069440 USD,−4.94%,668.55 M USD,105.51 M USD,9.63 T,"Memes, Gaming, Metaverse"
GALAGala,91,0.017708 USD,−7.86%,670.4 M USD,71.45 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
NEONeo,92,8.6873 USD,−5.00%,612.79 M USD,28.44 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,93,"2,930.55 USD",−0.41%,614.13 M USD,24.77 M USD,209.56 K,Asset-backed Tokens
PYTHPyth Network,94,0.16741 USD,−6.98%,606.86 M USD,26.47 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,95,1.9187 USD,−11.07%,558.05 M USD,64.3 M USD,290.85 M,"Decentralized exchange, DeFi"
EGLDMultiversX,96,19.926 USD,−4.43%,556.92 M USD,24.11 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,97,3.4389 USD,−4.97%,547.71 M USD,34.48 M USD,159.27 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,98,3.0390 USD,−5.78%,544.36 M USD,4.12 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,99,0.28036 USD,−5.93%,544.53 M USD,66.15 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,100,0.87709 USD,−4.24%,543.26 M USD,10.18 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
