Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,46,4.0782 USD,−3.86%,2.11 B USD,49.14 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.2982 USD,−4.51%,2.1 B USD,135.6 M USD,637.83 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,22.806 USD,−2.53%,2.02 B USD,6.85 M USD,88.73 M,Centralized-exchange
ARBArbitrum,49,0.45465 USD,−5.48%,2.01 B USD,160 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,50,0.99846 USD,+0.01%,2 B USD,5.54 B USD,2.01 B,Stablecoins
TIACelestia,51,3.6023 USD,−3.41%,1.94 B USD,92.95 M USD,538.44 M,—
JUPJupiter,52,0.73382 USD,−6.10%,1.94 B USD,116.43 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.7145 USD,−4.65%,1.84 B USD,106.01 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1231 USD,−2.85%,1.82 B USD,191.84 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75197 USD,−2.58%,1.8 B USD,113.19 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.562 USD,−2.29%,1.55 B USD,5.6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.444 USD,−0.08%,1.53 B USD,106.21 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,11.998 USD,−0.49%,1.47 B USD,1.33 M USD,122.61 M,Centralized-exchange
LDOLido DAO,59,1.6064 USD,−4.96%,1.44 B USD,115.85 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,60,0.88417 USD,−5.39%,1.34 B USD,35.6 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.083620 USD,−3.73%,1.31 B USD,27.26 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,62,1.2888 USD,−4.06%,1.29 B USD,26.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,63,0.41190 USD,−6.48%,1.29 B USD,209.01 M USD,3.13 B,DeFi
SEISei,64,0.27711 USD,+2.16%,1.29 B USD,109.72 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,65,0.13278 USD,−3.81%,1.27 B USD,37.94 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MKRMaker,66,"1,473.56 USD",−7.54%,1.26 B USD,174.57 M USD,852.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,67,1.1929 USD,−4.39%,1.25 B USD,161.9 M USD,1.05 B,"Privacy, Identity, Made in America"
IMXImmutable,68,0.67911 USD,−4.94%,1.2 B USD,41.69 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000015115 USD,−6.04%,1.17 B USD,67.2 M USD,77.38 T,"Memes, Made in America"
FLRFLARE,70,0.019559 USD,−2.64%,1.16 B USD,7.68 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,93.491 USD,−3.33%,1.13 B USD,20.48 M USD,12.07 M,Interoperability
MOVEMovement,72,0.46725 USD,−4.61%,1.12 B USD,68.55 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.020523 USD,−3.96%,1.01 B USD,30.3 M USD,49.44 B,Internet of things
IIPStory,74,3.9796 USD,−10.67%,994.9 M USD,345.65 M USD,250 M,—
EOSEOS,75,0.62425 USD,−4.10%,966.68 M USD,70.88 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.588 USD,−3.73%,946.14 M USD,97.32 M USD,35.59 M,"Identity, Web3, DAO"
RAYRaydium,77,3.1882 USD,−26.32%,927.28 M USD,217.75 M USD,290.85 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,78,0.000090998 USD,−5.05%,875.12 M USD,109.01 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.83921 USD,−5.12%,865.71 M USD,30.84 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.23434 USD,−1.69%,849.48 M USD,53.11 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,81,1.3211 USD,−1.44%,853.62 M USD,8.8 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.33735 USD,−5.05%,831.35 M USD,73.66 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000082352 USD,−2.78%,812.04 M USD,21.59 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.6823 USD,−4.42%,798.33 M USD,49.48 M USD,297.63 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.21706 USD,−4.62%,792.39 M USD,20.48 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.50731 USD,−4.30%,794.03 M USD,26.16 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,87,0.13267 USD,−1.21%,789.72 M USD,27.31 M USD,5.95 B,"Enterprise solutions, Layer 1"
GALAGala,88,0.021292 USD,−7.45%,787.54 M USD,67.09 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,89,1.1897 USD,−2.34%,771.6 M USD,94.03 M USD,648.56 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,90,0.99971 USD,+0.02%,774.84 M USD,18.11 M USD,775.07 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,91,36.665 USD,−3.51%,727.04 M USD,39.12 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,92,"2,936.64 USD",+0.05%,723.95 M USD,3.47 M USD,246.52 K,Asset-backed Tokens
NEONeo,93,10.220 USD,−4.16%,720.91 M USD,23.18 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,94,1.1504 USD,−6.96%,712.55 M USD,11.55 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BERABerachain,95,6.5623 USD,−9.48%,705.32 M USD,236.14 M USD,107.48 M,Layer 1
CAKEPancakeSwap,96,2.4067 USD,−3.99%,699.67 M USD,116.11 M USD,290.72 M,"Decentralized exchange, DeFi"
SPXSPX6900,97,0.71055 USD,−1.35%,661.52 M USD,18.18 M USD,930.99 M,Memes
MELANIAOfficial Melania Meme,98,1.2315 USD,−2.13%,661.7 M USD,30.39 M USD,537.31 M,"Memes, Made in America"
HNTHelium,99,3.6292 USD,−2.50%,643.8 M USD,11.37 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.49391 USD,−2.53%,635.87 M USD,102.93 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
