Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FETArtificial Superintelligence Alliance,60,0.46700 USD,−1.90%,1.12 B USD,80.91 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,298.51 USD",−0.82%,1.1 B USD,42.72 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.067152 USD,−1.98%,1.05 B USD,16.63 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.41597 USD,−8.72%,1.02 B USD,57.74 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.53154 USD,−3.94%,952.96 M USD,23.92 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.77275 USD,−2.45%,940.32 M USD,84.37 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,66,0.60619 USD,−3.80%,920.98 M USD,24.44 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,67,2.3696 USD,+7.31%,904.87 M USD,40.08 M USD,381.87 M,—
EOSEOS,68,0.57657 USD,−1.22%,897.03 M USD,206.51 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,69,0.000011090 USD,−2.81%,865.91 M USD,54.1 M USD,78.08 T,"Memes, Made in America"
INJInjective,70,8.6728 USD,−1.99%,867.03 M USD,63.41 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,71,0.087504 USD,−3.06%,855.37 M USD,24.31 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.17228 USD,−4.98%,841.13 M USD,53.24 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,73,0.013749 USD,+2.76%,840.64 M USD,8.94 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,68.174 USD,−3.54%,823.05 M USD,12.86 M USD,12.07 M,Interoperability
THETATheta Network,75,0.80131 USD,−4.20%,801.31 M USD,15.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,76,0.99902 USD,−0.03%,802.08 M USD,41.42 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,77,0.85194 USD,−2.38%,764.94 M USD,51.67 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,78,"3,130.02 USD",+0.91%,771.63 M USD,6.71 M USD,246.52 K,Asset-backed Tokens
BERABerachain,79,6.9406 USD,−7.45%,745.98 M USD,95.82 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.1968 USD,+0.29%,682.75 M USD,28.04 M USD,310.79 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0551 USD,−2.70%,681.75 M USD,12.91 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.64909 USD,−1.64%,673.19 M USD,13.48 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,83,"3,131.47 USD",+0.30%,679.74 M USD,73.59 M USD,217.07 K,Asset-backed Tokens
SANDThe Sandbox,84,0.26885 USD,−2.04%,667.11 M USD,41.05 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.015095 USD,−3.52%,660.55 M USD,46.06 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000067033 USD,−0.76%,660.99 M USD,12.12 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.16912 USD,−4.43%,623.85 M USD,17.55 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,31.354 USD,−2.51%,622.22 M USD,33.15 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.10209 USD,−2.20%,610.61 M USD,8.18 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,90,0.45930 USD,−4.21%,600.62 M USD,106.86 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
ZECZcash,91,37.927 USD,+4.03%,602.54 M USD,59.3 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CAKEPancakeSwap,92,1.9783 USD,−2.52%,597.09 M USD,76.47 M USD,301.82 M,"Decentralized exchange, DeFi"
FLOWFlow,93,0.37670 USD,−2.13%,592.38 M USD,23.61 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
HNTHelium,94,3.1462 USD,−2.35%,565.56 M USD,6.72 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,95,15.678 USD,−1.62%,558.17 M USD,49.79 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000057543 USD,−0.96%,553.89 M USD,64.54 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.010835 USD,−2.13%,535.74 M USD,34.49 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14348 USD,−2.98%,520.11 M USD,37.92 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7083 USD,−1.88%,496.82 M USD,28.6 M USD,290.83 M,"Decentralized exchange, DeFi"
CORECore,100,0.49211 USD,+2.84%,491.15 M USD,98.95 M USD,998.05 M,"Scaling, Web3, DAO"
