Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KAIAKaia,82,0.12779 USD,−4.03%,760.78 M USD,29.47 M USD,5.95 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,83,0.00000075000 USD,−8.65%,740.57 M USD,43.22 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,84,0.46899 USD,−7.73%,734.05 M USD,47.81 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,85,0.20256 USD,−13.99%,734.28 M USD,69.96 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,86,2.4724 USD,−8.35%,736.77 M USD,62.6 M USD,298 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,87,0.29779 USD,−11.66%,733.86 M USD,131.75 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,88,"2,938.16 USD",−0.02%,724.33 M USD,4.69 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,89,0.19757 USD,−9.31%,721.24 M USD,49.35 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,90,0.019030 USD,−10.51%,703.97 M USD,114.3 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,91,6.3568 USD,−3.90%,683.23 M USD,367.83 M USD,107.48 M,Layer 1
BSVBitcoin SV,92,34.312 USD,−6.40%,680.4 M USD,52.71 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,93,1.0403 USD,−12.93%,674.7 M USD,158.28 M USD,648.56 M,"Data management & AI, Metaverse"
NEONeo,94,9.425 USD,−7.74%,664.83 M USD,40.71 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0389 USD,−9.87%,643.48 M USD,20.91 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1694 USD,−10.32%,630.7 M USD,132.48 M USD,290.72 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,967.89 USD",+0.36%,615.93 M USD,40.39 M USD,207.53 K,Asset-backed Tokens
HNTHelium,98,3.3778 USD,−6.92%,599.2 M USD,7.52 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FTTFTX Token,99,1.7281 USD,−4.16%,568.36 M USD,95.32 M USD,328.9 M,"Centralized-exchange, Derivatives"
AXSAxie Infinity,100,3.6348 USD,−8.27%,577.68 M USD,49.17 M USD,158.93 M,"Gaming, NFTs & Collectibles, Metaverse"
