Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,17,0.19196 USD,−1.14%,8.1 B USD,192.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012920 USD,+1.21%,7.61 B USD,118.53 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3437 USD,−1.08%,7.43 B USD,504.4 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.417 USD,+0.50%,6.98 B USD,446.68 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3336 USD,+1.95%,6.75 B USD,156.88 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,340.12 USD,+2.05%,6.75 B USD,475.66 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6755 USD,+5.96%,6.57 B USD,135.89 M USD,983.85 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99970 USD,−0.01%,5.46 B USD,51.11 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00002 USD,+0.01%,5.37 B USD,93.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4544 USD,+0.60%,5.35 B USD,121.14 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.048 USD,−0.59%,4.69 B USD,58.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.11 USD,+0.10%,3.89 B USD,41.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2653 USD,+2.87%,3.76 B USD,97.38 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3567 USD,+1.53%,3.23 B USD,103.37 M USD,602.33 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6480 USD,+0.43%,3.17 B USD,111.77 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071000 USD,−0.56%,2.99 B USD,429.25 M USD,420.69 T,Memes
OKBOKB,33,46.411 USD,+0.94%,2.78 B USD,5.83 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8069 USD,+2.15%,2.8 B USD,59.55 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.87020 USD,−0.92%,2.75 B USD,80.88 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.964 USD,−0.92%,2.71 B USD,77.63 M USD,151.13 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79751 USD,+8.64%,2.68 B USD,73.22 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,172.49 USD,−1.70%,2.6 B USD,155.09 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.991 USD,−0.76%,2.4 B USD,567.4 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.083104 USD,−0.33%,2.21 B USD,31.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,256.07 USD,−0.75%,2.17 B USD,67.75 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025178 USD,+1.06%,2.16 B USD,43.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.079940 USD,−2.15%,2.07 B USD,49.95 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99880 USD,+0.01%,2.08 B USD,2.08 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6347 USD,+2.60%,2.04 B USD,65.31 M USD,562.59 M,—
FILFilecoin,46,2.9383 USD,+1.68%,1.89 B USD,75.13 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21784 USD,+0.45%,1.88 B USD,85.36 M USD,8.62 B,—
GTGateToken,48,21.602 USD,+1.23%,1.85 B USD,13.5 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6697 USD,+6.92%,1.83 B USD,166.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2857 USD,+2.45%,1.7 B USD,40.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.19992 USD,−0.34%,1.7 B USD,63.41 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.36155 USD,+0.04%,1.6 B USD,99.99 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53734 USD,+1.71%,1.55 B USD,118.67 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.510 USD,+1.00%,1.47 B USD,5.31 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.52801 USD,−0.57%,1.42 B USD,36.55 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.6474 USD,−2.59%,1.41 B USD,67.24 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,57,0.87302 USD,−0.26%,1.41 B USD,83.71 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.194 USD,+0.84%,1.37 B USD,485.04 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52853 USD,+1.91%,1.26 B USD,85.77 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36987 USD,+2.95%,1.19 B USD,151.08 M USD,3.22 B,DeFi
MOVEMovement,61,0.47821 USD,+5.29%,1.15 B USD,63.45 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068156 USD,−0.32%,1.07 B USD,23.29 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,221.58 USD",+4.20%,1.04 B USD,123.22 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57191 USD,+3.85%,1.01 B USD,27.27 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.87048 USD,−0.46%,1.01 B USD,72.47 M USD,1.16 B,"Privacy, Identity, Made in America"
SEISei,66,0.20555 USD,+0.89%,1 B USD,69.87 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,10.1658 USD,+0.85%,1.01 B USD,66.15 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.65286 USD,+0.40%,990.46 M USD,20.88 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,78.907 USD,+2.00%,952.62 M USD,18.94 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015233 USD,−0.46%,929.48 M USD,10.51 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.095743 USD,−0.17%,914.21 M USD,26.48 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.90871 USD,+1.12%,908.71 M USD,11.95 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000011020 USD,−0.19%,857.47 M USD,35 M USD,77.82 T,"Memes, Made in America"
LDOLido DAO,74,0.94895 USD,−0.87%,851.35 M USD,51.5 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50447 USD,+0.82%,783.29 M USD,43.48 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99954 USD,+0.05%,760.46 M USD,95.68 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017230 USD,+3.47%,750.14 M USD,35.92 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.71326 USD,+1.45%,737.98 M USD,18.36 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"2,985.36 USD",+0.01%,735.96 M USD,2.62 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,80,0.014476 USD,+4.21%,715.77 M USD,64.04 M USD,49.44 B,Internet of things
SANDThe Sandbox,81,0.28648 USD,+1.06%,707.42 M USD,39.52 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0779 USD,−0.10%,696.48 M USD,6.66 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,83,6.4477 USD,+4.30%,693 M USD,63.74 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,84,0.00000070000 USD,+0.37%,688.8 M USD,12.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,85,2.2415 USD,+0.49%,684.14 M USD,22.49 M USD,305.22 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.18513 USD,+1.10%,679.37 M USD,15.7 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,34.220 USD,+1.21%,678.86 M USD,37.69 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11064 USD,−0.06%,660.4 M USD,6.66 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41492 USD,+2.83%,651.26 M USD,17.24 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,997.79 USD",+0.18%,633.01 M USD,17.97 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.085 USD,−0.98%,608.22 M USD,35.42 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062600 USD,+0.29%,602.58 M USD,54.88 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1602 USD,+2.01%,575.61 M USD,15.28 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.42289 USD,+2.97%,549.5 M USD,59.03 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,95,3.0683 USD,+2.85%,550.91 M USD,3.84 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,96,0.15160 USD,+0.72%,549.55 M USD,20.97 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,97,1.8584 USD,+10.76%,547.67 M USD,155.11 M USD,294.7 M,"Decentralized exchange, DeFi"
MANADecentraland,98,0.27438 USD,+0.79%,532.92 M USD,31.24 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,99,0.49069 USD,+5.53%,531.35 M USD,14.53 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3058 USD,+2.27%,527.17 M USD,18.38 M USD,159.47 M,"Gaming, NFTs & Collectibles, Metaverse"
