Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MNTMantle,35,1.0446 USD,+1.60%,3.51 B USD,134.13 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.3147 USD,+2.80%,3.52 B USD,83.18 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,392.63 USD,+3.54%,3.29 B USD,147.02 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.579 USD,+2.33%,3.25 B USD,134.64 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.124 USD,+2.02%,3.13 B USD,4 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035755 USD,+4.35%,2.9 B USD,45.41 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.11094 USD,+7.08%,2.85 B USD,97.2 M USD,25.72 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.32613 USD,+3.59%,2.79 B USD,122.22 M USD,8.56 B,—
JUPJupiter,43,0.96705 USD,+13.26%,2.55 B USD,409.67 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.30239 USD,+2.57%,2.55 B USD,122.47 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.7487 USD,+6.03%,2.46 B USD,71.33 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.091682 USD,+1.29%,2.44 B USD,20.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5695 USD,+4.93%,2.26 B USD,131.19 M USD,631.8 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50292 USD,+3.75%,2.18 B USD,175.11 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99907 USD,+0.01%,2.09 B USD,4.85 B USD,2.09 B,Stablecoins
GTGateToken,50,23.482 USD,+2.22%,2.08 B USD,17.09 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0037 USD,+0.21%,1.96 B USD,161.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.81227 USD,+4.26%,1.94 B USD,119.91 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.2402 USD,+7.92%,1.71 B USD,73.88 M USD,527.58 M,—
LDOLido DAO,54,1.8757 USD,+10.27%,1.68 B USD,196.91 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.6408 USD,+8.62%,1.64 B USD,138.1 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),56,0.55207 USD,+2.18%,1.59 B USD,117.27 M USD,2.88 B,Layer 1
OPOptimism,57,1.1690 USD,+4.53%,1.58 B USD,180.38 M USD,1.35 B,"Scaling, Made in America"
ENAEthena,58,0.49141 USD,+9.81%,1.54 B USD,220.11 M USD,3.13 B,DeFi
INJInjective,59,15.459 USD,+3.02%,1.53 B USD,104.37 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,60,17.969 USD,+2.23%,1.5 B USD,8.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,61,0.99781 USD,+4.41%,1.51 B USD,37.66 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
KCSKuCoin Token,62,12.164 USD,+0.70%,1.49 B USD,6.22 M USD,122.61 M,Centralized-exchange
XDCXDC Network,63,0.098795 USD,+5.98%,1.48 B USD,29.69 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,64,0.000018955 USD,+8.32%,1.46 B USD,189.17 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.83020 USD,+4.28%,1.45 B USD,41.59 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.4435 USD,+4.61%,1.44 B USD,17.35 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.59127 USD,+8.82%,1.42 B USD,172.43 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14451 USD,+3.03%,1.38 B USD,50.36 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.3063 USD,+6.36%,1.33 B USD,185.92 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021718 USD,+2.15%,1.28 B USD,13.81 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023178 USD,+5.23%,1.15 B USD,63.89 M USD,49.44 B,Internet of things
QNTQuant,72,95.141 USD,+3.63%,1.15 B USD,27.91 M USD,12.07 M,Interoperability
SEISei,73,0.24537 USD,+5.74%,1.09 B USD,73.6 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.67716 USD,+5.75%,1.05 B USD,103.17 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.41026 USD,+4.81%,1.01 B USD,88.85 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.469 USD,+1.54%,976.5 M USD,84.74 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000101084 USD,+4.84%,971.82 M USD,154.07 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.92202 USD,+3.77%,949.76 M USD,29.83 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.2062 USD,+5.00%,942.28 M USD,110.82 M USD,293.89 M,"Derivatives, DeFi, DAO"
VIRTUALVirtuals Protocol,80,1.4382 USD,+12.00%,932.01 M USD,179.8 M USD,648.04 M,"Data management & AI, Metaverse"
GALAGala,81,0.024761 USD,+7.08%,914.9 M USD,92.28 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.24760 USD,+4.41%,899.13 M USD,40.1 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,83,1.3901 USD,+5.20%,898.21 M USD,11.78 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000088435 USD,+1.42%,872.02 M USD,19.24 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,85,"1,002.93 USD",+1.44%,838.2 M USD,116.05 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.53529 USD,+2.82%,837.04 M USD,30.08 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.595 USD,+2.62%,817.9 M USD,28.91 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,88,0.22043 USD,+7.67%,799.06 M USD,54.33 M USD,3.62 B,"Oracles, Interoperability"
BSVBitcoin SV,89,40.477 USD,+2.75%,802.46 M USD,50.99 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13380 USD,+2.81%,795.41 M USD,23.86 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,91,1.2629 USD,+3.91%,782.23 M USD,12.64 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
SPXSPX6900,92,0.83065 USD,+14.00%,773.33 M USD,35.38 M USD,930.99 M,Memes
WIFdogwifhat,93,0.75729 USD,+26.15%,756.41 M USD,788.93 M USD,998.84 M,Memes
CAKEPancakeSwap,94,2.5499 USD,−2.63%,757.69 M USD,420.55 M USD,297.14 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,95,1.5199 USD,+7.22%,734.59 M USD,107.04 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,96,4.6039 USD,+5.42%,730.29 M USD,35.76 M USD,158.62 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,97,0.022095 USD,−7.80%,720.14 M USD,140.98 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,98,"2,885.38 USD",−1.35%,711.32 M USD,4.31 M USD,246.52 K,Asset-backed Tokens
PENGUPudgy Penguins,99,0.011062 USD,+7.22%,695.36 M USD,174.07 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
HNTHelium,100,3.9008 USD,+2.40%,691.98 M USD,7.77 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
