Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,22,260.03 USD,−11.79%,5.16 B USD,311.75 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,23,0.99854 USD,−0.05%,5.14 B USD,177.42 M USD,5.14 B,"Stablecoins, Asset-backed Stablecoins"
LTCLitecoin,24,66.233 USD,−18.87%,5 B USD,1.04 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,3.8872 USD,−12.58%,4.66 B USD,298.34 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56343 USD,−8.61%,3.86 B USD,471.53 M USD,6.84 B,Layer 1
XMRMonero,27,191.89 USD,−10.79%,3.54 B USD,91.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.278 USD,−10.91%,3.43 B USD,195.72 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,4.9229 USD,−14.84%,3.09 B USD,210.13 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.188 USD,−7.29%,3.01 B USD,51.15 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000061049 USD,−13.14%,2.57 B USD,1.09 B USD,420.69 T,Memes
APTAptos,32,4.2195 USD,−12.11%,2.55 B USD,211 M USD,604.82 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.0529 USD,−14.41%,2.46 B USD,291.27 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.67450 USD,−8.66%,2.27 B USD,330.74 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.70563 USD,−11.26%,2.23 B USD,289.45 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.4970 USD,−9.95%,2.17 B USD,105.7 M USD,483 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.017 USD,−11.21%,2.12 B USD,228.63 M USD,151.42 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.078762 USD,−13.78%,2.09 B USD,54.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99707 USD,+0.15%,2.09 B USD,4.43 B USD,2.1 B,Stablecoins
AAVEAave,40,123.72 USD,−16.49%,1.87 B USD,379.85 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.640 USD,−7.94%,1.77 B USD,28.47 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16116 USD,−13.30%,1.68 B USD,152.74 M USD,10.4 B,—
ATOMCosmos,43,4.2603 USD,−10.05%,1.67 B USD,242.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.019057 USD,−12.20%,1.64 B USD,79.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,185.95 USD,−14.00%,1.59 B USD,187.18 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,7.6458 USD,−15.52%,1.53 B USD,924.25 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.27298 USD,−12.11%,1.52 B USD,231.12 M USD,5.55 B,DeFi
KASKaspa,48,0.057792 USD,−9.07%,1.5 B USD,218.53 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,49,2.3055 USD,−13.13%,1.49 B USD,356.6 M USD,647.3 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.6977 USD,−12.38%,1.4 B USD,124.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.3323 USD,−10.83%,1.37 B USD,130.48 M USD,589.15 M,—
ALGOAlgorand,52,0.15714 USD,−12.73%,1.34 B USD,125.92 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,14.799 USD,+0.48%,1.24 B USD,17.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26583 USD,−12.64%,1.23 B USD,265.28 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.40032 USD,−17.08%,1.15 B USD,239.39 M USD,2.88 B,Layer 1
EOSEOS,56,0.71117 USD,−5.07%,1.11 B USD,484.84 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,4.0327 USD,−5.19%,1.05 B USD,77.66 M USD,259.31 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.59464 USD,−13.41%,985.39 M USD,218.76 M USD,1.66 B,"Scaling, Made in America"
KCSKuCoin Token,59,8.009 USD,−17.09%,1 B USD,4.85 M USD,125.04 M,Centralized-exchange
XDCXDC Network,60,0.062331 USD,−10.91%,978.6 M USD,67.99 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,61,"1,113.52 USD",−17.02%,944.35 M USD,109.89 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.32604 USD,−15.30%,927.38 M USD,100.8 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.36877 USD,−12.80%,882.6 M USD,150.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FFORMFour,64,2.0543 USD,−1.93%,784.47 M USD,69.51 M USD,381.87 M,Gaming
STXStacks,65,0.51128 USD,−16.19%,777.36 M USD,62.69 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.62655 USD,−15.07%,774.86 M USD,227.35 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,67,0.30467 USD,−18.29%,746.44 M USD,68.41 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,68,"3,034.32 USD",−0.61%,748.03 M USD,30.93 M USD,246.52 K,Asset-backed Tokens
BONKBonk,69,0.000009566 USD,−13.12%,749.47 M USD,127.05 M USD,78.35 T,"Memes, Made in America"
QNTQuant,70,61.638 USD,−8.44%,744.14 M USD,60.17 M USD,12.07 M,Interoperability
PYUSDPayPal USD,71,0.99989 USD,+0.06%,733.01 M USD,101.64 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
FLRFLARE,72,0.011695 USD,−11.02%,734.74 M USD,17.61 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.071286 USD,−12.49%,696.83 M USD,60.33 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.13945 USD,−13.68%,680.85 M USD,137.72 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,75,0.38082 USD,−8.06%,682.75 M USD,64.92 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,76,6.8055 USD,−16.49%,680.35 M USD,120.15 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,77,"3,038.60 USD",−0.76%,674.42 M USD,135.96 M USD,221.95 K,Asset-backed Tokens
THETATheta Network,78,0.67644 USD,−11.77%,676.44 M USD,48.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,79,0.67737 USD,−16.75%,608.2 M USD,133.64 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,80,0.56580 USD,−12.96%,587.35 M USD,30.97 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,0.9114 USD,−11.40%,588.9 M USD,30.14 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,82,0.09510 USD,−11.67%,569.37 M USD,44.61 M USD,5.99 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,83,0.43885 USD,−7.90%,576.02 M USD,226.08 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
GALAGala,84,0.012924 USD,−11.28%,567.13 M USD,119.9 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,85,0.22948 USD,−11.28%,569.42 M USD,88.42 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,86,0.00000056349 USD,−10.84%,555.64 M USD,28.13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.14060 USD,−13.50%,521.34 M USD,44.93 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,26.168 USD,−14.58%,519.39 M USD,80.46 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.32019 USD,−13.22%,503.98 M USD,43.86 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,90,1.6343 USD,−6.54%,497.52 M USD,116.89 M USD,304.42 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,91,0.99757 USD,−0.10%,494.31 M USD,50.59 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,92,1.5267 USD,−12.61%,479 M USD,52.11 M USD,313.75 M,"Derivatives, DeFi, DAO"
ZECZcash,93,29.274 USD,−23.29%,465.07 M USD,95.6 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOKIFLOKI,94,0.000049156 USD,−9.46%,473.15 M USD,137.24 M USD,9.63 T,"Memes, Gaming, Metaverse"
BERABerachain,95,4.2965 USD,−25.18%,461.79 M USD,209.04 M USD,107.48 M,"DeFi, Layer 1"
FARTCOINFartcoin,96,0.46554 USD,−0.67%,465.54 M USD,234.31 M USD,1 B,Memes
ENSEthereum Name Service,97,12.524 USD,−16.18%,446.04 M USD,94.94 M USD,35.61 M,"Identity, Web3, DAO"
KAVAKava,98,0.41088 USD,+1.75%,444.92 M USD,36.02 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
JASMYJasmyCoin,99,0.008924 USD,−11.87%,441.25 M USD,101.53 M USD,49.44 B,Internet of things
RAYRaydium,100,1.4977 USD,−14.76%,435.55 M USD,71.8 M USD,290.81 M,"Decentralized exchange, DeFi"
