Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,20,6.9360 USD,−0.37%,6.83 B USD,216.62 M USD,984.2 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3064 USD,−2.57%,6.71 B USD,161.68 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,88.153 USD,−5.87%,6.66 B USD,524.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,331.11 USD,−3.12%,6.57 B USD,235.11 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5648 USD,+2.52%,5.48 B USD,162.68 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99967 USD,−0.01%,5.42 B USD,70.19 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.02%,5.37 B USD,132.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.432 USD,−0.97%,4.49 B USD,55.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.63 USD,−2.20%,3.81 B USD,56.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1405 USD,−3.85%,3.69 B USD,94.74 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2425 USD,−3.56%,3.16 B USD,130.81 M USD,602.7 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.396 USD,−0.80%,3.02 B USD,21.49 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5261 USD,−5.68%,3.02 B USD,155.33 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000068315 USD,−9.18%,2.87 B USD,792.2 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6478 USD,−5.39%,2.72 B USD,76.57 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.80381 USD,−3.96%,2.7 B USD,79.06 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.321 USD,−3.99%,2.62 B USD,135.33 M USD,151.17 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81369 USD,−7.67%,2.57 B USD,118.4 M USD,3.16 B,Made in America
AAVEAave,38,166.67 USD,−5.34%,2.51 B USD,229.16 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.865 USD,−6.47%,2.17 B USD,476.6 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.078969 USD,−8.25%,2.1 B USD,33.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99880 USD,−0.00%,2.08 B USD,4.02 B USD,2.08 B,Stablecoins
VETVeChain,42,0.024343 USD,−4.86%,2.09 B USD,49.46 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,239.19 USD,−7.65%,2.03 B USD,64.24 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.074230 USD,−1.80%,1.92 B USD,52.56 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,21.576 USD,−1.83%,1.85 B USD,27.57 M USD,85.83 M,Centralized-exchange
FILFilecoin,46,2.8527 USD,−5.20%,1.84 B USD,152.84 M USD,644.31 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.5903 USD,−0.75%,1.79 B USD,204.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,48,3.1434 USD,−9.69%,1.78 B USD,101.63 M USD,566.21 M,—
POLPOL (ex-MATIC),49,0.20481 USD,−5.49%,1.77 B USD,100.4 M USD,8.62 B,—
ARBArbitrum,50,0.35333 USD,−5.44%,1.63 B USD,109.5 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.0991 USD,−6.64%,1.6 B USD,46.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18168 USD,−6.66%,1.55 B USD,69.12 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,17.972 USD,+4.86%,1.5 B USD,14.92 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.48227 USD,−5.45%,1.39 B USD,144.88 M USD,2.88 B,Layer 1
OPOptimism,55,0.84499 USD,−5.97%,1.37 B USD,108.54 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.090 USD,−0.44%,1.36 B USD,627.53 K USD,122.56 M,Centralized-exchange
JUPJupiter,57,0.49703 USD,−6.17%,1.34 B USD,45.38 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.1706 USD,−4.59%,1.29 B USD,88.53 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.49487 USD,−7.30%,1.18 B USD,95.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35970 USD,−6.32%,1.16 B USD,126.25 M USD,3.22 B,DeFi
XDCXDC Network,61,0.066453 USD,−2.20%,1.04 B USD,29.18 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,221.36 USD",+0.58%,1.04 B USD,94.46 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.42461 USD,−5.83%,1.02 B USD,69.04 M USD,2.4 B,"Layer 1, Made in America"
IMXImmutable,64,0.55091 USD,−5.39%,974.18 M USD,35.5 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.81846 USD,−8.30%,957.49 M USD,106.66 M USD,1.17 B,"Privacy, Identity, Made in America"
SEISei,66,0.19226 USD,−5.17%,938.68 M USD,52.14 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.3936 USD,−8.32%,939.09 M USD,81.97 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.59612 USD,−6.83%,904.6 M USD,39.97 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,69,0.014781 USD,−2.16%,902.2 M USD,6.85 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,74.602 USD,−5.07%,900.65 M USD,18.25 M USD,12.07 M,Interoperability
THETATheta Network,71,0.88813 USD,−4.01%,888.13 M USD,18.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.092132 USD,−4.66%,879.73 M USD,40.9 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.90698 USD,−8.16%,814.36 M USD,75.92 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010363 USD,−8.40%,806.62 M USD,62.35 M USD,77.84 T,"Memes, Made in America"
PYUSDPayPal USD,75,0.99905 USD,−0.02%,766.55 M USD,219.4 M USD,767.28 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,76,2.6268 USD,+3.58%,769.03 M USD,810.05 M USD,292.76 M,"Decentralized exchange, DeFi"
EOSEOS,77,0.49089 USD,−1.88%,762.47 M USD,64.71 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,78,"3,040.04 USD",+1.31%,749.44 M USD,45.94 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016553 USD,−5.19%,721.18 M USD,54.83 M USD,43.57 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.0963 USD,+0.64%,708.37 M USD,12.01 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.68296 USD,−4.64%,706.92 M USD,17.83 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,82,0.00000069147 USD,−0.87%,681.83 M USD,21.22 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,83,0.27594 USD,−5.63%,681.39 M USD,57.45 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,84,33.564 USD,−3.44%,665.89 M USD,46.61 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,85,0.013278 USD,−7.52%,656.53 M USD,42.79 M USD,49.44 B,Internet of things
PAXGPAX Gold,86,"3,062.85 USD",+1.65%,647.94 M USD,54.45 M USD,211.55 K,Asset-backed Tokens
JTOJito,87,2.1054 USD,−4.67%,644.17 M USD,35.41 M USD,305.96 M,"Derivatives, DeFi, DAO"
IOTAIOTA,88,0.17476 USD,−5.80%,641.31 M USD,20.7 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,89,0.40598 USD,−3.73%,637.22 M USD,21.18 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,90,5.8507 USD,−11.72%,628.83 M USD,100.27 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,91,0.10385 USD,−4.14%,620.09 M USD,14.02 M USD,5.97 B,"Enterprise solutions, Layer 1"
BNXBinaryX,92,1.5577 USD,−14.00%,594.83 M USD,287.09 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,93,0.000059577 USD,−5.56%,573.52 M USD,71.95 M USD,9.63 T,"Memes, Gaming, Metaverse"
CRVCurve DAO Token,94,0.43687 USD,−1.63%,568.1 M USD,83.46 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
ENSEthereum Name Service,95,15.695 USD,−6.31%,558.74 M USD,43.73 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,96,7.9100 USD,−3.64%,557.96 M USD,29.64 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,97,2.9627 USD,−6.87%,532.26 M USD,3.76 M USD,179.65 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAVAKava,98,0.48262 USD,−4.02%,522.61 M USD,15.38 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
PYTHPyth Network,99,0.14540 USD,−6.27%,527.07 M USD,26.63 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,100,32.979 USD,−4.40%,523.93 M USD,60.29 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
