Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FETArtificial Superintelligence Alliance,59,0.50878 USD,+3.58%,1.22 B USD,120.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.34111 USD,−5.37%,1.1 B USD,249.16 M USD,3.22 B,DeFi
MOVEMovement,61,0.44716 USD,−4.13%,1.07 B USD,88.18 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066622 USD,−0.40%,1.05 B USD,43.38 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,133.87 USD",+2.99%,961.55 M USD,107.8 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.62297 USD,−0.07%,944.94 M USD,26.97 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,9.4760 USD,+0.87%,937.85 M USD,125.27 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.83968 USD,+3.09%,928.05 M USD,134.97 M USD,1.11 B,"Privacy, Identity, Made in America"
SEISei,67,0.19643 USD,+6.74%,914.87 M USD,127.05 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,75.781 USD,+0.15%,914.88 M USD,21.73 M USD,12.07 M,Interoperability
IMXImmutable,69,0.52043 USD,−1.82%,920.29 M USD,35.17 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,70,0.014413 USD,−1.37%,879.14 M USD,8.33 M USD,61 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.87561 USD,+0.85%,875.61 M USD,34.53 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.090141 USD,−0.02%,860.71 M USD,37.54 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010830 USD,+2.96%,842.55 M USD,78.62 M USD,77.81 T,"Memes, Made in America"
LDOLido DAO,74,0.92960 USD,+5.19%,833.99 M USD,94.69 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50087 USD,+0.77%,777.5 M USD,79.12 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99972 USD,+0.04%,760.59 M USD,296.95 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,984.09 USD",+1.60%,735.65 M USD,4.99 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016438 USD,+1.39%,715.14 M USD,73.94 M USD,43.51 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.68729 USD,+1.50%,711 M USD,28.48 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0594 USD,+0.65%,684.53 M USD,8.81 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.27764 USD,+2.70%,685.59 M USD,67.18 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,82,0.00000069000 USD,−0.31%,677.94 M USD,19.34 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,83,2.2022 USD,+3.81%,670.51 M USD,37.73 M USD,304.47 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,84,33.581 USD,+2.23%,666.16 M USD,72.43 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,85,6.0518 USD,−0.09%,650.45 M USD,111.39 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,86,0.17815 USD,+0.16%,653.75 M USD,29.56 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.10907 USD,+0.25%,650.85 M USD,27.79 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,88,0.013159 USD,−0.42%,650.65 M USD,54.07 M USD,49.44 B,Internet of things
PAXGPAX Gold,89,"3,002.59 USD",+1.74%,632.89 M USD,37.3 M USD,210.78 K,Asset-backed Tokens
FLOWFlow,90,0.39753 USD,+1.27%,623.96 M USD,30.24 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.547 USD,+2.19%,589.07 M USD,56.11 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000060590 USD,+0.33%,583.3 M USD,128.26 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.8173 USD,+0.74%,551.42 M USD,26.89 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.27637 USD,+4.18%,536.78 M USD,53.14 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,95,0.14387 USD,+1.50%,521.53 M USD,26.9 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,96,0.40269 USD,+1.15%,523.01 M USD,108.67 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
RONRonin,97,0.82236 USD,+2.56%,509.36 M USD,8.36 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,98,3.1974 USD,+2.37%,509.72 M USD,28.57 M USD,159.42 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,99,2.8300 USD,−0.64%,507.82 M USD,6.56 M USD,179.44 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAVAKava,100,0.46053 USD,+8.92%,498.69 M USD,29.97 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
