Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,22,7.6303 USD,−0.41%,7.43 B USD,249.55 M USD,973.35 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,317.12 USD,−3.35%,6.29 B USD,301.77 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9974 USD,+7.33%,6 B USD,498.08 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99793 USD,−0.19%,5.88 B USD,511.67 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9996 USD,−0.05%,5.36 B USD,262.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7915 USD,−5.06%,5.28 B USD,326.71 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,232.21 USD,−0.83%,4.28 B USD,64.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4602 USD,−1.37%,4.11 B USD,279.53 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009281 USD,−5.07%,3.9 B USD,814.21 M USD,420.69 T,Memes
AAVEAave,31,241.99 USD,−6.99%,3.65 B USD,444.32 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1497 USD,−6.24%,3.63 B USD,592.29 M USD,3.16 B,Made in America
TAOBittensor,33,423.75 USD,−9.31%,3.56 B USD,255.57 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0591 USD,−4.37%,3.56 B USD,304.01 M USD,587.82 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.0447 USD,−2.17%,3.39 B USD,96.7 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.124 USD,−3.67%,3.22 B USD,1 B USD,200 M,"Memes, Made in America"
MNTMantle,37,0.9251 USD,−10.50%,3.11 B USD,207.74 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,20.365 USD,−2.53%,3.07 B USD,184.33 M USD,150.85 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.973 USD,−0.72%,2.94 B USD,4.56 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.09905 USD,−7.39%,2.55 B USD,90.21 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.031381 USD,−4.11%,2.54 B USD,63.98 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.29239 USD,−5.05%,2.51 B USD,195.71 M USD,8.59 B,—
SSonic (prev. FTM),43,0.87401 USD,+0.29%,2.52 B USD,626.33 M USD,2.88 B,Layer 1
CROCronos,44,0.084627 USD,−1.74%,2.25 B USD,20.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26503 USD,−2.41%,2.24 B USD,143.81 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.2188 USD,−5.49%,2.18 B USD,93.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3364 USD,−5.51%,2.13 B USD,211.72 M USD,637.51 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
JUPJupiter,48,0.79972 USD,+1.02%,2.11 B USD,303.58 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,49,0.47291 USD,−4.23%,2.09 B USD,281.16 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,50,23.131 USD,+0.25%,2.05 B USD,13.71 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99798 USD,−0.09%,2.04 B USD,8.96 B USD,2.05 B,Stablecoins
TIACelestia,52,3.6915 USD,+1.88%,1.98 B USD,158.51 M USD,536.03 M,—
FETArtificial Superintelligence Alliance,53,0.79389 USD,+1.69%,1.9 B USD,172.42 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,54,4.7932 USD,−2.56%,1.87 B USD,173.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,55,1.0887 USD,−6.20%,1.76 B USD,242.94 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.462 USD,−3.90%,1.55 B USD,10.18 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.198 USD,−5.95%,1.5 B USD,154.19 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6511 USD,−8.45%,1.48 B USD,295.29 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.030 USD,+0.18%,1.47 B USD,3.07 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.44757 USD,+7.76%,1.4 B USD,566.47 M USD,3.13 B,DeFi
STXStacks,61,0.91292 USD,−2.91%,1.38 B USD,54.18 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.085774 USD,−2.45%,1.35 B USD,37.26 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3345 USD,−1.53%,1.33 B USD,28.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.13586 USD,−5.14%,1.3 B USD,64.24 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MKRMaker,65,"1,506.88 USD",+5.60%,1.28 B USD,242.24 M USD,851.73 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,66,1.2223 USD,−1.31%,1.28 B USD,351.53 M USD,1.04 B,"Privacy, Identity, Made in America"
SEISei,67,0.27289 USD,−0.49%,1.27 B USD,274.5 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
RAYRaydium,68,4.3399 USD,−6.48%,1.26 B USD,124.13 M USD,290.85 M,"Decentralized exchange, DeFi"
IMXImmutable,69,0.70576 USD,−8.35%,1.25 B USD,51.24 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,70,0.000015602 USD,−3.69%,1.21 B USD,121.76 M USD,77.32 T,"Memes, Made in America"
FLRFLARE,71,0.019686 USD,−1.99%,1.16 B USD,17.83 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.48208 USD,−5.76%,1.16 B USD,193.97 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,94.965 USD,−3.62%,1.15 B USD,27.22 M USD,12.07 M,Interoperability
IIPStory,74,4.5005 USD,−10.76%,1.13 B USD,617.18 M USD,250 M,—
JASMYJasmyCoin,75,0.021108 USD,−4.58%,1.04 B USD,54.73 M USD,49.44 B,Internet of things
EOSEOS,76,0.62406 USD,−3.74%,966.13 M USD,106.5 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,26.591 USD,−3.42%,946.24 M USD,134.71 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,78,0.88471 USD,−1.53%,912.5 M USD,34.35 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000093593 USD,−4.92%,900.09 M USD,173.45 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,80,0.35327 USD,−6.69%,870.58 M USD,127.48 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,81,0.023171 USD,−1.13%,856.85 M USD,123.66 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,82,1.3367 USD,−0.70%,863.7 M USD,11.65 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,83,0.23500 USD,−3.92%,851.87 M USD,115.15 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,84,2.8594 USD,−7.58%,848.91 M USD,398.01 M USD,296.88 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,85,0.00000084315 USD,−2.52%,831.4 M USD,32.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.52131 USD,−3.75%,815.94 M USD,36.94 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,87,0.21942 USD,−5.04%,801 M USD,31.53 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,88,7.2896 USD,−12.11%,783.49 M USD,577.77 M USD,107.48 M,Layer 1
KAIAKaia,89,0.12852 USD,−3.59%,764.82 M USD,27.73 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,90,1.1720 USD,−5.22%,760.01 M USD,238.13 M USD,648.47 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,91,0.99994 USD,+0.00%,756.7 M USD,46.04 M USD,756.75 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,92,10.586 USD,−3.33%,746.72 M USD,29.91 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,93,1.1959 USD,−4.94%,740.73 M USD,13.64 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,94,37.077 USD,−3.15%,735.18 M USD,52.25 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,95,"2,935.20 USD",+0.42%,723.6 M USD,5.01 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.4088 USD,−5.06%,700.34 M USD,216.48 M USD,290.74 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.2706 USD,+0.23%,682.71 M USD,38.33 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,98,4.2121 USD,−4.92%,669.11 M USD,50.1 M USD,158.85 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,99,0.49848 USD,−5.89%,641.27 M USD,146.19 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
WIFdogwifhat,100,0.64389 USD,−1.31%,643.14 M USD,483.26 M USD,998.84 M,Memes
