Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XDCXDC Network,60,0.094777 USD,−3.60%,1.42 B USD,34.41 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,61,0.81277 USD,+1.97%,1.42 B USD,48.73 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,62,0.46302 USD,+4.12%,1.45 B USD,190.81 M USD,3.13 B,DeFi
STXStacks,63,0.91765 USD,−0.89%,1.39 B USD,37.43 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,64,0.14196 USD,+3.03%,1.36 B USD,62.25 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,65,4.6689 USD,−6.65%,1.36 B USD,96.38 M USD,290.87 M,"Decentralized exchange, DeFi"
THETATheta Network,66,1.3340 USD,+0.18%,1.33 B USD,19.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.54578 USD,+0.60%,1.31 B USD,70.29 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000016755 USD,−3.34%,1.29 B USD,105.69 M USD,77.27 T,"Memes, Made in America"
FLRFLARE,69,0.020786 USD,−2.48%,1.23 B USD,6.83 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2077 USD,+0.04%,1.24 B USD,173.71 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,96.582 USD,+2.45%,1.17 B USD,25.83 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022288 USD,+1.72%,1.1 B USD,45.8 M USD,49.44 B,Internet of things
SEISei,73,0.23051 USD,−0.83%,1.07 B USD,74.91 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63786 USD,+1.77%,986.9 M USD,83.95 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,27.177 USD,+4.01%,966.13 M USD,155.78 M USD,35.55 M,"Identity, Web3, DAO"
SANDThe Sandbox,76,0.39287 USD,+0.29%,968.17 M USD,95.74 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,77,0.000095808 USD,+2.53%,921.09 M USD,122.76 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89054 USD,+0.40%,917.8 M USD,25.1 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3495 USD,+0.04%,871.97 M USD,10.32 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,80,"1,044.57 USD",+4.69%,872.92 M USD,125.67 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BTTBitTorrent-New,81,0.00000086599 USD,−0.96%,853.92 M USD,19.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.22739 USD,+0.07%,825.74 M USD,30.27 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022351 USD,+0.11%,825.97 M USD,89.95 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,84,2.7526 USD,−9.81%,812.04 M USD,63.78 M USD,295.01 M,"Derivatives, DeFi, DAO"
FLOWFlow,85,0.51596 USD,+0.42%,806.81 M USD,30.48 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,86,1.2996 USD,+2.15%,804.96 M USD,36.97 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,87,39.444 USD,+0.05%,782.03 M USD,50.93 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.13070 USD,+0.28%,777.31 M USD,14.89 M USD,5.95 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,89,2.6625 USD,−6.41%,773.37 M USD,320 M USD,290.47 M,"Decentralized exchange, DeFi"
NEONeo,90,10.851 USD,−0.13%,765.42 M USD,25.09 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.20748 USD,−0.07%,752.11 M USD,40.7 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,92,1.1553 USD,−7.70%,748.72 M USD,110.17 M USD,648.07 M,"Data management & AI, Metaverse"
XAUTTether Gold,93,"2,897.21 USD",+0.45%,714.23 M USD,3.94 M USD,246.52 K,Asset-backed Tokens
FTTFTX Token,94,2.1513 USD,−4.26%,707.55 M USD,27.42 M USD,328.9 M,"Centralized-exchange, Derivatives"
AXSAxie Infinity,95,4.4642 USD,+2.59%,708.52 M USD,44.26 M USD,158.71 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,96,0.021358 USD,−4.16%,696.11 M USD,66.59 M USD,32.59 B,"Enterprise solutions, Made in America"
CRVCurve DAO Token,97,0.52309 USD,+3.88%,671.94 M USD,125.5 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
BBERABerachain,98,6.0388 USD,+7.51%,649.05 M USD,284.71 M USD,107.48 M,Layer 1
PYUSDPayPal USD,99,0.99950 USD,−0.05%,643.07 M USD,21.98 M USD,643.39 M,"Stablecoins, Asset-backed Stablecoins"
HNTHelium,100,3.6372 USD,−2.04%,645.22 M USD,4.2 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
