Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,23,325.17 USD,+1.06%,6.45 B USD,258.69 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9860 USD,+0.95%,5.98 B USD,317.23 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00015 USD,+0.14%,5.89 B USD,113.12 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0446 USD,+0.54%,5.43 B USD,125.47 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,+0.03%,5.36 B USD,210.49 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.72 USD,−0.32%,4.31 B USD,52.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4344 USD,−2.62%,4.08 B USD,135.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009377 USD,−2.95%,3.94 B USD,454.88 M USD,420.69 T,Memes
AAVEAave,31,247.43 USD,−1.02%,3.73 B USD,194.09 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.1667 USD,+0.41%,3.63 B USD,143.59 M USD,588.06 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,33,424.18 USD,−4.98%,3.56 B USD,125.13 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,1.1292 USD,−3.85%,3.57 B USD,132.14 M USD,3.16 B,Made in America
ICPInternet Computer,35,7.0736 USD,−2.06%,3.4 B USD,66.9 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.047 USD,−2.72%,3.21 B USD,449.38 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.688 USD,+0.18%,3.12 B USD,104.96 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9116 USD,−1.30%,3.07 B USD,60.68 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.713 USD,−1.37%,2.92 B USD,2.18 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032007 USD,−1.77%,2.59 B USD,35.12 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09927 USD,−2.71%,2.56 B USD,25.64 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29427 USD,−1.45%,2.53 B USD,96.1 M USD,8.59 B,—
SSonic (prev. FTM),43,0.83202 USD,−0.89%,2.4 B USD,241.15 M USD,2.88 B,Layer 1
CROCronos,44,0.084576 USD,−1.22%,2.25 B USD,15.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,45,3.4303 USD,−0.26%,2.19 B USD,109.73 M USD,637.78 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.25893 USD,−4.30%,2.19 B USD,66.68 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,4.1609 USD,−4.24%,2.15 B USD,42.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48284 USD,−0.28%,2.13 B USD,118.21 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.206 USD,−1.19%,2.06 B USD,8.85 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99856 USD,+0.03%,2.04 B USD,3.88 B USD,2.05 B,Stablecoins
JUPJupiter,51,0.77258 USD,−3.58%,2.04 B USD,94.01 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.7386 USD,−1.66%,2.01 B USD,85.57 M USD,538.44 M,—
ATOMCosmos,53,4.9177 USD,−1.14%,1.92 B USD,107.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1882 USD,+3.36%,1.93 B USD,149.82 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75625 USD,−5.68%,1.81 B USD,97.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
INJInjective,56,15.980 USD,+2.41%,1.58 B USD,85.61 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.465 USD,−0.59%,1.55 B USD,6.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.7020 USD,−0.13%,1.53 B USD,100.42 M USD,897.6 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.044 USD,−0.17%,1.48 B USD,701.93 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45220 USD,−1.71%,1.41 B USD,168.49 M USD,3.13 B,DeFi
STXStacks,61,0.91958 USD,−1.19%,1.39 B USD,29.16 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,62,"1,556.41 USD",+3.02%,1.33 B USD,154.96 M USD,851.96 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,63,1.3192 USD,−2.81%,1.32 B USD,12.06 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.083563 USD,−3.97%,1.31 B USD,27.9 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,65,0.13656 USD,−3.48%,1.3 B USD,36.11 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2299 USD,−3.39%,1.29 B USD,143.36 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27541 USD,−1.50%,1.28 B USD,123.56 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.70334 USD,−2.69%,1.24 B USD,37.44 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000015828 USD,−2.67%,1.22 B USD,60.39 M USD,77.35 T,"Memes, Made in America"
RAYRaydium,70,4.2306 USD,−4.40%,1.23 B USD,52.53 M USD,290.85 M,"Decentralized exchange, DeFi"
MOVEMovement,71,0.48676 USD,−1.37%,1.17 B USD,83.64 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.019644 USD,−1.59%,1.16 B USD,5.78 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,94.193 USD,−2.94%,1.14 B USD,16.26 M USD,12.07 M,Interoperability
JASMYJasmyCoin,74,0.021063 USD,−2.00%,1.04 B USD,28.85 M USD,49.44 B,Internet of things
EOSEOS,75,0.64365 USD,−0.72%,996.65 M USD,62.46 M USD,1.55 B,"Smart contract platforms, Made in America"
IIPStory,76,3.9913 USD,−18.91%,997.83 M USD,433.58 M USD,250 M,—
ENSEthereum Name Service,77,27.835 USD,+1.09%,990.51 M USD,80.4 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000094182 USD,−2.91%,905.75 M USD,105.21 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.87182 USD,−2.73%,899.31 M USD,25.21 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.24270 USD,−0.12%,879.78 M USD,47.2 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.35030 USD,−2.80%,863.26 M USD,59.44 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.3346 USD,−0.10%,862.35 M USD,8.09 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.022507 USD,−3.45%,832.39 M USD,48.64 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,84,0.00000083873 USD,−1.59%,827.04 M USD,15.44 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,85,0.13897 USD,+0.84%,827.17 M USD,22.65 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,86,2.7621 USD,−5.75%,821.05 M USD,70.73 M USD,297.26 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.22497 USD,−1.70%,821.26 M USD,17.6 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.51975 USD,−2.38%,813.5 M USD,22.55 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,89,0.99965 USD,+0.12%,772.3 M USD,12.01 M USD,772.57 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,90,1.1687 USD,−6.92%,757.87 M USD,83.46 M USD,648.47 M,"Data management & AI, Metaverse"
NEONeo,91,10.586 USD,−2.24%,746.72 M USD,18.37 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,92,1.2040 USD,−1.79%,745.75 M USD,10.49 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,93,37.371 USD,−0.54%,741.03 M USD,37.91 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,94,6.8601 USD,−8.46%,737.32 M USD,286.93 M USD,107.48 M,Layer 1
XAUTTether Gold,95,"2,935.05 USD",−0.01%,723.56 M USD,3.48 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.4753 USD,−2.87%,719.65 M USD,219.6 M USD,290.73 M,"Decentralized exchange, DeFi"
HNTHelium,97,3.8981 USD,+8.33%,691.5 M USD,10.23 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,98,1.2516 USD,−1.90%,672.5 M USD,28.23 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,99,0.51328 USD,+0.65%,660.68 M USD,87.35 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
WIFdogwifhat,100,0.66547 USD,−4.88%,664.7 M USD,227.76 M USD,998.84 M,Memes
