Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,16,0.22908 USD,+1.90%,9.57 B USD,322.8 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.8330 USD,+2.61%,9.56 B USD,126.12 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,18,125.42 USD,−0.46%,9.47 B USD,1.55 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8396 USD,+0.67%,9.09 B USD,761.74 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.183 USD,+0.66%,8.74 B USD,209.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1738 USD,+0.69%,8.01 B USD,212.39 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,6.9765 USD,+24.83%,6.78 B USD,285.49 M USD,972.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,340.40 USD,+1.47%,6.75 B USD,246.35 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.5502 USD,+0.70%,6.66 B USD,257.89 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,10.0325 USD,+2.55%,6.02 B USD,188.17 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,1.0001 USD,+0.02%,5.99 B USD,99.82 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.9998 USD,−0.04%,5.36 B USD,226.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
TRUMPOFFICIAL TRUMP,28,20.789 USD,+26.83%,4.16 B USD,5.72 B USD,200 M,"Memes, Made in America"
PEPEPepe,29,0.0000101210 USD,+4.69%,4.26 B USD,718.81 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.5336 USD,+4.59%,4.19 B USD,206.4 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
XMRMonero,31,227.28 USD,+1.72%,4.19 B USD,48.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,32,1.3256 USD,−0.23%,4.19 B USD,299.49 M USD,3.16 B,Made in America
AAVEAave,33,262.26 USD,+3.13%,3.95 B USD,299.35 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.0734 USD,−1.26%,3.56 B USD,182.29 M USD,586.77 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0339 USD,+0.22%,3.48 B USD,134.04 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2118 USD,+0.87%,3.47 B USD,85.17 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,390.99 USD,+2.84%,3.27 B USD,149.7 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.300 USD,+0.67%,3.21 B USD,135.98 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.787 USD,+1.45%,3.11 B USD,3.89 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034777 USD,+0.81%,2.82 B USD,46.14 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32201 USD,+1.52%,2.76 B USD,120.28 M USD,8.56 B,—
KASKaspa,42,0.10652 USD,+3.54%,2.74 B USD,98.31 M USD,25.73 B,"Cryptocurrencies, Layer 1"
JUPJupiter,43,0.95307 USD,+12.78%,2.51 B USD,416.15 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.29579 USD,+0.55%,2.5 B USD,124.38 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.6868 USD,+3.88%,2.43 B USD,71.71 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.090543 USD,−0.53%,2.41 B USD,20.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5137 USD,+2.99%,2.22 B USD,132.71 M USD,631.83 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49510 USD,+1.86%,2.15 B USD,180.15 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,23.492 USD,+2.65%,2.08 B USD,17.18 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99912 USD,−0.00%,2.09 B USD,4.97 B USD,2.09 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.80235 USD,+3.17%,1.92 B USD,122.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.9351 USD,−1.58%,1.93 B USD,161.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.1886 USD,+4.88%,1.68 B USD,72.72 M USD,527.58 M,—
LDOLido DAO,54,1.8501 USD,+10.36%,1.66 B USD,209.93 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.6471 USD,+8.88%,1.64 B USD,145.29 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),56,0.54908 USD,+1.82%,1.58 B USD,116.73 M USD,2.88 B,Layer 1
OPOptimism,57,1.1511 USD,+1.81%,1.56 B USD,180.88 M USD,1.35 B,"Scaling, Made in America"
ENAEthena,58,0.48396 USD,+8.78%,1.51 B USD,224.85 M USD,3.13 B,DeFi
DEXEDeXe,59,18.059 USD,+1.62%,1.51 B USD,8.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,60,15.068 USD,−0.62%,1.49 B USD,105.52 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,61,0.97780 USD,+1.88%,1.48 B USD,37.37 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
KCSKuCoin Token,62,12.167 USD,+0.40%,1.49 B USD,8.37 M USD,122.61 M,Centralized-exchange
XDCXDC Network,63,0.099695 USD,+6.48%,1.49 B USD,30.11 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,64,0.000018466 USD,+5.91%,1.43 B USD,196.31 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.81661 USD,+2.54%,1.42 B USD,37.53 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.4141 USD,+2.49%,1.41 B USD,18.01 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.57772 USD,+6.40%,1.39 B USD,173.89 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14236 USD,+1.05%,1.36 B USD,50.83 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2808 USD,+4.72%,1.3 B USD,188.76 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021535 USD,+0.98%,1.27 B USD,13.17 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022903 USD,+4.66%,1.13 B USD,64.25 M USD,49.44 B,Internet of things
QNTQuant,72,94.047 USD,+2.42%,1.14 B USD,28.45 M USD,12.07 M,Interoperability
SEISei,73,0.24136 USD,+3.74%,1.07 B USD,74.25 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.66370 USD,+2.93%,1.03 B USD,103.78 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40405 USD,+2.42%,995.72 M USD,90.2 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.236 USD,+1.36%,968.22 M USD,85.18 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000098983 USD,+2.31%,951.62 M USD,156.4 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.90800 USD,+1.58%,935.32 M USD,30.11 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1807 USD,+6.24%,934.79 M USD,113.24 M USD,293.89 M,"Derivatives, DeFi, DAO"
VIRTUALVirtuals Protocol,80,1.3886 USD,+8.89%,899.87 M USD,182.68 M USD,648.04 M,"Data management & AI, Metaverse"
GALAGala,81,0.024114 USD,+3.81%,891 M USD,94.57 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.24400 USD,+2.55%,886.06 M USD,40.08 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,83,1.3701 USD,+3.15%,885.28 M USD,11.74 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000088167 USD,+0.83%,869.38 M USD,19.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,85,0.52946 USD,+1.53%,827.92 M USD,30.73 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MKRMaker,86,992.07 USD,+0.50%,829.12 M USD,114.87 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
NEONeo,87,11.386 USD,+0.21%,803.16 M USD,29.46 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,39.839 USD,+0.71%,789.81 M USD,52.35 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13298 USD,+1.89%,790.55 M USD,23.64 M USD,5.94 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,90,0.22109 USD,+8.25%,801.45 M USD,56.94 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.2590 USD,+2.58%,779.81 M USD,12.86 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
SPXSPX6900,92,0.79049 USD,+7.54%,735.94 M USD,34.79 M USD,930.99 M,Memes
WIFdogwifhat,93,0.72363 USD,+23.68%,722.79 M USD,819.23 M USD,998.84 M,Memes
CAKEPancakeSwap,94,2.4560 USD,−6.05%,729.76 M USD,413.73 M USD,297.13 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,95,0.022479 USD,−2.59%,732.65 M USD,140.65 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,96,4.5179 USD,+2.94%,716.65 M USD,36.27 M USD,158.63 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.4240 USD,+2.25%,693.93 M USD,117.25 M USD,487.31 M,"Memes, Made in America"
XAUTTether Gold,98,"2,884.82 USD",−1.43%,711.18 M USD,4.36 M USD,246.52 K,Asset-backed Tokens
PENGUPudgy Penguins,99,0.010706 USD,+3.99%,672.98 M USD,165.97 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
HNTHelium,100,3.8635 USD,−1.26%,685.36 M USD,6.52 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
