Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,45,229.30 USD,+0.59%,1.96 B USD,59.35 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.332 USD,+0.41%,1.92 B USD,6.65 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2904 USD,+4.08%,1.91 B USD,43.32 M USD,580.7 M,—
RENDERRender,48,3.5195 USD,−0.39%,1.82 B USD,53.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7692 USD,+1.31%,1.79 B USD,77.13 M USD,646.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.3088 USD,+0.52%,1.68 B USD,90.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064626 USD,+2.03%,1.68 B USD,38.9 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18233 USD,0.00%,1.56 B USD,43.29 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33410 USD,+0.95%,1.54 B USD,102.6 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.521 USD,−0.50%,1.47 B USD,8.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49782 USD,+3.03%,1.43 B USD,100.2 M USD,2.88 B,Layer 1
IPStory,56,5.2776 USD,−0.69%,1.37 B USD,39.56 M USD,258.76 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.078 USD,+0.30%,1.36 B USD,514.53 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48390 USD,+5.22%,1.35 B USD,54.78 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.75583 USD,−1.19%,1.22 B USD,105.16 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47516 USD,+1.52%,1.14 B USD,79.93 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,276.24 USD",−2.26%,1.08 B USD,45.64 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.43240 USD,−2.91%,1.06 B USD,52.58 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.067024 USD,−1.39%,1.05 B USD,9.7 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.54108 USD,−0.94%,970.07 M USD,23.1 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.78761 USD,+1.56%,956.7 M USD,89.1 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62151 USD,−0.01%,944.23 M USD,22.9 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.59183 USD,+6.75%,920.73 M USD,233.65 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,68,0.000011398 USD,+1.28%,889.94 M USD,57.51 M USD,78.08 T,"Memes, Made in America"
FFORMFour,69,2.3146 USD,+4.48%,883.87 M USD,31.38 M USD,381.87 M,—
INJInjective,70,8.8337 USD,+1.69%,883.11 M USD,57.55 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,71,0.089854 USD,+1.59%,878.34 M USD,25.69 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.17838 USD,+0.56%,870.92 M USD,49.9 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,69.677 USD,+1.63%,841.19 M USD,13.37 M USD,12.07 M,Interoperability
THETATheta Network,74,0.82317 USD,−0.79%,823.17 M USD,12.19 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013254 USD,−1.16%,810.34 M USD,9.23 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,76,0.99904 USD,−0.02%,802.1 M USD,26.21 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,77,7.3093 USD,−5.31%,785.6 M USD,101.24 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,78,0.86637 USD,−0.49%,777.89 M USD,51.4 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,115.98 USD",−0.47%,768.16 M USD,7.77 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0729 USD,−0.28%,693.25 M USD,13.29 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,81,2.2120 USD,+2.97%,686.65 M USD,26.28 M USD,310.42 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,82,"3,125.31 USD",+0.48%,678.4 M USD,60.94 M USD,217.07 K,Asset-backed Tokens
XTZTezos,83,0.65563 USD,+0.36%,679.82 M USD,13.14 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,84,0.015541 USD,+3.45%,680.07 M USD,53.11 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,85,0.27065 USD,+1.27%,671.58 M USD,40.66 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,86,0.00000067658 USD,+0.25%,667.15 M USD,11.99 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17317 USD,+0.96%,638.79 M USD,18.14 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,31.959 USD,+1.66%,634.22 M USD,33.93 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.47502 USD,−1.05%,621.17 M USD,109.53 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10335 USD,+1.43%,618.12 M USD,7.06 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.38366 USD,+1.58%,603.32 M USD,21.81 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,92,1.9970 USD,+0.14%,602.75 M USD,78.46 M USD,301.83 M,"Decentralized exchange, DeFi"
ZECZcash,93,36.461 USD,+1.38%,579.25 M USD,61.7 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,94,3.2319 USD,+4.40%,580.97 M USD,7.62 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,95,15.910 USD,+0.96%,566.43 M USD,44.94 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000058517 USD,+0.72%,563.27 M USD,66 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.011091 USD,+1.40%,548.39 M USD,38.38 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14728 USD,+3.35%,533.89 M USD,36.02 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7399 USD,+0.82%,506.01 M USD,30.39 M USD,290.83 M,"Decentralized exchange, DeFi"
CORECore,100,0.50224 USD,+27.78%,501.22 M USD,117.9 M USD,997.97 M,"Scaling, Web3, DAO"
