Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,22,7.5377 USD,−5.35%,7.34 B USD,260.62 M USD,973.29 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,314.61 USD,−3.30%,6.24 B USD,280 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99646 USD,−0.40%,5.91 B USD,467.56 M USD,5.93 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7298 USD,+5.35%,5.68 B USD,415.58 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0007 USD,+0.09%,5.37 B USD,290.61 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7286 USD,−6.19%,5.24 B USD,295.08 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,228.87 USD,+0.19%,4.22 B USD,65.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3162 USD,−5.04%,3.93 B USD,260.92 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009219 USD,−3.76%,3.88 B USD,769.98 M USD,420.69 T,Memes
TAOBittensor,31,439.86 USD,−4.23%,3.69 B USD,291.2 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,241.23 USD,−7.47%,3.64 B USD,398.15 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.1220 USD,−9.15%,3.54 B USD,405.89 M USD,3.16 B,Made in America
APTAptos,34,6.0249 USD,−4.05%,3.54 B USD,344.28 M USD,587.73 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.9157 USD,−3.08%,3.33 B USD,92.04 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.935 USD,−4.82%,3.19 B USD,1.07 B USD,200 M,"Memes, Made in America"
MNTMantle,37,0.9037 USD,−11.97%,3.04 B USD,194.72 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,20.108 USD,−3.66%,3.03 B USD,176.68 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.783 USD,−1.15%,2.93 B USD,4.84 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10019 USD,−5.57%,2.58 B USD,78.44 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.031214 USD,−4.83%,2.53 B USD,62.38 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.29117 USD,−5.06%,2.5 B USD,169.4 M USD,8.59 B,—
SSonic (prev. FTM),43,0.85234 USD,−1.09%,2.45 B USD,853.24 M USD,2.88 B,Layer 1
CROCronos,44,0.083183 USD,−3.00%,2.21 B USD,20.6 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26301 USD,−1.95%,2.22 B USD,133.46 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.1630 USD,−5.45%,2.16 B USD,89.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3239 USD,−4.71%,2.12 B USD,203.17 M USD,637.47 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46632 USD,−4.80%,2.06 B USD,267.95 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99806 USD,−0.07%,2.04 B USD,9.15 B USD,2.05 B,Stablecoins
JUPJupiter,50,0.76369 USD,−1.42%,2.01 B USD,303.55 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,22.800 USD,+0.29%,2.02 B USD,13.55 M USD,88.73 M,Centralized-exchange
TIACelestia,52,3.5838 USD,+0.34%,1.92 B USD,190.32 M USD,536.03 M,—
ATOMCosmos,53,4.7911 USD,−3.10%,1.87 B USD,155.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.75538 USD,−2.85%,1.81 B USD,157.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.0935 USD,−5.32%,1.77 B USD,228.08 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.176 USD,−4.33%,1.52 B USD,10.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.305 USD,−2.06%,1.51 B USD,153.69 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.004 USD,−0.49%,1.47 B USD,3.05 M USD,122.61 M,Centralized-exchange
LDOLido DAO,59,1.5952 USD,−9.42%,1.43 B USD,272.97 M USD,896.84 M,"Derivatives, DeFi, DAO"
ENAEthena,60,0.46095 USD,+11.22%,1.44 B USD,466.76 M USD,3.13 B,DeFi
STXStacks,61,0.90314 USD,−4.76%,1.37 B USD,55.98 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.085452 USD,−4.25%,1.34 B USD,36.05 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3238 USD,−0.59%,1.32 B USD,29.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.13432 USD,−3.38%,1.28 B USD,68.33 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,65,4.3368 USD,−3.51%,1.26 B USD,135.81 M USD,290.85 M,"Decentralized exchange, DeFi"
IMXImmutable,66,0.70164 USD,−5.27%,1.24 B USD,50.69 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,67,"1,424.31 USD",−2.35%,1.21 B USD,251.69 M USD,851.63 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,68,1.1859 USD,−0.70%,1.24 B USD,333.38 M USD,1.04 B,"Privacy, Identity, Made in America"
BONKBonk,69,0.000015567 USD,−2.16%,1.2 B USD,117.09 M USD,77.31 T,"Memes, Made in America"
FLRFLARE,70,0.020370 USD,+2.09%,1.2 B USD,11.85 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
IIPStory,71,4.7641 USD,−17.19%,1.19 B USD,1.07 B USD,250 M,—
SEISei,72,0.25631 USD,−4.30%,1.19 B USD,258.98 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,73,0.48795 USD,−0.51%,1.17 B USD,273.45 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,74,94.277 USD,−4.70%,1.14 B USD,27.34 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.021021 USD,−3.21%,1.04 B USD,53.98 M USD,49.44 B,Internet of things
EOSEOS,76,0.61928 USD,−3.92%,958.67 M USD,96.09 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,26.383 USD,−2.81%,938.84 M USD,135.8 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,78,2.9659 USD,+9.07%,879.42 M USD,618.88 M USD,296.51 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,79,0.000093565 USD,−2.49%,899.83 M USD,182.34 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,80,0.86720 USD,−3.05%,894.41 M USD,32.33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.3346 USD,−0.87%,862.35 M USD,12.03 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.35007 USD,−6.06%,862.7 M USD,115.92 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,83,0.23508 USD,−3.70%,852.16 M USD,120.29 M USD,3.62 B,"Oracles, Interoperability"
BTTBitTorrent-New,84,0.00000083968 USD,−2.05%,827.98 M USD,26.41 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,85,7.5344 USD,−16.43%,809.8 M USD,734.89 M USD,107.48 M,Layer 1
GALAGala,86,0.022504 USD,−1.52%,832.16 M USD,121.76 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,87,0.51660 USD,−3.05%,808.57 M USD,35.91 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,88,0.21848 USD,−4.26%,797.57 M USD,31.55 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.12819 USD,−2.03%,762.81 M USD,27.79 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,90,1.1527 USD,+3.09%,747.49 M USD,239.31 M USD,648.47 M,"Data management & AI, Metaverse"
RONRonin,91,1.1872 USD,−5.54%,735.34 M USD,12.92 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,10.421 USD,−5.10%,735.09 M USD,29.14 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XAUTTether Gold,93,"2,936.69 USD",−0.08%,723.96 M USD,4.73 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,94,36.564 USD,−4.96%,725 M USD,51.1 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,2.4257 USD,−3.90%,705.25 M USD,249.96 M USD,290.74 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,96,1.00002 USD,+0.04%,702.3 M USD,56.12 M USD,702.28 M,"Stablecoins, Asset-backed Stablecoins"
MELANIAOfficial Melania Meme,97,1.2440 USD,−1.48%,668.42 M USD,38.57 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,98,4.2060 USD,−4.36%,668.12 M USD,47.84 M USD,158.85 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,99,0.68752 USD,−2.17%,640.08 M USD,43.01 M USD,930.99 M,Memes
WIFdogwifhat,100,0.65230 USD,+3.18%,651.54 M USD,484.74 M USD,998.84 M,Memes
