Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FFORMFour,75,1.9954 USD,−0.01%,761.98 M USD,19.32 M USD,381.87 M,Gaming
JASMYJasmyCoin,76,0.015539 USD,−6.21%,768.33 M USD,173.25 M USD,49.44 B,Internet of things
IMXImmutable,77,0.41899 USD,−2.70%,751.18 M USD,29.69 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,78,0.30335 USD,−7.51%,743.21 M USD,97.98 M USD,2.45 B,"Layer 1, Made in America"
PAXGPAX Gold,79,"3,245.96 USD",−0.14%,731.62 M USD,76.9 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.70475 USD,−5.15%,704.75 M USD,32.56 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
OMMANTRA,81,0.7084 USD,−88.74%,686.67 M USD,2.33 B USD,969.32 M,"Lending & Borrowing, DeFi, DAO"
HNTHelium,82,3.8132 USD,+0.65%,685.46 M USD,51.39 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,83,0.019787 USD,+1.02%,657.06 M USD,189.31 M USD,33.21 B,"Enterprise solutions, Made in America"
LDOLido DAO,84,0.74003 USD,−0.51%,664.46 M USD,69.87 M USD,897.88 M,"Derivatives, DeFi, DAO"
ABAB,85,0.012308 USD,−6.36%,659.28 M USD,73.48 M USD,53.56 B,"Enterprise solutions, Marketplace"
NEXONexo,86,1.0223 USD,−1.27%,660.55 M USD,9.15 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,87,0.26803 USD,+1.75%,665.08 M USD,87.78 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,88,0.014728 USD,−0.56%,647.73 M USD,57.99 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000062583 USD,−2.73%,617.11 M USD,26.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16269 USD,−2.60%,603.25 M USD,45.85 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,91,0.10046 USD,−2.64%,602.03 M USD,15.31 M USD,5.99 B,"Enterprise solutions, Layer 1"
RAYRaydium,92,2.0634 USD,+6.72%,600.07 M USD,82.44 M USD,290.81 M,"Decentralized exchange, DeFi"
WWALWalrus,93,0.46152 USD,−4.29%,592 M USD,40 M USD,1.28 B,"Distributed computing & Storage, DePIN"
CAKEPancakeSwap,94,1.8879 USD,−3.84%,565.32 M USD,64.5 M USD,299.44 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,95,28.305 USD,−1.53%,561.89 M USD,49.56 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,96,0.000058268 USD,+0.13%,560.85 M USD,101.18 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,97,0.35341 USD,−1.23%,556.8 M USD,21.06 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,98,0.28704 USD,+8.26%,557.5 M USD,104.03 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
JTOJito,99,1.7292 USD,−1.67%,547.08 M USD,24.71 M USD,316.38 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,100,14.647 USD,+0.69%,524.85 M USD,47.1 M USD,35.83 M,"Identity, Web3, DAO"
