Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,43,0.023502 USD,+2.28%,2.02 B USD,56.55 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19097 USD,+1.04%,1.99 B USD,83.13 M USD,10.4 B,—
KASKaspa,45,0.075771 USD,+1.29%,1.97 B USD,81.99 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.33272 USD,−0.66%,1.85 B USD,134.96 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99835 USD,+0.00%,1.74 B USD,1.9 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.6364 USD,+2.41%,1.73 B USD,382.55 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2799 USD,−0.10%,1.67 B USD,90.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5571 USD,+0.90%,1.66 B USD,84.12 M USD,649.92 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.19032 USD,+1.79%,1.63 B USD,61.21 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5731 USD,−2.95%,1.54 B USD,56.72 M USD,597.6 M,—
SSonic (prev. FTM),53,0.51295 USD,−0.23%,1.48 B USD,88.12 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31614 USD,+3.23%,1.46 B USD,96.71 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.461 USD,−0.30%,1.31 B USD,834.72 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,15.053 USD,+0.62%,1.26 B USD,9.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.079884 USD,+5.97%,1.25 B USD,32.17 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.53523 USD,+10.90%,1.28 B USD,147.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,59,"1,393.99 USD",−0.09%,1.18 B USD,54.49 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,60,0.70661 USD,+3.31%,1.17 B USD,78.29 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.40819 USD,+1.73%,1.16 B USD,33.62 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,4.2317 USD,+0.19%,1.14 B USD,43.66 M USD,268.38 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013483 USD,+1.25%,1.06 B USD,119.2 M USD,78.48 T,"Memes, Made in America"
FLRFLARE,64,0.015764 USD,+3.40%,994.01 M USD,13.57 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,65,0.63313 USD,−6.80%,986.83 M USD,288.01 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,66,0.78568 USD,+1.28%,986.7 M USD,89.56 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,67,0.64094 USD,+0.48%,975.09 M USD,20.74 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.18030 USD,+2.67%,880.29 M USD,104.26 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99978 USD,+0.08%,834.75 M USD,35.49 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,70,0.85681 USD,−6.90%,856.81 M USD,276.76 M USD,1 B,Memes
QNTQuant,71,69.581 USD,+3.25%,840.03 M USD,15.36 M USD,12.07 M,Interoperability
INJInjective,72,8.4790 USD,+1.61%,847.65 M USD,50.04 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.61397 USD,−0.57%,809.21 M USD,164.37 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,74,0.016564 USD,+2.19%,819.01 M USD,208.76 M USD,49.44 B,Internet of things
XAUTTether Gold,75,"3,244.26 USD",+0.11%,799.79 M USD,12.92 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,76,0.082815 USD,+0.49%,809.53 M USD,27.45 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,77,0.31946 USD,−7.91%,782.68 M USD,81.95 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,78,0.43751 USD,+0.98%,784.38 M USD,26.98 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,1.9983 USD,−1.98%,763.09 M USD,14.91 M USD,381.87 M,Gaming
PAXGPAX Gold,80,"3,261.90 USD",+0.46%,735.21 M USD,45.17 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,81,0.74945 USD,−0.47%,749.45 M USD,28.43 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ABAB,82,0.013166 USD,−0.60%,703.19 M USD,73.93 M USD,53.41 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,83,0.020715 USD,+2.99%,687.87 M USD,207.17 M USD,33.21 B,"Enterprise solutions, Made in America"
HNTHelium,84,3.8273 USD,+21.10%,688 M USD,83.39 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEXONexo,85,1.0446 USD,−0.07%,674.96 M USD,8.4 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,86,0.76268 USD,+0.76%,684.79 M USD,53.48 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,87,0.015113 USD,+0.79%,664.44 M USD,44.01 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,88,0.26520 USD,−1.66%,658.06 M USD,53.87 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,89,0.00000064586 USD,+3.33%,636.86 M USD,26.75 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16961 USD,+1.37%,628.91 M USD,35.48 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,91,0.10167 USD,−2.30%,609.22 M USD,11.16 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,92,0.48304 USD,−5.81%,619.6 M USD,54.62 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,93,29.211 USD,−0.93%,579.87 M USD,46.71 M USD,19.85 M,"Cryptocurrencies, Scaling"
RAYRaydium,94,2.0070 USD,+0.78%,583.67 M USD,70.73 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOWFlow,95,0.36308 USD,+0.28%,572.03 M USD,16.01 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.9363 USD,−3.36%,573.38 M USD,59.98 M USD,296.12 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000059905 USD,+3.59%,576.61 M USD,101.72 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,98,0.53696 USD,−1.89%,557.89 M USD,30.7 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,99,1.7712 USD,−1.61%,559.71 M USD,20.93 M USD,316.01 M,"Derivatives, DeFi, DAO"
ZECZcash,100,33.006 USD,−7.57%,524.36 M USD,90.61 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
