Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MNTMantle,33,1.0456 USD,+2.22%,3.52 B USD,89.27 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8874 USD,+1.20%,3.46 B USD,151.26 M USD,587.19 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,17.177 USD,−8.10%,3.44 B USD,1.64 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.9776 USD,+0.23%,3.36 B USD,65.27 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.640 USD,+1.02%,3.11 B USD,136.73 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.238 USD,−0.98%,3.07 B USD,3.12 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,354.28 USD,−2.39%,2.97 B USD,122.41 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),40,0.31606 USD,−2.37%,2.71 B USD,133.23 M USD,8.56 B,—
KASKaspa,41,0.10499 USD,−3.40%,2.7 B USD,68.88 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.032579 USD,−1.87%,2.64 B USD,44.11 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.087951 USD,−0.17%,2.34 B USD,18.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26865 USD,−2.74%,2.27 B USD,88.96 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3465 USD,−3.49%,2.25 B USD,64.82 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80646 USD,−7.61%,2.13 B USD,256.01 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,47,0.48258 USD,+1.32%,2.13 B USD,191.25 M USD,4.42 B,"Scaling, Web3, DAO"
FILFilecoin,48,3.3563 USD,−0.98%,2.13 B USD,132.38 M USD,633.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,49,0.99857 USD,−0.04%,2.09 B USD,4.71 B USD,2.09 B,Stablecoins
GTGateToken,50,23.073 USD,−0.47%,2.05 B USD,10.74 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.7953 USD,+0.16%,1.87 B USD,120.55 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.75326 USD,−3.34%,1.8 B USD,122.86 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),53,0.57241 USD,+8.51%,1.65 B USD,188.64 M USD,2.88 B,Layer 1
LDOLido DAO,54,1.8153 USD,+0.67%,1.63 B USD,213.92 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,55,3.0438 USD,+1.11%,1.62 B USD,71.22 M USD,531.2 M,—
OPOptimism,56,1.1682 USD,+5.04%,1.58 B USD,201.81 M USD,1.35 B,"Scaling, Made in America"
DEXEDeXe,57,17.980 USD,+4.32%,1.51 B USD,6.39 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.054 USD,−0.64%,1.48 B USD,4.35 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.785 USD,−0.02%,1.46 B USD,138.18 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.094107 USD,−4.07%,1.41 B USD,33.64 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,61,0.80586 USD,+0.35%,1.41 B USD,48.43 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,62,0.44211 USD,−1.41%,1.38 B USD,183.77 M USD,3.13 B,DeFi
STXStacks,63,0.90610 USD,−2.00%,1.37 B USD,37.54 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,64,0.14071 USD,+1.28%,1.34 B USD,61.06 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,65,4.6203 USD,−7.58%,1.34 B USD,93.59 M USD,290.87 M,"Decentralized exchange, DeFi"
THETATheta Network,66,1.3132 USD,−1.31%,1.31 B USD,18.99 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.53723 USD,−1.03%,1.29 B USD,69.93 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000016616 USD,−4.65%,1.28 B USD,103.54 M USD,77.27 T,"Memes, Made in America"
FLRFLARE,69,0.020853 USD,−1.99%,1.23 B USD,6.56 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1916 USD,−1.85%,1.23 B USD,169.61 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,96.312 USD,+2.55%,1.16 B USD,25.47 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021978 USD,−0.20%,1.09 B USD,45.03 M USD,49.44 B,Internet of things
SEISei,73,0.22851 USD,−1.90%,1.06 B USD,73.36 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62760 USD,−0.51%,971.02 M USD,82.63 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,26.838 USD,+2.14%,954.08 M USD,153.33 M USD,35.55 M,"Identity, Web3, DAO"
SANDThe Sandbox,76,0.38646 USD,−1.61%,952.38 M USD,94.62 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,77,0.88001 USD,−1.77%,906.94 M USD,24.7 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000094345 USD,+0.47%,907.03 M USD,120.27 M USD,9.61 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.3414 USD,−1.06%,866.74 M USD,10.18 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,80,"1,032.69 USD",+3.48%,863 M USD,126.65 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BTTBitTorrent-New,81,0.00000086409 USD,−1.42%,852.05 M USD,19.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,82,0.22501 USD,−1.66%,817.1 M USD,30.33 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022083 USD,−1.64%,816.07 M USD,89.28 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,84,2.7427 USD,−10.05%,809.12 M USD,63.06 M USD,295.01 M,"Derivatives, DeFi, DAO"
FLOWFlow,85,0.51324 USD,−0.57%,802.56 M USD,29.99 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,86,1.2850 USD,+0.82%,795.92 M USD,36.37 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,87,39.151 USD,−0.80%,776.22 M USD,49.52 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.12992 USD,−0.28%,772.66 M USD,14.88 M USD,5.95 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,89,2.6457 USD,−6.23%,768.49 M USD,339.95 M USD,290.47 M,"Decentralized exchange, DeFi"
NEONeo,90,10.741 USD,−1.84%,757.66 M USD,24.38 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.20487 USD,−2.11%,742.65 M USD,40.23 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,92,1.1347 USD,−9.71%,735.37 M USD,109.37 M USD,648.07 M,"Data management & AI, Metaverse"
XAUTTether Gold,93,"2,896.84 USD",+0.47%,714.14 M USD,3.83 M USD,246.52 K,Asset-backed Tokens
FTTFTX Token,94,2.1537 USD,−5.66%,708.34 M USD,27.43 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,95,0.021307 USD,−4.55%,694.45 M USD,65.53 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,96,4.4175 USD,+0.89%,701.11 M USD,43.59 M USD,158.71 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.50971 USD,+1.02%,654.74 M USD,122.79 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
BBERABerachain,98,6.0731 USD,+6.73%,652.74 M USD,282.26 M USD,107.48 M,Layer 1
PYUSDPayPal USD,99,0.99955 USD,−0.05%,643.1 M USD,21.9 M USD,643.39 M,"Stablecoins, Asset-backed Stablecoins"
HNTHelium,100,3.6197 USD,−2.45%,642.12 M USD,4.2 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
