Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GRTThe Graph,73,0.08941 USD,−12.14%,853.73 M USD,38.01 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010110 USD,−13.89%,785.88 M USD,75.13 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.48139 USD,−10.53%,746.81 M USD,72.7 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99948 USD,−0.00%,740.96 M USD,345.54 M USD,741.35 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,906.87 USD",+0.04%,716.61 M USD,2.69 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.67752 USD,−8.97%,700.37 M USD,22.1 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.0692 USD,−7.91%,690.86 M USD,8.99 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000070000 USD,−6.31%,691.59 M USD,26.06 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,81,0.26732 USD,−11.21%,660.11 M USD,59.22 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.013115 USD,−19.02%,648.47 M USD,58.7 M USD,49.44 B,Internet of things
JTOJito,83,2.1332 USD,−8.80%,645.53 M USD,32.82 M USD,302.61 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.17315 USD,−13.07%,635.4 M USD,29.33 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,85,32.441 USD,−9.37%,643.48 M USD,38.63 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,86,5.9804 USD,−12.39%,642.77 M USD,134.2 M USD,107.48 M,Layer 1
KAIAKaia,87,0.10694 USD,−6.77%,637.75 M USD,10.61 M USD,5.96 B,"Enterprise solutions, Layer 1"
ENSEthereum Name Service,88,17.762 USD,−12.84%,632.3 M USD,53.24 M USD,35.6 M,"Identity, Web3, DAO"
FLOWFlow,89,0.39348 USD,−9.30%,617.02 M USD,25.16 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,928.60 USD",−0.30%,613.72 M USD,20.74 M USD,209.56 K,Asset-backed Tokens
GALAGala,91,0.015521 USD,−11.78%,587.75 M USD,51.79 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,92,0.000058920 USD,−15.20%,567.18 M USD,73.96 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.9425 USD,−9.49%,560.25 M USD,19.73 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14746 USD,−12.19%,534.54 M USD,24.22 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.034 USD,−10.16%,504.15 M USD,21.35 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,96,2.8155 USD,−7.25%,504.47 M USD,2.66 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.25360 USD,−9.17%,492.56 M USD,39.47 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,98,3.0695 USD,−11.17%,488.95 M USD,29.81 M USD,159.29 M,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,99,0.99753 USD,+0.03%,494.29 M USD,49.28 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,100,0.78787 USD,−11.92%,488 M USD,7.06 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
