Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,41,244.19 USD,−6.86%,2.06 B USD,71.05 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,0.99866 USD,−0.01%,2.08 B USD,2.12 B USD,2.08 B,Stablecoins
VETVeChain,43,0.024000 USD,−5.08%,2.06 B USD,46.4 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,44,0.075572 USD,−6.91%,1.95 B USD,51.08 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4614 USD,−5.99%,1.95 B USD,50.74 M USD,562.59 M,—
FILFilecoin,46,2.8341 USD,−3.59%,1.83 B USD,80.14 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21029 USD,−3.10%,1.81 B USD,89.9 M USD,8.62 B,—
GTGateToken,48,21.000 USD,−1.92%,1.8 B USD,15.72 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.5181 USD,−0.14%,1.77 B USD,159.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1005 USD,−4.86%,1.61 B USD,39.83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18707 USD,−7.22%,1.59 B USD,73.78 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.34698 USD,−3.96%,1.53 B USD,105.97 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.334 USD,+0.17%,1.45 B USD,6.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49688 USD,−5.37%,1.43 B USD,135.45 M USD,2.88 B,Layer 1
IPStory,55,5.4547 USD,−5.17%,1.36 B USD,66.89 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.49774 USD,−6.64%,1.34 B USD,37.97 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.82814 USD,−4.90%,1.34 B USD,98.7 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.050 USD,−0.93%,1.35 B USD,524.82 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50394 USD,−3.43%,1.2 B USD,82.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.34999 USD,−5.73%,1.13 B USD,126.24 M USD,3.22 B,DeFi
MOVEMovement,61,0.44301 USD,−6.49%,1.06 B USD,70.67 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067718 USD,−0.59%,1.06 B USD,22.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,168.47 USD",−1.09%,990.9 M USD,128.65 M USD,848.03 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.84110 USD,−4.28%,978.82 M USD,106.84 M USD,1.16 B,"Privacy, Identity, Made in America"
SEISei,65,0.20119 USD,−1.96%,982.28 M USD,55.73 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,66,0.54695 USD,−3.22%,967.18 M USD,27.67 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,67,9.5454 USD,−6.92%,944.72 M USD,67.48 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.61879 USD,−5.37%,938.81 M USD,20.89 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,77.963 USD,−1.03%,941.23 M USD,18.5 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014922 USD,−4.33%,910.5 M USD,7.21 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.091262 USD,−5.85%,871.42 M USD,24.89 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.85574 USD,−4.64%,855.74 M USD,13.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000010500 USD,−4.91%,817.24 M USD,41.99 M USD,77.82 T,"Memes, Made in America"
LDOLido DAO,74,0.91217 USD,−4.69%,818.35 M USD,50.76 M USD,897.15 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,75,0.99933 USD,+0.08%,760.3 M USD,109.79 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.47569 USD,−5.33%,738.64 M USD,51.17 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,77,"2,984.47 USD",+0.01%,735.74 M USD,2.62 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016330 USD,−3.47%,710.96 M USD,42.6 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.68376 USD,−3.74%,707.62 M USD,19.61 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.27516 USD,−3.12%,679.47 M USD,45.64 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0538 USD,−2.52%,680.91 M USD,6.91 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.3415 USD,+2.76%,681.58 M USD,72.79 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,83,0.00000069000 USD,−1.78%,676.57 M USD,13.15 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,84,0.013525 USD,−4.85%,668.74 M USD,65.32 M USD,49.44 B,Internet of things
BSVBitcoin SV,85,33.534 USD,−1.84%,665.26 M USD,36.73 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,86,2.1143 USD,−4.67%,645.32 M USD,23.17 M USD,305.22 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.17520 USD,−4.64%,642.93 M USD,15.89 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10654 USD,−4.23%,635.96 M USD,8.03 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40100 USD,−2.69%,629.41 M USD,15.37 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,994.36 USD",+0.15%,632.29 M USD,14.06 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.237 USD,−5.85%,578.03 M USD,35.7 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000059670 USD,−4.43%,574.43 M USD,59.02 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,93,3.1147 USD,+3.58%,559.24 M USD,6.57 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,94,7.7804 USD,−3.33%,548.82 M USD,16.49 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,95,0.41166 USD,+0.01%,534.92 M USD,74.5 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
CAKEPancakeSwap,96,1.8056 USD,+4.38%,532.09 M USD,169.31 M USD,294.69 M,"Decentralized exchange, DeFi"
PYTHPyth Network,97,0.14541 USD,−4.83%,527.11 M USD,23.15 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,98,32.890 USD,+2.73%,522.52 M USD,59.8 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
MANADecentraland,99,0.26403 USD,−2.87%,512.81 M USD,32.59 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,100,0.47239 USD,+1.61%,511.53 M USD,29.38 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
