Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BGBBitget Token,24,4.7270 USD,+2.78%,5.67 B USD,221.03 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99958 USD,−0.01%,5.41 B USD,59.3 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99990 USD,−0.02%,5.36 B USD,143.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.217 USD,+14.28%,5.08 B USD,126.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9481 USD,+11.02%,4.17 B USD,281.2 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,207.42 USD,+0.27%,3.83 B USD,61.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5699 USD,+5.71%,3.36 B USD,161.62 M USD,602.88 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7831 USD,+10.30%,3.33 B USD,246.44 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,53.053 USD,+4.53%,3.18 B USD,19.3 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000074040 USD,+8.47%,3.11 B USD,833.08 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9618 USD,+4.49%,2.87 B USD,77.04 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.551 USD,+6.33%,2.8 B USD,154.03 M USD,151.18 M,"Smart contract platforms, Layer 1"
ONDOOndo,36,0.86990 USD,+6.71%,2.75 B USD,146.67 M USD,3.16 B,Made in America
MNTMantle,37,0.81467 USD,+1.60%,2.74 B USD,80.91 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,181.59 USD,+7.53%,2.74 B USD,300.61 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.411 USD,+5.15%,2.28 B USD,533.53 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026613 USD,+8.28%,2.29 B USD,81.96 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,261.04 USD,+9.06%,2.22 B USD,90.24 M USD,8.49 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.080663 USD,+2.06%,2.14 B USD,34.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,43,0.081635 USD,+7.88%,2.11 B USD,87.09 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99898 USD,+0.01%,2.1 B USD,5.44 B USD,2.1 B,Stablecoins
FILFilecoin,45,3.0502 USD,+6.29%,1.97 B USD,141.8 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.973 USD,+5.62%,1.97 B USD,39.94 M USD,85.65 M,Centralized-exchange
TIACelestia,47,3.4155 USD,+7.77%,1.94 B USD,92.13 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21659 USD,+4.32%,1.87 B USD,113.63 M USD,8.63 B,—
ATOMCosmos,49,4.7334 USD,+2.58%,1.85 B USD,163.7 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.38167 USD,+6.75%,1.76 B USD,193.77 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3494 USD,+7.76%,1.73 B USD,75.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19791 USD,+9.01%,1.69 B USD,106.61 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.899 USD,+4.29%,1.58 B USD,18.94 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.53407 USD,+10.16%,1.54 B USD,174.46 M USD,2.88 B,Layer 1
OPOptimism,55,0.91638 USD,+7.83%,1.49 B USD,197.42 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53685 USD,+8.03%,1.44 B USD,70.31 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.5864 USD,+7.83%,1.4 B USD,61.89 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.270 USD,+1.53%,1.38 B USD,1.21 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.54378 USD,+9.55%,1.3 B USD,117.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.39188 USD,+8.05%,1.26 B USD,188.21 M USD,3.22 B,DeFi
XDCXDC Network,61,0.070275 USD,+5.76%,1.1 B USD,37.27 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.45531 USD,+5.29%,1.09 B USD,60.95 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,289.59 USD",+5.04%,1.09 B USD,137.62 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.59914 USD,+8.30%,1.06 B USD,33.88 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.88792 USD,+7.74%,1.04 B USD,109.25 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,10.2005 USD,+7.34%,1.02 B USD,105.72 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.66593 USD,+10.44%,1.01 B USD,43.35 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.20131 USD,+4.15%,982.87 M USD,75.97 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,79.810 USD,+5.69%,963.53 M USD,24.34 M USD,12.07 M,Interoperability
THETATheta Network,70,0.95905 USD,+6.71%,959.05 M USD,26.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.099142 USD,+6.86%,946.66 M USD,47.86 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.015237 USD,+2.34%,930.11 M USD,6.33 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,73,1.04033 USD,+12.65%,934.09 M USD,120.23 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,74,0.57257 USD,+12.91%,889.47 M USD,583.83 M USD,1.55 B,"Smart contract platforms, Made in America"
BONKBonk,75,0.000011061 USD,+6.20%,861.3 M USD,92.43 M USD,77.87 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99918 USD,−0.00%,783.72 M USD,107.32 M USD,784.37 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017641 USD,+5.60%,768.86 M USD,73.94 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,047.05 USD",+0.22%,751.17 M USD,8.81 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.72504 USD,+5.45%,750.69 M USD,24.25 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1269 USD,+3.21%,728.14 M USD,14.68 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.29707 USD,+7.04%,733.57 M USD,92.68 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.014402 USD,+8.13%,712.11 M USD,63.47 M USD,49.44 B,Internet of things
IOTAIOTA,83,0.19060 USD,+8.18%,703.09 M USD,35.23 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,84,35.267 USD,+4.37%,699.69 M USD,52.87 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,85,2.3923 USD,−9.50%,699.62 M USD,531.97 M USD,292.45 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,86,0.00000071187 USD,+2.44%,701.95 M USD,28.13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,87,0.43893 USD,+6.31%,689.59 M USD,31.41 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.11208 USD,+7.83%,669.33 M USD,18.35 M USD,5.97 B,"Enterprise solutions, Layer 1"
JTOJito,89,2.1806 USD,+2.98%,667.98 M USD,43.64 M USD,306.33 M,"Derivatives, DeFi, DAO"
BERABerachain,90,6.1657 USD,+5.06%,662.69 M USD,72.53 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,91,"3,067.45 USD",+0.04%,650.1 M USD,43.22 M USD,211.94 K,Asset-backed Tokens
ENSEthereum Name Service,92,17.770 USD,+12.17%,632.61 M USD,155.72 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,93,0.47290 USD,+7.36%,615.12 M USD,129.68 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,94,0.000062971 USD,+4.68%,606.17 M USD,93.35 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,95,8.5503 USD,+6.61%,603.13 M USD,56.58 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,96,1.5577 USD,−14.00%,594.83 M USD,42.82 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
HNTHelium,97,3.1485 USD,+5.72%,565.81 M USD,4.8 M USD,179.71 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15502 USD,+5.69%,561.95 M USD,31.67 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.4915 USD,+6.27%,557.38 M USD,31.03 M USD,159.64 M,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,100,1.8767 USD,+17.63%,545.83 M USD,261.22 M USD,290.85 M,"Decentralized exchange, DeFi"
