Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MKRMaker,64,"1,282.20 USD",+0.97%,1.09 B USD,115.38 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.69894 USD,−1.74%,1.06 B USD,44.42 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.59189 USD,−4.02%,1.05 B USD,33.68 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0347 USD,−1.92%,1.03 B USD,22.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22220 USD,+0.58%,1.03 B USD,104.1 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,69,0.016529 USD,+1.56%,1.01 B USD,6.59 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,0.92494 USD,−2.14%,1.01 B USD,149.39 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.10259 USD,−3.23%,979.58 M USD,51.67 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0635 USD,−7.20%,954.6 M USD,117.39 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,77.764 USD,−6.66%,938.82 M USD,38.92 M USD,12.07 M,Interoperability
BONKBonk,74,0.000011780 USD,−1.92%,915.95 M USD,108.58 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.54065 USD,−0.22%,838.57 M USD,91.81 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016321 USD,−1.95%,806.99 M USD,42.78 M USD,49.44 B,Internet of things
XTZTezos,77,0.75034 USD,−1.16%,775.55 M USD,27.62 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.30743 USD,+0.48%,759.15 M USD,87.6 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,79,0.00000075000 USD,+5.69%,741.85 M USD,37.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,80,2.4322 USD,−8.15%,735.11 M USD,50.46 M USD,302.24 M,"Derivatives, DeFi, DAO"
IOTAIOTA,81,0.20017 USD,−5.22%,734.56 M USD,40.14 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,82,0.99893 USD,+0.00%,740.21 M USD,402.78 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,83,1.1454 USD,+1.37%,740.1 M USD,10.44 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,84,"2,903.09 USD",+0.14%,715.68 M USD,3.58 M USD,246.52 K,Asset-backed Tokens
BERABerachain,85,6.6229 USD,+0.91%,711.83 M USD,150.89 M USD,107.48 M,Layer 1
ENSEthereum Name Service,86,19.908 USD,−3.45%,708.69 M USD,54.38 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,87,35.662 USD,−5.02%,707.35 M USD,66.08 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11590 USD,+0.49%,691.04 M USD,16.15 M USD,5.96 B,"Enterprise solutions, Layer 1"
GALAGala,89,0.018269 USD,−1.31%,691.62 M USD,73.1 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,90,0.43287 USD,−0.87%,678.79 M USD,33.17 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000070460 USD,−1.90%,678.35 M USD,109.43 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,92,8.7939 USD,−1.39%,620.31 M USD,29.71 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,93,0.16906 USD,−5.38%,612.84 M USD,26.79 M USD,3.62 B,"Oracles, Interoperability"
PAXGPAX Gold,94,"2,927.17 USD",+0.05%,613.42 M USD,27.47 M USD,209.56 K,Asset-backed Tokens
RAYRaydium,95,1.9794 USD,−4.23%,575.7 M USD,64.77 M USD,290.85 M,"Decentralized exchange, DeFi"
MANADecentraland,96,0.29216 USD,+3.14%,567.45 M USD,69.4 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,97,3.5197 USD,−0.81%,560.57 M USD,34.45 M USD,159.27 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,98,19.978 USD,−1.91%,558.38 M USD,23.73 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,99,3.0931 USD,−3.47%,554.05 M USD,3.97 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,100,0.88654 USD,−1.85%,549.11 M USD,10.35 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
