Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ICPInternet Computer,37,4.9707 USD,+3.14%,2.42 B USD,61.13 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.3822 USD,+2.12%,2.27 B USD,112.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66470 USD,+0.83%,2.24 B USD,174.82 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.083320 USD,+1.07%,2.21 B USD,20.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,144.27 USD,+4.52%,2.18 B USD,163.06 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.083677 USD,+8.92%,2.18 B USD,73.89 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),43,0.20194 USD,+6.69%,2.1 B USD,96.03 M USD,10.41 B,—
VETVeChain,44,0.024303 USD,+4.46%,2.09 B USD,54.14 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.6920 USD,+2.17%,1.77 B USD,94.64 M USD,658.62 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19915 USD,+4.31%,1.71 B USD,68.02 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,47,0.30091 USD,+7.13%,1.67 B USD,98.42 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,8.3548 USD,+3.33%,1.67 B USD,323.59 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2527 USD,+3.23%,1.66 B USD,93.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,50,0.99807 USD,−0.03%,1.62 B USD,2.65 B USD,1.63 B,Stablecoins
TIACelestia,51,2.6049 USD,+6.19%,1.58 B USD,55.4 M USD,607.26 M,—
FETArtificial Superintelligence Alliance,52,0.63686 USD,+3.34%,1.52 B USD,192.23 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.31161 USD,+4.45%,1.48 B USD,83.94 M USD,4.76 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47820 USD,+3.84%,1.38 B USD,98.91 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.974 USD,+1.58%,1.25 B USD,621.49 K USD,125.04 M,Centralized-exchange
OPOptimism,56,0.72804 USD,+3.09%,1.21 B USD,81.63 M USD,1.66 B,"Scaling, Made in America"
DEXEDeXe,57,14.382 USD,−5.62%,1.2 B USD,14.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,58,"1,384.74 USD",+2.85%,1.16 B USD,40.08 M USD,839.13 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.40350 USD,+4.75%,1.15 B USD,36.44 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071810 USD,+0.16%,1.13 B USD,33.86 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.70869 USD,+14.69%,1.08 B USD,167.63 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016289 USD,+0.15%,1.03 B USD,8.49 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,63,0.78995 USD,+3.56%,1.02 B USD,96.14 M USD,1.29 B,"Privacy, Identity, Made in America"
EOSEOS,64,0.65262 USD,+0.33%,1.02 B USD,150.59 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,65,3.7678 USD,+2.09%,1.01 B USD,47.95 M USD,268.94 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,66,0.000012631 USD,+4.00%,993.18 M USD,80.51 M USD,78.63 T,"Memes, Made in America"
SEISei,67,0.18026 USD,+6.69%,920.63 M USD,60.39 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.49879 USD,+6.29%,906.48 M USD,42.95 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.8920 USD,+7.96%,888.94 M USD,84.89 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,70,0.88490 USD,+8.72%,884.9 M USD,198.02 M USD,1 B,Memes
XAUTTether Gold,71,"3,435.79 USD",+2.49%,847 M USD,19.6 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,72,0.99957 USD,−0.02%,848.26 M USD,32.42 M USD,848.63 M,"Stablecoins, Asset-backed Stablecoins"
GRTThe Graph,73,0.084909 USD,+4.63%,830 M USD,42.42 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,67.721 USD,+2.81%,817.58 M USD,22.61 M USD,12.07 M,Interoperability
CRVCurve DAO Token,75,0.61107 USD,+1.69%,807.48 M USD,160.12 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,76,2.1056 USD,+1.19%,804.06 M USD,9.92 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,436.95 USD",+2.48%,791.58 M USD,89.92 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014751 USD,+0.30%,729.36 M USD,46.44 M USD,49.44 B,Internet of things
GALAGala,79,0.016279 USD,+6.78%,717.61 M USD,86.19 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28099 USD,+6.31%,709.02 M USD,107.75 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.67833 USD,+0.22%,678.04 M USD,23.47 M USD,999.57 M,"Scaling, Web3, DAO"
RAYRaydium,82,2.3164 USD,+8.27%,673.64 M USD,70.53 M USD,290.81 M,"Decentralized exchange, DeFi"
NEXONexo,83,1.0447 USD,+0.91%,675.03 M USD,10.93 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,84,0.66485 USD,+2.64%,664.85 M USD,43.14 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,85,0.73506 USD,+4.40%,659.99 M USD,69.24 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,86,0.10833 USD,+7.32%,649.84 M USD,17 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.17118 USD,+5.03%,638 M USD,19.89 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,88,3.4602 USD,+2.59%,627.25 M USD,5.68 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,89,0.00000061369 USD,+1.44%,605.14 M USD,16.6 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MANADecentraland,90,0.30960 USD,+11.95%,601.32 M USD,118.41 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ABAB,91,0.010922 USD,+0.34%,596.88 M USD,59.19 M USD,54.65 B,"Enterprise solutions, Marketplace"
FLOWFlow,92,0.37693 USD,+2.85%,594.41 M USD,21.87 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9934 USD,+3.16%,587.9 M USD,68.11 M USD,294.92 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,94,0.017408 USD,−1.10%,578.06 M USD,42.2 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,95,29.265 USD,+2.02%,581.04 M USD,47.99 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,96,0.000059618 USD,+4.64%,573.84 M USD,65.55 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.23097 USD,+5.33%,565.88 M USD,118.1 M USD,2.45 B,"Layer 1, Made in America"
WWALWalrus,98,0.43371 USD,+4.54%,556.32 M USD,38.45 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ENSEthereum Name Service,99,15.115 USD,+6.44%,541.63 M USD,47.61 M USD,35.83 M,"Identity, Web3, DAO"
JTOJito,100,1.6976 USD,+2.92%,541.6 M USD,24.4 M USD,319.04 M,"Derivatives, DeFi, DAO"
