Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ARBArbitrum,52,0.41901 USD,−0.17%,1.85 B USD,313.6 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.6407 USD,+2.21%,1.81 B USD,182.87 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0777 USD,−1.67%,1.75 B USD,270.79 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.65242 USD,+1.96%,1.56 B USD,150.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.255 USD,+0.96%,1.53 B USD,16.24 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.369 USD,−4.01%,1.39 B USD,2.51 M USD,122.61 M,Centralized-exchange
IPStory,58,5.4891 USD,−7.09%,1.37 B USD,322.79 M USD,250 M,—
MKRMaker,59,"1,595.90 USD",−6.32%,1.36 B USD,365.21 M USD,852.39 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.41975 USD,+0.16%,1.31 B USD,265.97 M USD,3.13 B,DeFi
INJInjective,61,13.272 USD,−0.98%,1.31 B USD,141.97 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,62,0.72800 USD,+6.09%,1.29 B USD,55.89 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.081714 USD,+2.01%,1.28 B USD,43.22 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.84030 USD,+0.77%,1.27 B USD,70.48 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.1244 USD,−2.19%,1.2 B USD,299.29 M USD,1.06 B,"Privacy, Identity, Made in America"
SEISei,66,0.25325 USD,−2.53%,1.18 B USD,169.53 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1675 USD,+0.07%,1.17 B USD,28.22 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,68,0.12011 USD,−1.73%,1.15 B USD,86.12 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,69,94.332 USD,−3.46%,1.14 B USD,41.14 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.2745 USD,−4.87%,1.14 B USD,178.26 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.44882 USD,−1.45%,1.08 B USD,93.34 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013870 USD,+4.10%,1.07 B USD,156.98 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016790 USD,−1.41%,992.92 M USD,12.81 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018278 USD,+0.32%,903.76 M USD,60.86 M USD,49.44 B,Internet of things
BERABerachain,75,8.5169 USD,+9.85%,915.4 M USD,510.38 M USD,107.48 M,Layer 1
EOSEOS,76,0.56338 USD,+1.26%,872.96 M USD,130.89 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76635 USD,+1.67%,791.16 M USD,41.38 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31986 USD,+2.66%,788.25 M USD,126.87 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000082430 USD,+0.13%,792.99 M USD,156.72 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,80,21.556 USD,−0.87%,767.08 M USD,110.6 M USD,35.59 M,"Identity, Web3, DAO"
PYTHPyth Network,81,0.21023 USD,+0.61%,762.08 M USD,55.44 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,82,0.019982 USD,+0.96%,755.57 M USD,125.24 M USD,37.81 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,83,0.48048 USD,+1.16%,752.74 M USD,41.08 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,84,0.99880 USD,−0.05%,750.74 M USD,30.86 M USD,751.64 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,85,2.5239 USD,+1.57%,754.51 M USD,67.72 M USD,298.95 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20437 USD,+0.94%,746.06 M USD,54.81 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.12331 USD,−1.32%,734.48 M USD,28.56 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000073000 USD,−1.19%,723.01 M USD,31.92 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
RAYRaydium,89,2.4292 USD,+9.85%,706.53 M USD,193.54 M USD,290.85 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,90,35.651 USD,+1.62%,707.01 M USD,56 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEXONexo,91,1.1020 USD,−7.34%,712.05 M USD,33.24 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,92,"2,855.57 USD",−0.69%,703.97 M USD,8.1 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,93,1.10112 USD,+3.82%,714.18 M USD,123.38 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,94,9.6404 USD,+1.83%,680.02 M USD,44.42 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.64144 USD,+10.60%,640.7 M USD,452.76 M USD,998.84 M,Memes
EGLDMultiversX,96,21.736 USD,+0.69%,606.94 M USD,37.9 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,97,3.7748 USD,+4.05%,600.39 M USD,47.55 M USD,159.05 M,"Gaming, NFTs & Collectibles, Metaverse"
PAXGPAX Gold,98,"2,860.18 USD",−0.73%,598.23 M USD,47.65 M USD,209.16 K,Asset-backed Tokens
RONRonin,99,0.95873 USD,−1.36%,593.83 M USD,16.06 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
ZECZcash,100,37.022 USD,+1.31%,588.16 M USD,75.17 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
