Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CAKEPancakeSwap,77,2.5726 USD,+2.18%,753.17 M USD,897.45 M USD,292.77 M,"Decentralized exchange, DeFi"
XAUTTether Gold,78,"3,039.85 USD",+1.68%,749.4 M USD,45.45 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016728 USD,−1.48%,728.8 M USD,55.24 M USD,43.57 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,80,0.69271 USD,−1.40%,717 M USD,23.35 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0835 USD,+1.50%,700.1 M USD,10.24 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.27672 USD,−3.04%,683.32 M USD,60 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000069165 USD,−0.37%,682.01 M USD,20.42 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,33.478 USD,−0.74%,664.18 M USD,45.48 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,85,0.013469 USD,−4.71%,665.97 M USD,44.84 M USD,49.44 B,Internet of things
IOTAIOTA,86,0.17789 USD,−2.64%,652.8 M USD,20.31 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,87,"3,051.33 USD",+1.82%,645.5 M USD,56.41 M USD,211.55 K,Asset-backed Tokens
JTOJito,88,2.0999 USD,−2.96%,642.48 M USD,33.05 M USD,305.96 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.40591 USD,−2.66%,637.11 M USD,19.88 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,90,5.9367 USD,−9.68%,638.08 M USD,94.25 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,91,0.10400 USD,−4.67%,620.97 M USD,15.25 M USD,5.97 B,"Enterprise solutions, Layer 1"
BNXBinaryX,92,1.5577 USD,−14.00%,594.83 M USD,287.41 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,93,0.000059741 USD,−2.19%,575.1 M USD,72.6 M USD,9.63 T,"Memes, Gaming, Metaverse"
CRVCurve DAO Token,94,0.43682 USD,−1.01%,568 M USD,83.46 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
ENSEthereum Name Service,95,15.774 USD,−4.22%,561.55 M USD,43.56 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,96,7.9331 USD,−1.19%,559.59 M USD,29.11 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,97,3.0447 USD,−3.99%,547 M USD,4.36 M USD,179.65 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.14744 USD,−2.11%,534.47 M USD,26.42 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,99,0.49210 USD,−2.12%,532.87 M USD,16.98 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.2968 USD,−2.15%,526.22 M USD,26.07 M USD,159.61 M,"Gaming, NFTs & Collectibles, Metaverse"
