Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FETArtificial Superintelligence Alliance,60,0.46988 USD,−2.32%,1.13 B USD,80.92 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.44282 USD,−3.75%,1.08 B USD,51.06 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,272.67 USD",−6.39%,1.08 B USD,54.56 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.066433 USD,−3.82%,1.04 B USD,8.16 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.54958 USD,−2.83%,985.31 M USD,23.17 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.78172 USD,−1.73%,949.42 M USD,92.48 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61723 USD,−2.90%,937.71 M USD,23.73 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.60189 USD,+8.94%,936.36 M USD,199.57 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,68,0.000011280 USD,−1.29%,880.72 M USD,65.25 M USD,78.08 T,"Memes, Made in America"
INJInjective,69,8.7825 USD,−1.08%,877.99 M USD,58.12 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.089938 USD,−0.85%,879.16 M USD,27.13 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17762 USD,−1.84%,867.2 M USD,54.38 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,69.686 USD,+0.73%,841.3 M USD,13.59 M USD,12.07 M,Interoperability
FFORMFour,73,2.2413 USD,−2.07%,855.88 M USD,28.59 M USD,381.87 M,—
THETATheta Network,74,0.82376 USD,−4.18%,823.76 M USD,11.4 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013259 USD,−0.98%,810.64 M USD,9.64 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,76,7.4403 USD,−6.72%,799.68 M USD,103.41 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,77,0.99906 USD,−0.01%,802.12 M USD,28.57 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.85776 USD,−3.94%,770.16 M USD,50.54 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,106.67 USD",−0.45%,765.87 M USD,8.21 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0731 USD,−2.15%,693.38 M USD,13.53 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015484 USD,−1.21%,677.58 M USD,58.36 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.65381 USD,−1.34%,677.92 M USD,13.33 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,83,"3,128.19 USD",+0.68%,679.02 M USD,62.01 M USD,217.07 K,Asset-backed Tokens
JTOJito,84,2.1766 USD,+1.56%,675.66 M USD,25.04 M USD,310.42 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,85,0.26993 USD,−1.39%,669.79 M USD,41.03 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,86,0.00000067328 USD,−0.54%,663.9 M USD,12.6 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17296 USD,−1.28%,638.02 M USD,18.43 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,31.960 USD,−1.03%,634.24 M USD,35.14 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.10336 USD,−0.55%,618.16 M USD,7.5 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,90,0.47173 USD,−3.70%,616.85 M USD,112.87 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,91,0.38165 USD,−0.83%,600.16 M USD,21.22 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,92,1.9772 USD,−2.11%,596.79 M USD,85.41 M USD,301.84 M,"Decentralized exchange, DeFi"
HNTHelium,93,3.2019 USD,+2.90%,575.58 M USD,7.94 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,94,36.001 USD,+0.33%,571.94 M USD,60.93 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ENSEthereum Name Service,95,15.872 USD,−1.37%,565.08 M USD,41.37 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000057875 USD,−2.44%,557.11 M USD,66.94 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.011025 USD,−1.75%,545.13 M USD,41.69 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14894 USD,+1.80%,539.91 M USD,35.3 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7186 USD,−1.91%,499.81 M USD,31.73 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.64449 USD,−1.69%,491.15 M USD,9.08 M USD,762.08 M,"Decentralized exchange, Made in America"
