Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,18,0.16396 USD,+4.42%,6.92 B USD,152.1 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,329.23 USD,+0.87%,6.54 B USD,216.29 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.076 USD,+9.06%,5.7 B USD,170.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.6617 USD,+2.83%,5.74 B USD,119.69 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,75.307 USD,+1.48%,5.69 B USD,322.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,835.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3600 USD,+0.82%,5.23 B USD,47.92 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99920 USD,−0.01%,4.84 B USD,45.5 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61245 USD,+0.37%,4.23 B USD,127.94 M USD,6.9 B,Layer 1
XMRMonero,27,216.05 USD,−0.48%,3.99 B USD,71.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1678 USD,−0.26%,3.25 B USD,76.17 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,49.861 USD,−3.19%,2.99 B USD,6.43 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070500 USD,−0.57%,2.97 B USD,469.99 M USD,420.69 T,Memes
APTAptos,31,4.5745 USD,−1.32%,2.83 B USD,85.81 M USD,617.78 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.499 USD,+0.22%,2.77 B USD,8.43 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82917 USD,+0.29%,2.62 B USD,106.79 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0392 USD,+3.58%,2.46 B USD,136.82 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.152 USD,+2.43%,2.3 B USD,66.66 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.6931 USD,+0.45%,2.28 B USD,57.56 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.66617 USD,−4.79%,2.24 B USD,232.09 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.083418 USD,+0.28%,2.22 B USD,19.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,39,256.43 USD,+11.00%,2.21 B USD,107.91 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,139.23 USD,+2.84%,2.1 B USD,159.16 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0068 USD,+9.10%,2.07 B USD,103.64 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.075801 USD,−0.14%,1.97 B USD,61.78 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022736 USD,+1.86%,1.95 B USD,40.63 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18305 USD,+2.71%,1.9 B USD,81.12 M USD,10.41 B,—
ATOMCosmos,45,4.1365 USD,+3.11%,1.62 B USD,101.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.18730 USD,+3.48%,1.61 B USD,67.41 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99880 USD,+0.07%,1.59 B USD,2.21 B USD,1.59 B,Stablecoins
FILFilecoin,48,2.3958 USD,+0.51%,1.57 B USD,69.04 M USD,655.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.27823 USD,+2.37%,1.55 B USD,89.42 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.5430 USD,−2.55%,1.51 B USD,380.99 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3707 USD,+4.90%,1.43 B USD,47.33 M USD,602.43 M,—
SSonic (prev. FTM),52,0.47145 USD,+1.84%,1.36 B USD,68.7 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28447 USD,+2.29%,1.31 B USD,92.2 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.061 USD,−1.74%,1.26 B USD,710.56 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.50478 USD,+9.74%,1.21 B USD,88.2 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.852 USD,+1.26%,1.16 B USD,5.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,349.38 USD",−0.03%,1.13 B USD,67.02 M USD,838.87 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070262 USD,−0.30%,1.1 B USD,19.84 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.64156 USD,+0.57%,1.06 B USD,61.53 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37173 USD,+2.23%,1.06 B USD,40.16 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.9007 USD,−1.95%,1.05 B USD,45.22 M USD,268.69 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,62,0.61932 USD,+1.75%,965.88 M USD,151.34 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.015111 USD,+2.25%,953.48 M USD,8.34 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011865 USD,+1.04%,932.09 M USD,75.32 M USD,78.56 T,"Memes, Made in America"
WLDWorldcoin,65,0.70194 USD,+1.59%,891.89 M USD,80.2 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58488 USD,+1.78%,890.19 M USD,18.03 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,67,0.99975 USD,−0.02%,855.26 M USD,36.36 M USD,855.47 M,"Stablecoins, Asset-backed Stablecoins"
SEISei,68,0.16696 USD,+0.54%,852.7 M USD,56.24 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,69,"3,335.33 USD",−0.61%,822.24 M USD,23.58 M USD,246.52 K,Asset-backed Tokens
FARTCOINFartcoin,70,0.76470 USD,−13.32%,764.7 M USD,293.79 M USD,1 B,Memes
QNTQuant,71,65.524 USD,+1.50%,791.05 M USD,14.73 M USD,12.07 M,Interoperability
FORMFour,72,2.0215 USD,+2.76%,771.94 M USD,12.68 M USD,381.87 M,Gaming
INJInjective,73,7.8103 USD,+1.42%,780.8 M USD,51 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,74,0.42930 USD,+6.58%,776.77 M USD,27.66 M USD,1.81 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
CRVCurve DAO Token,75,0.58315 USD,−4.78%,769.5 M USD,162.07 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,76,"3,339.80 USD",−0.74%,769.2 M USD,67.78 M USD,230.31 K,Asset-backed Tokens
GRTThe Graph,77,0.076857 USD,+1.21%,751.29 M USD,32.05 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
ABAB,78,0.012511 USD,+4.15%,677.91 M USD,72.34 M USD,54.18 B,"Enterprise solutions, Marketplace"
JASMYJasmyCoin,79,0.013520 USD,+0.75%,668.5 M USD,45.3 M USD,49.44 B,Internet of things
NEXONexo,80,1.0249 USD,+0.66%,662.23 M USD,9.89 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,81,2.2528 USD,+2.53%,655.14 M USD,122.22 M USD,290.81 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,82,0.25045 USD,+2.63%,631.96 M USD,48.91 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,83,0.63320 USD,+0.01%,633.2 M USD,24.61 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
HNTHelium,84,3.4255 USD,−3.91%,615.77 M USD,11.41 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,85,0.68797 USD,−0.36%,617.71 M USD,59.39 M USD,897.88 M,"Derivatives, DeFi, DAO"
MOVEMovement,86,0.24696 USD,+2.85%,605.05 M USD,100.58 M USD,2.45 B,"Layer 1, Made in America"
OMMANTRA,87,0.63249 USD,−8.28%,609.2 M USD,337.6 M USD,963.18 M,"Lending & Borrowing, DeFi, DAO"
GALAGala,88,0.013870 USD,+1.51%,610.59 M USD,50.4 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.100922 USD,+1.90%,605.11 M USD,46.35 M USD,6 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,90,0.018262 USD,+1.02%,606.42 M USD,82.81 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,91,0.00000060553 USD,+0.65%,597.09 M USD,13.08 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,92,0.15740 USD,+1.10%,586.64 M USD,25.59 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,93,0.58070 USD,−1.18%,580.33 M USD,29 M USD,999.36 M,"Scaling, Web3, DAO"
BSVBitcoin SV,94,28.390 USD,+2.88%,563.62 M USD,47.87 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35142 USD,+1.89%,554.18 M USD,15.85 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,96,0.000055233 USD,+2.21%,531.64 M USD,55.33 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,97,1.8211 USD,+2.25%,528.45 M USD,35.27 M USD,290.18 M,"Decentralized exchange, DeFi"
MANADecentraland,98,0.27370 USD,+3.84%,531.6 M USD,47.11 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.40132 USD,−1.48%,514.78 M USD,31.05 M USD,1.28 B,"Distributed computing & Storage, DePIN"
XTZTezos,100,0.49697 USD,+1.87%,516.7 M USD,38.44 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
