Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ONDOOndo,33,0.84387 USD,+2.93%,2.67 B USD,272.54 M USD,3.16 B,Made in America
ICPInternet Computer,34,5.4177 USD,+0.72%,2.61 B USD,85.93 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,171.18 USD,−3.45%,2.58 B USD,472.31 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.74472 USD,+5.18%,2.51 B USD,117.18 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,37,41.078 USD,+0.05%,2.46 B USD,3.54 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,256.77 USD,−0.01%,2.17 B USD,209.01 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,39,0.079782 USD,−1.39%,2.12 B USD,35.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99790 USD,+0.00%,2.07 B USD,6.78 B USD,2.08 B,Stablecoins
VETVeChain,41,0.024112 USD,+0.73%,2.07 B USD,73.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.354 USD,−1.66%,2.07 B USD,682.23 M USD,200 M,"Memes, Made in America"
TIACelestia,43,3.5494 USD,+16.73%,1.98 B USD,178.72 M USD,558.96 M,—
POLPOL (ex-MATIC),44,0.21592 USD,+1.45%,1.86 B USD,103.77 M USD,8.59 B,—
FILFilecoin,45,2.7766 USD,+1.76%,1.79 B USD,146.67 M USD,643.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,46,0.068593 USD,−7.52%,1.77 B USD,163.78 M USD,25.85 B,"Cryptocurrencies, Layer 1"
GTGateToken,47,20.055 USD,+2.15%,1.72 B USD,29.39 M USD,85.83 M,Centralized-exchange
IPStory,48,6.2979 USD,+18.92%,1.57 B USD,196.36 M USD,250 M,—
ALGOAlgorand,49,0.19391 USD,+0.29%,1.65 B USD,108.5 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0007 USD,+4.02%,1.55 B USD,106.96 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.8930 USD,+2.05%,1.52 B USD,138.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.34155 USD,+1.73%,1.51 B USD,221.33 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.341 USD,−0.58%,1.45 B USD,10.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.51432 USD,−0.03%,1.38 B USD,65.88 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.84752 USD,−0.92%,1.37 B USD,162.56 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,10.978 USD,+0.44%,1.35 B USD,1.25 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),57,0.44296 USD,+0.93%,1.28 B USD,149.85 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,58,0.49799 USD,+3.95%,1.19 B USD,181.09 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,59,0.36745 USD,−5.59%,1.18 B USD,300.96 M USD,3.22 B,DeFi
MOVEMovement,60,0.46258 USD,−7.62%,1.11 B USD,130.49 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,61,0.066421 USD,−2.45%,1.04 B USD,37.05 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OMMANTRA,62,6.3534 USD,−0.22%,997.85 M USD,78.25 M USD,157.06 M,"Lending & Borrowing, DeFi, DAO"
STXStacks,63,0.62570 USD,+3.10%,948.95 M USD,43.68 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,64,9.5067 USD,+1.88%,940.89 M USD,127.84 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,65,"1,118.61 USD",−3.34%,953.1 M USD,82.94 M USD,852.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,66,0.52600 USD,+1.02%,930.14 M USD,33.76 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,67,0.014718 USD,−0.39%,897.26 M USD,12.15 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,68,75.186 USD,+1.86%,907.7 M USD,30.96 M USD,12.07 M,Interoperability
WLDWorldcoin,69,0.82317 USD,+1.05%,905.45 M USD,172.55 M USD,1.1 B,"Privacy, Identity, Made in America"
THETATheta Network,70,0.88374 USD,+3.67%,883.74 M USD,30.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.090458 USD,+0.37%,863.74 M USD,46.83 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18414 USD,−4.06%,857.63 M USD,109.05 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,73,0.89978 USD,−2.81%,807.64 M USD,137.63 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010440 USD,+1.00%,812.11 M USD,102.07 M USD,77.8 T,"Memes, Made in America"
EOSEOS,75,0.49386 USD,+1.72%,766.46 M USD,95.15 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,926.37 USD",+0.45%,721.42 M USD,5.05 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99960 USD,+0.07%,710.53 M USD,380.89 M USD,710.82 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,78,0.016422 USD,+4.12%,713.91 M USD,75.91 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.68187 USD,+1.30%,705.17 M USD,28.15 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0561 USD,+4.06%,682.39 M USD,11.19 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.27823 USD,+0.83%,687.05 M USD,90.84 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,82,0.00000069000 USD,+0.31%,677.57 M USD,23.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.013453 USD,+4.76%,665.18 M USD,59.69 M USD,49.44 B,Internet of things
JTOJito,84,2.1550 USD,−0.13%,654.53 M USD,44.72 M USD,303.73 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.18001 USD,+2.18%,660.58 M USD,34.22 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,86,6.0798 USD,+2.59%,653.46 M USD,84.29 M USD,107.48 M,Layer 1
BSVBitcoin SV,87,32.547 USD,+2.09%,645.62 M USD,55.85 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.10781 USD,+4.18%,643.2 M USD,20.46 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,89,"2,945.56 USD",+0.92%,619.66 M USD,46.59 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.39665 USD,+2.07%,622 M USD,33.57 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000062370 USD,+1.45%,600.41 M USD,122.06 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.302 USD,−2.55%,580.34 M USD,67.61 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.7864 USD,+0.40%,549.24 M USD,34.01 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.40055 USD,+1.61%,519.02 M USD,132.46 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,95,0.26814 USD,+3.23%,520.8 M USD,51.97 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,96,18.343 USD,+1.48%,512.9 M USD,25.27 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PYTHPyth Network,97,0.14107 USD,−0.50%,511.38 M USD,39.15 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,98,0.81120 USD,+12.03%,502.45 M USD,26.17 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.1448 USD,+3.32%,501.24 M USD,31.43 M USD,159.39 M,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,100,0.99895 USD,+0.07%,495 M USD,56.22 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
