Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTTBitTorrent-New,89,0.00000062849 USD,−5.15%,619.73 M USD,27.19 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16300 USD,−2.11%,604.4 M USD,42.69 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,91,0.46840 USD,−6.12%,600.82 M USD,—,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,92,0.10003 USD,−3.27%,599.44 M USD,14.66 M USD,5.99 B,"Enterprise solutions, Layer 1"
RAYRaydium,93,2.0322 USD,+4.01%,590.99 M USD,79.52 M USD,290.81 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,28.573 USD,−0.77%,567.21 M USD,49.03 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,95,0.000058572 USD,+0.62%,563.78 M USD,101.59 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,96,1.8898 USD,−3.84%,559.6 M USD,65.59 M USD,296.12 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.29478 USD,+10.90%,572.54 M USD,88.78 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOWFlow,98,0.35395 USD,−0.74%,557.65 M USD,20.48 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,99,1.7285 USD,−1.82%,546.86 M USD,23.74 M USD,316.38 M,"Derivatives, DeFi, DAO"
ZECZcash,100,33.538 USD,+6.37%,532.81 M USD,88.2 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
