Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MNTMantle,37,0.68580 USD,+0.28%,2.31 B USD,353.02 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.085732 USD,−1.79%,2.28 B USD,31.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.911 USD,+0.88%,2.26 B USD,82.34 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,245.00 USD,+2.89%,2.1 B USD,144.59 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,133.66 USD,−2.57%,2.02 B USD,280.38 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.074975 USD,+8.72%,1.95 B USD,154.03 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.7110 USD,+8.71%,1.92 B USD,162.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18353 USD,+1.01%,1.91 B USD,101.13 M USD,10.4 B,—
VETVeChain,45,0.022012 USD,+1.18%,1.89 B USD,51.16 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,46,0.99879 USD,−0.05%,1.75 B USD,2.92 B USD,1.75 B,Stablecoins
ENAEthena,47,0.31206 USD,+3.40%,1.73 B USD,207.15 M USD,5.55 B,DeFi
ATOMCosmos,48,4.2299 USD,−3.89%,1.65 B USD,120.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,7.9665 USD,−1.13%,1.59 B USD,338.61 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3968 USD,+0.07%,1.56 B USD,99.15 M USD,649.55 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18033 USD,+0.81%,1.54 B USD,92.36 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4683 USD,−3.61%,1.47 B USD,65.74 M USD,593.98 M,—
SSonic (prev. FTM),53,0.47024 USD,−0.35%,1.35 B USD,162.2 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.28955 USD,+0.95%,1.34 B USD,145.42 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.381 USD,+0.85%,1.3 B USD,1.58 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.951 USD,−4.95%,1.25 B USD,30.49 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,322.30 USD",−1.66%,1.12 B USD,86.66 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.64969 USD,−0.46%,1.08 B USD,99.53 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,59,0.068112 USD,+3.09%,1.07 B USD,29.83 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.37465 USD,+2.65%,1.07 B USD,51.46 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,61,0.43865 USD,+2.96%,1.05 B USD,81.48 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,3.9884 USD,−4.64%,1.04 B USD,63.69 M USD,259.61 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.62373 USD,−4.44%,971.9 M USD,252.22 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,64,0.014766 USD,+5.38%,929.83 M USD,41.61 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.61311 USD,+1.92%,932.55 M USD,33.99 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,66,0.000011444 USD,+6.20%,897.14 M USD,85.63 M USD,78.39 T,"Memes, Made in America"
WLDWorldcoin,67,0.71148 USD,−1.18%,889.3 M USD,130.75 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,68,0.85316 USD,+18.18%,853.16 M USD,368.1 M USD,1 B,Memes
INJInjective,69,8.1753 USD,+3.56%,817.29 M USD,67.84 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,70,0.61336 USD,+18.41%,807.9 M USD,392.39 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
MOVEMovement,71,0.32892 USD,+1.98%,805.85 M USD,48.59 M USD,2.45 B,"Layer 1, Made in America"
PYUSDPayPal USD,72,0.99974 USD,+0.02%,807.44 M USD,85.62 M USD,807.65 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,73,"3,253.70 USD",+3.82%,802.12 M USD,25.35 M USD,246.52 K,Asset-backed Tokens
QNTQuant,74,65.285 USD,+1.14%,788.17 M USD,24.12 M USD,12.07 M,Interoperability
GRTThe Graph,75,0.078436 USD,+0.13%,766.73 M USD,38.65 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,76,1.9860 USD,−2.07%,758.39 M USD,26.52 M USD,381.87 M,Gaming
SEISei,77,0.15238 USD,+0.08%,743.97 M USD,53.82 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PAXGPAX Gold,78,"3,257.53 USD",+3.67%,732.92 M USD,137 M USD,224.99 K,Asset-backed Tokens
IMXImmutable,79,0.40656 USD,+2.49%,728.89 M USD,35.99 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,80,0.72982 USD,−1.04%,729.82 M USD,27.34 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,81,0.021426 USD,+56.20%,698.33 M USD,625.04 M USD,32.59 B,"Enterprise solutions, Made in America"
NEXONexo,82,1.0298 USD,+3.17%,665.4 M USD,13.11 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,83,0.013241 USD,+16.92%,654.7 M USD,133.44 M USD,49.44 B,Internet of things
LDOLido DAO,84,0.71638 USD,−1.29%,643.22 M USD,77.4 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,85,0.25749 USD,+1.00%,638.92 M USD,65.08 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014137 USD,+0.40%,621.11 M USD,61.69 M USD,43.94 B,"Gaming, NFTs & Collectibles, Made in America"
ABAB,87,0.011460 USD,+13.35%,608.52 M USD,71.83 M USD,53.1 B,"Enterprise solutions, Marketplace"
KAIAKaia,88,0.10133 USD,+0.15%,607.01 M USD,15.9 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,89,0.15931 USD,+0.24%,590.71 M USD,22.7 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,90,0.45981 USD,−6.85%,589.8 M USD,93.23 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,91,0.00000059547 USD,−1.30%,587.17 M USD,19.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,92,36.321 USD,+11.40%,577.03 M USD,106.18 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CAKEPancakeSwap,93,1.9886 USD,+6.67%,578.24 M USD,108.93 M USD,290.78 M,"Decentralized exchange, DeFi"
XTZTezos,94,0.54014 USD,−4.41%,561.11 M USD,42.35 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BSVBitcoin SV,95,28.010 USD,+0.06%,556 M USD,53.4 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,96,0.34522 USD,+0.90%,543.89 M USD,21.66 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.6993 USD,+1.43%,535.67 M USD,29.54 M USD,315.23 M,"Derivatives, DeFi, DAO"
PENDLEPendle,98,3.2979 USD,−0.81%,533.32 M USD,116.14 M USD,161.71 M,"Social, media & Content, DeFi, Web3"
CORECore,99,0.53242 USD,+14.66%,531.81 M USD,43.64 M USD,998.85 M,"Scaling, Web3, DAO"
HNTHelium,100,2.8915 USD,+6.07%,519.78 M USD,15.11 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
