Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ETCEthereum Classic,38,18.110 USD,+0.33%,2.74 B USD,106.45 M USD,151.25 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.110555 USD,+33.87%,2.94 B USD,187.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99834 USD,−0.03%,2.45 B USD,5.49 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,41,11.352 USD,−3.81%,2.27 B USD,641.06 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.21728 USD,+1.15%,2.26 B USD,107.02 M USD,10.39 B,—
TAOBittensor,43,263.15 USD,−0.34%,2.23 B USD,88.6 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.026059 USD,+0.55%,2.24 B USD,65.02 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.39490 USD,+0.01%,2.09 B USD,200.29 M USD,5.29 B,DeFi
TIACelestia,46,3.6405 USD,+1.06%,2.09 B USD,72.12 M USD,573.45 M,—
GTGateToken,47,23.713 USD,+1.34%,2.04 B USD,24.31 M USD,85.82 M,Centralized-exchange
FILFilecoin,48,3.1049 USD,+0.03%,2.01 B USD,127.9 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.076573 USD,−6.29%,1.98 B USD,64.29 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.7962 USD,+4.70%,1.97 B USD,116 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.9050 USD,+1.51%,1.92 B USD,143.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38534 USD,+2.23%,1.78 B USD,140.29 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20160 USD,+2.16%,1.72 B USD,70.89 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.58016 USD,+1.74%,1.67 B USD,222.43 M USD,2.88 B,Layer 1
IPStory,55,6.1261 USD,+9.45%,1.58 B USD,132.7 M USD,258.35 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.55881 USD,−1.25%,1.5 B USD,89.97 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.595 USD,+0.66%,1.47 B USD,12.02 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.89110 USD,+0.91%,1.44 B USD,105.61 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.320 USD,+0.19%,1.39 B USD,816.52 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55001 USD,+2.64%,1.31 B USD,120.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.073632 USD,+1.36%,1.16 B USD,22.51 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.64052 USD,+4.70%,1.15 B USD,54.7 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,63,0.91295 USD,+7.68%,1.09 B USD,235.49 M USD,1.19 B,"Privacy, Identity, Made in America"
MKRMaker,64,"1,270.58 USD",+2.07%,1.08 B USD,50.76 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,65,0.000013623 USD,+0.56%,1.06 B USD,169.63 M USD,77.98 T,"Memes, Made in America"
MOVEMovement,66,0.42723 USD,+0.65%,1.05 B USD,44.52 M USD,2.45 B,"Layer 1, Made in America"
STXStacks,67,0.68376 USD,+4.61%,1.04 B USD,49.23 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,68,10.293 USD,−0.45%,1.03 B USD,85.54 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10113 USD,+2.94%,988.56 M USD,40.5 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19935 USD,+1.53%,973.3 M USD,67.5 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.96861 USD,+1.71%,968.61 M USD,22.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BNXBinaryX,72,2.4902 USD,+27.82%,950.93 M USD,135.57 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
QNTQuant,73,78.205 USD,−0.17%,944.15 M USD,19.08 M USD,12.07 M,Interoperability
LDOLido DAO,74,1.0510 USD,−0.38%,943.67 M USD,75.55 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.57310 USD,+1.21%,890.93 M USD,115.46 M USD,1.55 B,"Smart contract platforms, Made in America"
FLRFLARE,76,0.014478 USD,−2.08%,884.4 M USD,8.25 M USD,61.09 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,77,7.5644 USD,+13.76%,813.02 M USD,251.65 M USD,107.48 M,"DeFi, Layer 1"
CAKEPancakeSwap,78,2.6976 USD,+1.82%,789.93 M USD,245.2 M USD,292.83 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,79,0.99980 USD,+0.02%,786.05 M USD,128.14 M USD,786.2 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,80,0.017976 USD,+0.75%,785.14 M USD,58.52 M USD,43.68 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,81,"3,030.14 USD",−0.09%,747 M USD,10.08 M USD,246.52 K,Asset-backed Tokens
XTZTezos,82,0.71236 USD,+1.46%,738.17 M USD,18.87 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.29772 USD,+1.94%,738.75 M USD,67 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,84,1.1417 USD,−1.84%,737.7 M USD,13.22 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,85,0.18768 USD,−0.44%,692.32 M USD,24.76 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,86,0.00000069738 USD,+0.64%,687.66 M USD,18.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,87,2.2304 USD,+0.01%,688.22 M USD,32.01 M USD,308.56 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,88,34.645 USD,+0.49%,687.44 M USD,44.09 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.42672 USD,+1.66%,670.41 M USD,23.28 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CRVCurve DAO Token,90,0.49786 USD,−4.15%,650.17 M USD,118.62 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,91,"3,025.86 USD",−0.71%,649.89 M USD,65.27 M USD,214.78 K,Asset-backed Tokens
KAIAKaia,92,0.10791 USD,−0.48%,644.9 M USD,10.78 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000066469 USD,+2.86%,639.84 M USD,102.75 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,17.472 USD,+0.34%,622.03 M USD,70.81 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012361 USD,−0.57%,611.19 M USD,57.53 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16586 USD,−1.48%,601.24 M USD,27.85 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,97,3.3048 USD,−2.31%,594.07 M USD,4.49 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,98,8.0429 USD,−0.67%,567.34 M USD,44.52 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,99,3.4831 USD,+1.09%,556.63 M USD,26.38 M USD,159.81 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,100,0.58930 USD,−3.90%,548.63 M USD,41.08 M USD,930.99 M,Memes
