Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
QNTQuant,66,88.217 USD,+1.31%,1.07 B USD,37.21 M USD,12.07 M,Interoperability
SEISei,67,0.22468 USD,−1.63%,1.05 B USD,153.52 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0336 USD,−5.11%,1.03 B USD,38.44 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,0.95083 USD,−9.65%,1.02 B USD,375.03 M USD,1.08 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10650 USD,−2.60%,1.02 B USD,85.91 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016786 USD,−5.45%,992.48 M USD,15.57 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.0916 USD,−1.80%,979.82 M USD,189.09 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,73,0.40394 USD,−3.92%,969.46 M USD,109.93 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000011970 USD,−3.78%,930.73 M USD,183.76 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.53938 USD,−2.28%,836.22 M USD,140.19 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016817 USD,−1.55%,831.52 M USD,70.96 M USD,49.44 B,Internet of things
XTZTezos,77,0.73690 USD,−0.65%,761.31 M USD,41.58 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,78,0.99973 USD,+0.00%,761.31 M USD,26.02 M USD,761.51 M,"Stablecoins, Asset-backed Stablecoins"
IOTAIOTA,79,0.20881 USD,−1.48%,762.27 M USD,77.19 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,80,0.30306 USD,+0.03%,746.85 M USD,143.62 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1402 USD,−2.06%,736.74 M USD,14.95 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,82,20.579 USD,+0.71%,732.58 M USD,109.98 M USD,35.6 M,"Identity, Web3, DAO"
BERABerachain,83,6.6479 USD,−3.33%,714.52 M USD,306.46 M USD,107.48 M,Layer 1
XAUTTether Gold,84,"2,912.57 USD",+0.76%,718.02 M USD,7.42 M USD,246.52 K,Asset-backed Tokens
JTOJito,85,2.3462 USD,−0.81%,705.62 M USD,82.35 M USD,300.75 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,86,0.000072840 USD,−1.53%,701.68 M USD,183.96 M USD,9.63 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,87,0.00000070000 USD,−1.29%,693.85 M USD,37.44 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,88,0.11599 USD,+0.63%,691.26 M USD,36.68 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.43769 USD,−1.99%,685.71 M USD,43.73 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.017727 USD,−3.21%,670.68 M USD,120.92 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,91,33.585 USD,−2.01%,666.1 M USD,66.84 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,92,0.17820 USD,−2.65%,645.97 M USD,60.09 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1741 USD,−1.70%,632.33 M USD,91.88 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,8.7536 USD,+0.08%,617.47 M USD,47.24 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,926.05 USD",+1.39%,612.01 M USD,45.61 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.534 USD,−5.50%,601.67 M USD,48.18 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
VIRTUALVirtuals Protocol,97,0.88825 USD,−6.75%,576.83 M USD,118.13 M USD,649.4 M,"Data management & AI, Metaverse"
WIFdogwifhat,98,0.57545 USD,−10.91%,574.78 M USD,659.55 M USD,998.84 M,Memes
GRASSGRASS,99,2.2972 USD,−5.42%,560.3 M USD,77.54 M USD,243.91 M,"Data management & AI, DePIN"
RONRonin,100,0.91192 USD,+0.29%,564.83 M USD,21.61 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
