Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,39,49.301 USD,−0.39%,2.96 B USD,2.38 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032133 USD,−1.18%,2.6 B USD,35.66 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09871 USD,−2.44%,2.54 B USD,30.76 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29512 USD,−1.06%,2.53 B USD,95.18 M USD,8.59 B,—
SSonic (prev. FTM),43,0.85083 USD,+5.03%,2.45 B USD,221.7 M USD,2.88 B,Layer 1
CROCronos,44,0.085118 USD,−0.83%,2.26 B USD,15.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25833 USD,−3.20%,2.18 B USD,69.75 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4098 USD,−1.02%,2.17 B USD,105.76 M USD,637.81 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.1557 USD,−2.89%,2.15 B USD,39.99 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47821 USD,+0.05%,2.11 B USD,120.72 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.243 USD,−0.74%,2.06 B USD,6.51 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99841 USD,+0.07%,2.04 B USD,4.04 B USD,2.05 B,Stablecoins
JUPJupiter,51,0.77259 USD,−2.41%,2.04 B USD,88.91 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.7074 USD,−1.58%,2 B USD,77.11 M USD,538.44 M,—
OPOptimism,53,1.1782 USD,+2.95%,1.91 B USD,160.96 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.8600 USD,−2.10%,1.9 B USD,102.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,55,0.75619 USD,−4.31%,1.81 B USD,97.54 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
INJInjective,56,15.901 USD,+3.54%,1.57 B USD,91 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.518 USD,−0.47%,1.55 B USD,6.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.6959 USD,+0.20%,1.52 B USD,99.53 M USD,897.6 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.018 USD,−0.50%,1.47 B USD,791.63 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.44180 USD,−1.89%,1.38 B USD,173.82 M USD,3.13 B,DeFi
STXStacks,61,0.91128 USD,−1.72%,1.38 B USD,30.88 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.084761 USD,−2.47%,1.33 B USD,28.45 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3131 USD,−3.17%,1.31 B USD,11.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,64,0.27815 USD,−0.99%,1.3 B USD,105.85 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,65,0.13686 USD,−1.65%,1.31 B USD,34.63 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MKRMaker,66,"1,521.73 USD",+0.30%,1.3 B USD,172.77 M USD,851.94 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,67,1.2375 USD,−1.95%,1.3 B USD,129.2 M USD,1.05 B,"Privacy, Identity, Made in America"
IMXImmutable,68,0.69514 USD,−3.91%,1.23 B USD,39.38 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.1789 USD,−2.84%,1.22 B USD,41.57 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000015684 USD,−3.17%,1.21 B USD,59.72 M USD,77.35 T,"Memes, Made in America"
MOVEMovement,71,0.48988 USD,−1.51%,1.18 B USD,81.5 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.019747 USD,−1.45%,1.17 B USD,5.95 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,94.817 USD,−1.70%,1.14 B USD,17.16 M USD,12.07 M,Interoperability
JASMYJasmyCoin,74,0.021017 USD,−1.85%,1.04 B USD,26.72 M USD,49.44 B,Internet of things
IIPStory,75,4.0144 USD,−12.65%,1 B USD,368.1 M USD,250 M,—
EOSEOS,76,0.64221 USD,−0.21%,994.45 M USD,62.74 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.608 USD,+1.35%,982.43 M USD,83.22 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000093640 USD,−4.45%,900.53 M USD,96.2 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.86519 USD,−3.26%,892.49 M USD,26.46 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.24540 USD,+2.53%,889.57 M USD,46.81 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.35124 USD,−1.47%,865.58 M USD,62.71 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.3350 USD,−0.28%,862.6 M USD,8.22 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000084369 USD,−0.46%,831.93 M USD,15.72 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.7851 USD,−6.19%,827.89 M USD,64.54 M USD,297.26 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.22607 USD,−1.82%,825.28 M USD,17.83 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,86,0.022259 USD,−3.63%,823.23 M USD,47.87 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,87,0.13794 USD,+2.07%,821.06 M USD,22.05 M USD,5.95 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.51759 USD,−2.66%,810.12 M USD,22.29 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,89,0.99972 USD,+0.09%,774.85 M USD,10.49 M USD,775.07 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,90,1.1683 USD,−6.40%,757.68 M USD,76.51 M USD,648.54 M,"Data management & AI, Metaverse"
NEONeo,91,10.601 USD,−1.60%,747.78 M USD,18.84 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,92,37.537 USD,−0.12%,744.33 M USD,38.29 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,93,6.8758 USD,−8.46%,739.01 M USD,242.25 M USD,107.48 M,Layer 1
RONRonin,94,1.1947 USD,−2.77%,739.98 M USD,11.16 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,95,"2,935.35 USD",+0.00%,723.63 M USD,3.53 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.4853 USD,−1.91%,722.56 M USD,123.07 M USD,290.73 M,"Decentralized exchange, DeFi"
SPXSPX6900,97,0.73170 USD,−0.83%,681.21 M USD,16.71 M USD,930.99 M,Memes
MELANIAOfficial Melania Meme,98,1.2462 USD,−2.16%,669.6 M USD,28.83 M USD,537.31 M,"Memes, Made in America"
HNTHelium,99,3.7637 USD,+6.06%,667.66 M USD,11.6 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,100,0.65798 USD,−6.72%,657.22 M USD,187.14 M USD,998.84 M,Memes
