Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,20,4.1271 USD,−0.18%,6.45 B USD,144.71 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3719 USD,+2.68%,6.28 B USD,54.03 M USD,986.26 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.74 USD,+0.35%,6.09 B USD,120.17 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6660 USD,+0.05%,5.6 B USD,102.74 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99989 USD,+0.01%,5.36 B USD,98.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,25,0.78622 USD,−5.06%,5.33 B USD,162.74 M USD,6.77 B,Layer 1
USDEEthena USDe,26,0.99942 USD,+0.03%,5.24 B USD,116.22 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.535 USD,−1.00%,4.19 B USD,61.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.44 USD,−0.05%,4.01 B USD,45.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9908 USD,−2.06%,3.77 B USD,102.71 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2976 USD,−2.76%,3.2 B USD,89.06 M USD,603.99 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6426 USD,−0.83%,3.17 B USD,141.39 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071601 USD,−5.03%,3.01 B USD,447.92 M USD,420.69 T,Memes
OKBOKB,33,48.604 USD,−0.60%,2.92 B USD,3.89 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10472 USD,+3.67%,2.78 B USD,65.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80593 USD,−1.64%,2.71 B USD,112 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4079 USD,−1.08%,2.61 B USD,57.93 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99847 USD,−0.03%,2.58 B USD,4.29 B USD,2.59 B,Stablecoins
ONDOOndo,38,0.80252 USD,−0.56%,2.54 B USD,113.62 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.776 USD,−0.45%,2.54 B USD,69.48 M USD,151.32 M,"Smart contract platforms, Layer 1"
AAVEAave,40,165.11 USD,−7.73%,2.49 B USD,256 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20465 USD,−0.22%,2.13 B USD,82.32 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.273 USD,+1.08%,2.05 B USD,305.33 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023221 USD,+0.22%,2 B USD,40.55 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,229.82 USD,−1.96%,1.96 B USD,83.47 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.623 USD,−0.60%,1.94 B USD,9.31 M USD,85.83 M,Centralized-exchange
TIACelestia,46,3.3182 USD,+0.55%,1.92 B USD,47.44 M USD,579.49 M,—
ENAEthena,47,0.35975 USD,−4.43%,1.9 B USD,104.13 M USD,5.29 B,DeFi
RENDERRender,48,3.5197 USD,−2.86%,1.82 B USD,57.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7706 USD,−0.24%,1.79 B USD,96.49 M USD,646.07 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.066301 USD,+1.81%,1.72 B USD,51.15 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3325 USD,−2.54%,1.69 B USD,103.71 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18508 USD,−1.24%,1.58 B USD,56.77 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33478 USD,−0.02%,1.55 B USD,123.85 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.511 USD,−5.61%,1.47 B USD,13.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49196 USD,−2.30%,1.42 B USD,137.99 M USD,2.88 B,Layer 1
IPStory,56,5.4053 USD,+2.02%,1.4 B USD,40.85 M USD,258.72 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.108 USD,−0.13%,1.36 B USD,688.5 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48375 USD,+1.37%,1.35 B USD,49.2 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.76016 USD,−4.48%,1.23 B USD,104.07 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47457 USD,−3.67%,1.14 B USD,87.08 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.45407 USD,−4.16%,1.11 B USD,65.49 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,301.14 USD",−8.65%,1.1 B USD,69.37 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.067734 USD,−2.02%,1.06 B USD,8.56 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.55760 USD,−2.21%,999.68 M USD,24.74 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.79027 USD,−2.23%,959.61 M USD,111.05 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62187 USD,−1.86%,944.75 M USD,28.66 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.58217 USD,+4.35%,905.65 M USD,182.07 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,68,0.000011473 USD,−1.92%,895.72 M USD,79.06 M USD,78.07 T,"Memes, Made in America"
GRTThe Graph,69,0.090746 USD,−1.61%,887.06 M USD,30.62 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.18147 USD,−2.08%,886 M USD,68.18 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,71,8.8130 USD,−1.99%,881.04 M USD,59.99 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,72,70.187 USD,+1.31%,847.35 M USD,15.85 M USD,12.07 M,Interoperability
THETATheta Network,73,0.83769 USD,−2.44%,837.69 M USD,12.04 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,74,2.1881 USD,−0.27%,835.56 M USD,31.39 M USD,381.87 M,—
FLRFLARE,75,0.013393 USD,+1.64%,818.84 M USD,11.58 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,76,0.99911 USD,+0.00%,802.16 M USD,36.45 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,77,7.3776 USD,−5.23%,792.94 M USD,126.95 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,78,0.86756 USD,−2.62%,778.96 M USD,58.58 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,108.69 USD",+0.09%,766.37 M USD,9.07 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0801 USD,−1.24%,697.9 M USD,14.11 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015651 USD,−0.67%,684.88 M USD,65.42 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.65909 USD,−0.32%,683.38 M USD,15.29 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,83,2.1932 USD,+2.19%,680.81 M USD,26.2 M USD,310.42 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,84,0.27322 USD,−0.21%,677.96 M USD,44.84 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PAXGPAX Gold,85,"3,116.32 USD",+0.67%,676.45 M USD,63.46 M USD,217.07 K,Asset-backed Tokens
BTTBitTorrent-New,86,0.00000067830 USD,−0.69%,668.85 M USD,13.87 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17540 USD,−0.13%,647.02 M USD,21.49 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,32.352 USD,+0.19%,642.01 M USD,37.69 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.47864 USD,+0.27%,625.88 M USD,121.27 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10465 USD,+0.50%,625.85 M USD,9.5 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.0277 USD,+1.72%,612.03 M USD,105.4 M USD,301.83 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.38628 USD,+0.56%,607.44 M USD,23.17 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
HNTHelium,93,3.1804 USD,+4.73%,571.71 M USD,7.82 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,94,36.022 USD,−1.25%,572.28 M USD,63.94 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOKIFLOKI,95,0.000059098 USD,−1.56%,568.88 M USD,73.64 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,96,15.909 USD,−1.43%,566.39 M USD,43.34 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,97,0.011172 USD,−0.39%,552.4 M USD,49.4 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14686 USD,−0.53%,532.37 M USD,34.55 M USD,3.62 B,"Oracles, Interoperability"
CORECore,99,0.50588 USD,+25.78%,504.86 M USD,81.28 M USD,997.97 M,"Scaling, Web3, DAO"
RAYRaydium,100,1.7384 USD,−0.93%,505.57 M USD,39.97 M USD,290.83 M,"Decentralized exchange, DeFi"
