Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TRUMPOFFICIAL TRUMP,42,9.958 USD,−2.94%,1.99 B USD,306.05 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,230.16 USD,−5.02%,1.96 B USD,88.35 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,44,0.36850 USD,−5.11%,1.95 B USD,114.15 M USD,5.29 B,DeFi
VETVeChain,45,0.022586 USD,−6.31%,1.94 B USD,43.7 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,46,22.213 USD,−2.21%,1.91 B USD,9.08 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.1621 USD,−7.26%,1.83 B USD,49.05 M USD,579.49 M,—
RENDERRender,48,3.5167 USD,−3.43%,1.82 B USD,58.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7252 USD,−3.37%,1.76 B USD,97.71 M USD,646.03 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.2300 USD,−7.05%,1.65 B USD,104.62 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.062963 USD,−8.54%,1.63 B USD,53.03 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18209 USD,−8.45%,1.55 B USD,69.16 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32824 USD,−5.04%,1.52 B USD,125.53 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.605 USD,−4.14%,1.47 B USD,18.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48486 USD,−10.20%,1.4 B USD,135.02 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.053 USD,−1.20%,1.35 B USD,786.35 K USD,122.54 M,Centralized-exchange
IPStory,57,5.2242 USD,−4.43%,1.35 B USD,40.04 M USD,258.69 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.46430 USD,−7.13%,1.3 B USD,44.61 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.76076 USD,−8.43%,1.23 B USD,94.35 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.46614 USD,−7.87%,1.12 B USD,82.75 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,302.46 USD",−8.29%,1.1 B USD,89.21 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44481 USD,−7.56%,1.09 B USD,114.78 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068101 USD,−1.80%,1.07 B USD,10.35 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.54181 USD,−6.50%,971.38 M USD,25.05 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.61721 USD,−5.68%,937.61 M USD,35.12 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.77265 USD,−8.19%,936.42 M USD,109.78 M USD,1.21 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000011154 USD,−8.15%,870.79 M USD,80.27 M USD,78.07 T,"Memes, Made in America"
SEISei,68,0.17711 USD,−7.40%,864.71 M USD,73.51 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,8.6376 USD,−7.30%,863.51 M USD,68.33 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.088067 USD,−6.96%,860.87 M USD,33.48 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
EOSEOS,71,0.54637 USD,−5.46%,849.91 M USD,123.75 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,72,0.013906 USD,+1.91%,850.11 M USD,9.64 M USD,61.13 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,73,2.1928 USD,−5.12%,837.36 M USD,33.95 M USD,381.87 M,—
QNTQuant,74,68.284 USD,−4.55%,824.37 M USD,17.45 M USD,12.07 M,Interoperability
THETATheta Network,75,0.82376 USD,−7.45%,823.76 M USD,12.19 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BERABerachain,76,7.5962 USD,−10.25%,816.44 M USD,208.05 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,77,0.99871 USD,−0.10%,801.84 M USD,34.87 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.87141 USD,−4.83%,782.42 M USD,73.03 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,121.89 USD",+0.58%,769.62 M USD,9.21 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0745 USD,−4.12%,694.28 M USD,13.81 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,81,2.1887 USD,−1.97%,678.6 M USD,25.75 M USD,310.05 M,"Derivatives, DeFi, DAO"
XTZTezos,82,0.64949 USD,−3.95%,673.4 M USD,19.77 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,83,"3,109.53 USD",+0.59%,674.97 M USD,65.05 M USD,217.07 K,Asset-backed Tokens
BTTBitTorrent-New,84,0.00000067584 USD,−0.41%,666.42 M USD,14.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,85,0.26625 USD,−5.09%,660.66 M USD,49.05 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.015098 USD,−8.69%,660.45 M USD,63.21 M USD,43.74 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,87,0.48365 USD,−4.49%,632.32 M USD,132.13 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
IOTAIOTA,88,0.17084 USD,−6.56%,630.2 M USD,21.36 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,31.262 USD,−4.57%,620.38 M USD,39.06 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10175 USD,−3.17%,608.47 M USD,10.36 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,1.9861 USD,−7.01%,599.44 M USD,112.72 M USD,301.82 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.37504 USD,−4.27%,589.77 M USD,24.07 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,93,35.742 USD,−3.06%,567.83 M USD,63.61 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,94,3.1237 USD,+0.83%,561.52 M USD,4.6 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,95,15.631 USD,−5.54%,556.5 M USD,51.97 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000057279 USD,−8.77%,551.37 M USD,74.72 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.010814 USD,−9.39%,534.7 M USD,49.35 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14173 USD,−5.97%,513.77 M USD,32.07 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7140 USD,−7.05%,498.47 M USD,45.17 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99836 USD,−0.07%,494.7 M USD,31.16 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
