Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
APTAptos,30,5.4626 USD,−1.29%,3.29 B USD,126.07 M USD,602.97 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7182 USD,−0.99%,3.25 B USD,193.83 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075032 USD,+0.82%,3.16 B USD,827.49 M USD,420.69 T,Memes
OKBOKB,33,51.518 USD,−3.55%,3.09 B USD,16.83 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8307 USD,−1.91%,2.81 B USD,75.71 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.86620 USD,−0.28%,2.74 B USD,145.64 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.944 USD,−1.65%,2.71 B USD,133.49 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79844 USD,−1.81%,2.69 B USD,100.91 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,175.75 USD,−2.28%,2.65 B USD,302.79 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.394 USD,+0.57%,2.28 B USD,604.62 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026123 USD,−0.37%,2.25 B USD,75.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,261.96 USD,+2.55%,2.22 B USD,90.98 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,1.00031 USD,+0.16%,2.18 B USD,6.26 B USD,2.17 B,Stablecoins
CROCronos,43,0.080806 USD,+0.68%,2.15 B USD,44.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.079882 USD,−1.31%,2.07 B USD,77.55 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0435 USD,+0.97%,1.96 B USD,144.29 M USD,645.05 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.836 USD,+0.50%,1.96 B USD,42.5 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3044 USD,−0.45%,1.87 B USD,93.1 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21354 USD,−1.49%,1.84 B USD,115.86 M USD,8.63 B,—
ATOMCosmos,49,4.6652 USD,−0.17%,1.82 B USD,135.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37176 USD,−1.42%,1.72 B USD,175.48 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3063 USD,−1.35%,1.71 B USD,72.55 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19791 USD,−0.19%,1.69 B USD,98.6 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.251 USD,+1.49%,1.61 B USD,14.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.52420 USD,+0.40%,1.51 B USD,190.32 M USD,2.88 B,Layer 1
OPOptimism,55,0.88544 USD,−4.63%,1.44 B USD,167.34 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53023 USD,−0.94%,1.43 B USD,70.7 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.218 USD,−0.50%,1.37 B USD,865.17 K USD,122.56 M,Centralized-exchange
IPStory,58,5.4571 USD,+2.15%,1.36 B USD,72.5 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.53088 USD,−1.84%,1.27 B USD,107.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38935 USD,−0.60%,1.26 B USD,155.39 M USD,3.22 B,DeFi
XDCXDC Network,61,0.070705 USD,+4.03%,1.11 B USD,37.32 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.45002 USD,+0.34%,1.1 B USD,49.26 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,250.65 USD",−3.53%,1.06 B USD,85.68 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.87615 USD,+0.08%,1.03 B USD,131.38 M USD,1.18 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56891 USD,−1.02%,1.01 B USD,33.37 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.815 USD,−2.69%,981.21 M USD,103.8 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.64203 USD,+0.64%,974.44 M USD,53.21 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19714 USD,−1.74%,962.51 M USD,76.69 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,69,0.096143 USD,−2.76%,939.82 M USD,47.2 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,70,78.375 USD,−0.72%,946.2 M USD,22.83 M USD,12.07 M,Interoperability
THETATheta Network,71,0.93422 USD,−0.26%,934.22 M USD,31.06 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,72,0.014872 USD,−2.63%,907.89 M USD,6.54 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,73,1.0009 USD,−3.83%,898.69 M USD,109.68 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011468 USD,+3.98%,893.07 M USD,167.4 M USD,77.87 T,"Memes, Made in America"
EOSEOS,75,0.56851 USD,+0.04%,883.24 M USD,236.61 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99958 USD,+0.05%,790.94 M USD,75.14 M USD,791.27 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017282 USD,−1.77%,753.49 M USD,68.76 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,038.97 USD",+0.15%,749.18 M USD,6.78 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.71421 USD,−1.14%,739.51 M USD,20.52 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BNXBinaryX,80,1.8262 USD,+2.16%,697.37 M USD,56.85 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
NEXONexo,81,1.1123 USD,+0.31%,718.71 M USD,14.71 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.28939 USD,−1.50%,714.61 M USD,85.04 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,83,2.4093 USD,+6.49%,705.03 M USD,439.11 M USD,292.63 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,84,0.013992 USD,−3.72%,691.83 M USD,61.82 M USD,49.44 B,Internet of things
BTTBitTorrent-New,85,0.00000069842 USD,−1.41%,688.68 M USD,25.53 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.714 USD,−0.01%,688.73 M USD,54.49 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18462 USD,−3.86%,681.03 M USD,33.27 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.42619 USD,−1.62%,669.57 M USD,29.62 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,89,6.1587 USD,+1.58%,661.94 M USD,64.36 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,90,2.1312 USD,−1.25%,653.64 M USD,45.65 M USD,306.7 M,"Derivatives, DeFi, DAO"
KAIAKaia,91,0.10964 USD,−0.19%,654.82 M USD,16.8 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,92,"3,055.27 USD",−0.12%,649.99 M USD,39.86 M USD,212.74 K,Asset-backed Tokens
ENSEthereum Name Service,93,17.299 USD,−2.07%,615.84 M USD,111.37 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000062481 USD,+0.58%,601.45 M USD,94.87 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,95,8.3759 USD,−1.40%,590.83 M USD,61.6 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,96,0.45005 USD,−4.09%,585.59 M USD,110.15 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
KAVAKava,97,0.52491 USD,+6.27%,568.4 M USD,22.73 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
HNTHelium,98,3.1616 USD,−0.79%,568.33 M USD,5.3 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.4326 USD,−1.73%,548.01 M USD,22.67 M USD,159.65 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.15035 USD,−2.25%,545.02 M USD,35.05 M USD,3.62 B,"Oracles, Interoperability"
