Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,39,49.914 USD,+1.66%,2.99 B USD,2.53 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10519 USD,+2.75%,2.71 B USD,65.64 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30539 USD,−0.61%,2.62 B USD,136.46 M USD,8.57 B,—
VETVeChain,42,0.032148 USD,+0.37%,2.6 B USD,47.89 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.085060 USD,−1.77%,2.26 B USD,17.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26008 USD,−0.71%,2.2 B USD,113.6 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2132 USD,+1.02%,2.18 B USD,62.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2894 USD,+0.79%,2.08 B USD,158.68 M USD,633.74 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46811 USD,−0.35%,2.07 B USD,229.16 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,48,22.848 USD,+1.33%,2.03 B USD,18.29 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99848 USD,−0.02%,2 B USD,5.91 B USD,2 B,Stablecoins
JUPJupiter,50,0.72540 USD,−1.82%,1.91 B USD,298.83 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),51,0.65237 USD,+10.13%,1.88 B USD,188.86 M USD,2.88 B,Layer 1
OPOptimism,52,1.1379 USD,+2.03%,1.84 B USD,190.08 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6563 USD,+0.55%,1.82 B USD,110.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.73262 USD,−1.54%,1.75 B USD,107.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.0467 USD,−0.23%,1.62 B USD,—,532.4 M,—
LDOLido DAO,56,1.7801 USD,−4.54%,1.6 B USD,195.39 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.187 USD,+1.17%,1.52 B USD,10.32 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.085 USD,+0.08%,1.48 B USD,2.64 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.165 USD,−0.68%,1.4 B USD,97.9 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.089212 USD,−3.41%,1.33 B USD,39.74 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.88542 USD,−0.24%,1.34 B USD,42.47 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.42312 USD,−2.89%,1.32 B USD,170.2 M USD,3.13 B,DeFi
IMXImmutable,63,0.74280 USD,−0.76%,1.3 B USD,41.97 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13360 USD,−0.91%,1.28 B USD,60.32 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2716 USD,+0.08%,1.27 B USD,20.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,66,4.3515 USD,−1.88%,1.27 B USD,115.9 M USD,290.87 M,"Decentralized exchange, DeFi"
MOVEMovement,67,0.50663 USD,−3.81%,1.22 B USD,79.29 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000015707 USD,−0.47%,1.21 B USD,—,77.29 T,"Memes, Made in America"
FLRFLARE,69,0.020228 USD,+0.63%,1.19 B USD,8.15 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1494 USD,−0.98%,1.19 B USD,187.29 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.043 USD,−1.68%,1.14 B USD,26.78 M USD,12.07 M,Interoperability
SEISei,72,0.22574 USD,+1.52%,1.05 B USD,65.38 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021226 USD,−0.15%,1.05 B USD,54.71 M USD,49.44 B,Internet of things
MKRMaker,74,"1,191.82 USD",+6.91%,1.01 B USD,140.21 M USD,845.39 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.62050 USD,+0.66%,960.24 M USD,89.78 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,27.092 USD,+1.83%,963.11 M USD,103.53 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000098470 USD,+5.06%,946.68 M USD,165.15 M USD,9.61 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.36259 USD,−2.32%,893.55 M USD,109.99 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.86100 USD,+0.26%,887.65 M USD,29.12 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3458 USD,+0.98%,869.58 M USD,9.46 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084742 USD,−0.90%,835.61 M USD,—,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022122 USD,+1.00%,817.75 M USD,84.26 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22086 USD,+0.18%,806.26 M USD,24.37 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.7285 USD,+2.83%,807 M USD,54.06 M USD,295.77 M,"Derivatives, DeFi, DAO"
FLOWFlow,85,0.50904 USD,+0.86%,795.99 M USD,31.93 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,86,1.2370 USD,−0.66%,766.19 M USD,14.16 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
KAIAKaia,87,0.12772 USD,+1.26%,759.75 M USD,18.93 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,38.004 USD,−1.14%,753.51 M USD,—,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,89,10.563 USD,−0.43%,745.1 M USD,26.79 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,90,0.20734 USD,+2.51%,751.61 M USD,128.65 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,91,2.5472 USD,−1.21%,739.81 M USD,194.57 M USD,290.44 M,"Decentralized exchange, DeFi"
XAUTTether Gold,92,"2,938.22 USD",+1.08%,724.34 M USD,6.12 M USD,246.52 K,Asset-backed Tokens
BERABerachain,93,6.5793 USD,+15.15%,707.14 M USD,—,107.48 M,Layer 1
XCNOnyxcoin,94,0.020894 USD,−1.10%,680.99 M USD,85.07 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,95,4.2616 USD,+0.48%,676.45 M USD,37.79 M USD,158.73 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,96,0.99951 USD,−0.07%,673.74 M USD,53.76 M USD,674.07 M,"Stablecoins, Asset-backed Stablecoins"
MELANIAOfficial Melania Meme,97,1.2428 USD,−1.16%,667.77 M USD,50.73 M USD,537.31 M,"Memes, Made in America"
VIRTUALVirtuals Protocol,98,0.99684 USD,−10.45%,646.42 M USD,135.75 M USD,648.47 M,"Data management & AI, Metaverse"
FTTFTX Token,99,1.9757 USD,−6.24%,649.8 M USD,61.36 M USD,328.9 M,"Centralized-exchange, Derivatives"
CRVCurve DAO Token,100,0.50455 USD,+0.21%,648.43 M USD,126.94 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
