Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ETCEthereum Classic,39,17.271 USD,−5.12%,2.61 B USD,98.96 M USD,151.29 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99996 USD,+0.13%,2.44 B USD,5.81 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.21518 USD,−9.61%,2.24 B USD,105.43 M USD,10.39 B,—
TAOBittensor,42,253.72 USD,−3.98%,2.16 B USD,89.55 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024763 USD,−6.33%,2.13 B USD,64.7 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,10.541 USD,−8.79%,2.11 B USD,454.81 M USD,200 M,"Memes, Made in America"
ENAEthena,45,0.39744 USD,−8.67%,2.1 B USD,203.93 M USD,5.29 B,DeFi
TIACelestia,46,3.6235 USD,−2.59%,2.09 B USD,83.56 M USD,577.07 M,—
GTGateToken,47,23.302 USD,−1.92%,2 B USD,15.06 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.7893 USD,−4.66%,1.96 B USD,68.3 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.073172 USD,−4.48%,1.9 B USD,36.23 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,2.9023 USD,−5.34%,1.87 B USD,110.64 M USD,645.95 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.5804 USD,−6.19%,1.79 B USD,114.31 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20332 USD,−4.29%,1.73 B USD,74.13 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.36019 USD,−7.02%,1.66 B USD,113.42 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.57138 USD,−7.40%,1.65 B USD,149.85 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.223 USD,+1.33%,1.53 B USD,15.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.52008 USD,−5.96%,1.45 B USD,48.36 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.85460 USD,−6.21%,1.39 B USD,118.91 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.231 USD,−1.12%,1.38 B USD,780.11 K USD,122.54 M,Centralized-exchange
IPStory,59,5.1153 USD,−12.08%,1.32 B USD,78.79 M USD,258.58 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,60,0.51718 USD,−6.99%,1.24 B USD,93.52 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,428.98 USD",−1.09%,1.21 B USD,132.38 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.46465 USD,−7.34%,1.14 B USD,68.93 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.070202 USD,−1.31%,1.1 B USD,25.59 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.88831 USD,−8.35%,1.07 B USD,151.37 M USD,1.21 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.59298 USD,−9.24%,1.06 B USD,46.06 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.67906 USD,−8.69%,1.03 B USD,48.08 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000012825 USD,−7.34%,1 B USD,104.97 M USD,77.99 T,"Memes, Made in America"
SEISei,68,0.19850 USD,−6.03%,969.15 M USD,74.71 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,9.709 USD,−7.64%,970.62 M USD,78.62 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.09786 USD,−8.35%,956.6 M USD,37.64 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.92350 USD,−7.94%,923.5 M USD,17.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BNXBinaryX,72,2.3707 USD,+2.82%,905.29 M USD,61.39 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
EOSEOS,73,0.57870 USD,−0.47%,900.01 M USD,106.28 M USD,1.56 B,"Smart contract platforms, Made in America"
BERABerachain,74,8.2375 USD,+0.81%,885.37 M USD,270.63 M USD,107.48 M,"DeFi, Layer 1"
QNTQuant,75,72.863 USD,−5.01%,879.66 M USD,21.09 M USD,12.07 M,Interoperability
LDOLido DAO,76,0.9543 USD,−9.21%,856.84 M USD,70.53 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,77,0.013797 USD,−6.12%,843.27 M USD,8.1 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,78,0.99962 USD,−0.00%,799.97 M USD,45.51 M USD,800.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,090.46 USD",+1.70%,761.87 M USD,8.33 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.016994 USD,−8.83%,743.05 M USD,59.85 M USD,43.72 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.1172 USD,−4.50%,721.87 M USD,13.29 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.69348 USD,−5.51%,718.92 M USD,17.08 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.28846 USD,−8.07%,715.77 M USD,71.96 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,84,0.54490 USD,−5.65%,712.46 M USD,203.07 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
JTOJito,85,2.3049 USD,−3.36%,713.77 M USD,26.58 M USD,309.68 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.18741 USD,−5.74%,691.32 M USD,24.87 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000068765 USD,−3.21%,678.06 M USD,18.57 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,33.801 USD,−5.63%,670.74 M USD,51.52 M USD,19.84 M,"Cryptocurrencies, Scaling"
PAXGPAX Gold,89,"3,083.25 USD",+1.32%,668.07 M USD,72.06 M USD,216.68 K,Asset-backed Tokens
KAIAKaia,90,0.10827 USD,−2.40%,647.33 M USD,10.28 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.1842 USD,−7.39%,640.56 M USD,267.1 M USD,293.27 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,92,0.000065646 USD,−7.95%,631.92 M USD,89.69 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,93,0.40227 USD,−5.55%,632.59 M USD,21.21 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,94,16.939 USD,−6.14%,603.06 M USD,71.57 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,95,3.2502 USD,−3.06%,584.26 M USD,8.75 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,96,0.011636 USD,−10.13%,575.34 M USD,53.93 M USD,49.44 B,Internet of things
PYTHPyth Network,97,0.15851 USD,−7.33%,574.6 M USD,28.4 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,98,36.089 USD,−6.18%,573.34 M USD,46.78 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RAYRaydium,99,1.9137 USD,−5.71%,556.55 M USD,62.14 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.70014 USD,−7.54%,533.48 M USD,19.98 M USD,761.96 M,"Decentralized exchange, Made in America"
