Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,27,13.816 USD,+9.72%,4.61 B USD,139.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.22 USD,−0.25%,3.86 B USD,54.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9183 USD,+0.32%,3.55 B USD,130.97 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6993 USD,+4.47%,3.23 B USD,295.02 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1931 USD,+0.71%,3.13 B USD,149 M USD,602.18 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000070700 USD,−2.27%,2.97 B USD,934.76 M USD,420.69 T,Memes
ETCEthereum Classic,33,18.303 USD,+2.92%,2.77 B USD,121.35 M USD,151.11 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.85921 USD,+0.69%,2.71 B USD,132.36 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.5888 USD,+1.39%,2.69 B USD,58.12 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,42.036 USD,+0.15%,2.52 B USD,4.03 M USD,60 M,"Centralized-exchange, Layer 1"
AAVEAave,37,167.79 USD,−2.59%,2.53 B USD,387.84 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.72316 USD,−3.50%,2.43 B USD,82.95 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.687 USD,+8.20%,2.34 B USD,1.29 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083549 USD,+0.29%,2.22 B USD,29.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024388 USD,+0.89%,2.1 B USD,78.04 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,246.77 USD,−2.07%,2.09 B USD,90.62 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99848 USD,+0.02%,2.06 B USD,4.96 B USD,2.06 B,Stablecoins
TIACelestia,44,3.6338 USD,+1.46%,2.04 B USD,99.87 M USD,560.17 M,—
KASKaspa,45,0.075665 USD,+4.96%,1.96 B USD,57.12 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21627 USD,−0.27%,1.86 B USD,94.02 M USD,8.59 B,—
FILFilecoin,47,2.8295 USD,+2.07%,1.82 B USD,131.63 M USD,643.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.495 USD,+0.76%,1.76 B USD,23.68 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19841 USD,+1.77%,1.69 B USD,88.79 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0409 USD,+1.44%,1.57 B USD,63.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.0065 USD,+2.75%,1.57 B USD,117.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.35058 USD,+1.40%,1.55 B USD,149.8 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52552 USD,+15.20%,1.51 B USD,261.61 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.357 USD,+0.36%,1.45 B USD,37.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.7530 USD,−2.86%,1.44 B USD,98.37 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,56,0.86658 USD,+0.77%,1.4 B USD,122.36 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.51258 USD,+0.72%,1.38 B USD,42.96 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,10.999 USD,−0.13%,1.35 B USD,697.9 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50980 USD,+2.00%,1.22 B USD,118.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.34947 USD,−3.92%,1.13 B USD,257.06 M USD,3.22 B,DeFi
MOVEMovement,61,0.45662 USD,−1.55%,1.1 B USD,84.82 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066555 USD,−0.85%,1.04 B USD,42.79 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,152.22 USD",+2.53%,977.1 M USD,114.35 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.7226 USD,+4.30%,962.25 M USD,109.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.64053 USD,+1.76%,971.6 M USD,27.4 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.85006 USD,+1.54%,939.59 M USD,130.38 M USD,1.11 B,"Privacy, Identity, Made in America"
IMXImmutable,67,0.52941 USD,−1.18%,936.16 M USD,34.67 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.19954 USD,+7.61%,929.36 M USD,132.85 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,76.670 USD,+0.85%,925.62 M USD,21.43 M USD,12.07 M,Interoperability
THETATheta Network,70,0.89022 USD,+1.00%,890.22 M USD,32.24 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,71,0.014559 USD,−0.84%,888.04 M USD,8.45 M USD,61 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.091746 USD,−0.33%,876.04 M USD,37.57 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010870 USD,+1.85%,845.65 M USD,74.61 M USD,77.81 T,"Memes, Made in America"
LDOLido DAO,74,0.92895 USD,+3.88%,833.4 M USD,95.15 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50333 USD,+0.58%,781.33 M USD,74.3 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99974 USD,+0.03%,760.61 M USD,264.67 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,994.14 USD",+1.93%,738.13 M USD,5.09 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016628 USD,+1.28%,723.4 M USD,74.45 M USD,43.51 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.69402 USD,+1.32%,717.97 M USD,27.03 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28093 USD,+2.17%,693.72 M USD,64.51 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0668 USD,+1.14%,689.31 M USD,8.74 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,+0.39%,683.69 M USD,20.54 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,83,33.977 USD,+1.65%,674.02 M USD,71.93 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.1973 USD,+1.15%,669.02 M USD,36.09 M USD,304.47 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.18221 USD,+0.94%,668.65 M USD,27.75 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,86,0.013339 USD,−0.38%,659.55 M USD,53.98 M USD,49.44 B,Internet of things
KAIAKaia,87,0.11048 USD,+0.84%,659.28 M USD,25.78 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.0554 USD,−1.35%,650.83 M USD,106.4 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,89,"3,012.77 USD",+1.95%,635.03 M USD,39.46 M USD,210.78 K,Asset-backed Tokens
FLOWFlow,90,0.40073 USD,+0.81%,628.98 M USD,29.41 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.670 USD,+1.45%,593.45 M USD,53.68 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000060890 USD,−1.09%,586.17 M USD,117.75 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.9462 USD,+1.38%,560.52 M USD,25.93 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.27724 USD,+4.80%,538.47 M USD,53.33 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,95,0.14703 USD,+1.96%,532.98 M USD,26.19 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,96,0.40480 USD,−0.14%,525.71 M USD,110.59 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,97,2.8991 USD,+1.09%,520.22 M USD,6.36 M USD,179.44 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,98,3.2016 USD,+1.50%,510.4 M USD,27.75 M USD,159.42 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,99,0.81949 USD,+0.90%,507.58 M USD,7.55 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
KAVAKava,100,0.46473 USD,+6.30%,503.23 M USD,32.21 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
