Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TRUMPOFFICIAL TRUMP,47,8.3641 USD,−1.64%,1.67 B USD,478.2 M USD,200 M,"Memes, Made in America"
FILFilecoin,48,2.5147 USD,+0.58%,1.64 B USD,98.31 M USD,650.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.1174 USD,−2.96%,1.61 B USD,131.62 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.18769 USD,+0.72%,1.61 B USD,85.23 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,51,2.4603 USD,−3.94%,1.47 B USD,63.53 M USD,597.6 M,—
SSonic (prev. FTM),52,0.50439 USD,−1.43%,1.45 B USD,119.74 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29952 USD,−2.24%,1.38 B USD,134.81 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.382 USD,+0.13%,1.3 B USD,1 M USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.579 USD,−2.43%,1.22 B USD,13.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,56,0.078621 USD,−0.29%,1.23 B USD,32.77 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,57,"1,388.99 USD",+1.38%,1.18 B USD,65.64 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,58,0.48969 USD,+1.64%,1.17 B USD,196.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FLRFLARE,59,0.017766 USD,+15.77%,1.12 B USD,49.4 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
OPOptimism,60,0.66889 USD,−2.72%,1.11 B USD,103.09 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.38600 USD,−2.60%,1.1 B USD,50.68 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,3.9434 USD,−6.53%,1.06 B USD,43.52 M USD,268.42 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013143 USD,−1.85%,1.03 B USD,132.48 M USD,78.48 T,"Memes, Made in America"
EOSEOS,64,0.62316 USD,−5.31%,971.37 M USD,223.37 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.75060 USD,−2.81%,944.42 M USD,116.08 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61095 USD,−4.17%,929.51 M USD,28.82 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17630 USD,−0.51%,860.76 M USD,85.8 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.84462 USD,−0.70%,844.62 M USD,304.99 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99953 USD,+0.02%,834.54 M USD,42.35 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.0788 USD,−1.52%,807.65 M USD,62.35 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,66.902 USD,−0.31%,807.69 M USD,19.81 M USD,12.07 M,Interoperability
XAUTTether Gold,72,"3,245.74 USD",+0.14%,800.15 M USD,16.11 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,73,0.60786 USD,−0.71%,801.3 M USD,180.01 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,74,0.078966 USD,−2.72%,771.91 M USD,34.36 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,75,2.0088 USD,+0.71%,767.09 M USD,19.11 M USD,381.87 M,Gaming
JASMYJasmyCoin,76,0.015380 USD,−6.07%,760.46 M USD,178.73 M USD,49.44 B,Internet of things
IMXImmutable,77,0.41679 USD,−3.02%,747.24 M USD,29.76 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,78,0.30239 USD,−7.93%,740.86 M USD,98.87 M USD,2.45 B,"Layer 1, Made in America"
PAXGPAX Gold,79,"3,249.20 USD",−0.04%,732.35 M USD,73.41 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.70383 USD,−5.51%,703.83 M USD,32.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
OMMANTRA,81,0.7182 USD,−88.56%,696.16 M USD,2.3 B USD,969.32 M,"Lending & Borrowing, DeFi, DAO"
HNTHelium,82,3.7415 USD,−1.38%,672.58 M USD,52.35 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,83,0.012394 USD,−6.03%,663.88 M USD,73.59 M USD,53.56 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,84,0.020199 USD,+3.69%,670.74 M USD,191.74 M USD,33.21 B,"Enterprise solutions, Made in America"
LDOLido DAO,85,0.74073 USD,+0.11%,665.08 M USD,69.17 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,86,0.26295 USD,−0.12%,652.47 M USD,85.86 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,87,1.0245 USD,−0.83%,661.98 M USD,9.11 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,88,0.014662 USD,−0.96%,644.83 M USD,57.72 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000062317 USD,−3.39%,614.48 M USD,26.06 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16162 USD,−2.92%,599.28 M USD,45.53 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,91,0.09990 USD,−3.10%,598.67 M USD,15.27 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,92,0.45628 USD,−5.29%,585.27 M USD,40.81 M USD,1.28 B,"Distributed computing & Storage, DePIN"
RAYRaydium,93,2.0419 USD,+6.53%,593.81 M USD,81.7 M USD,290.81 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,28.332 USD,−1.21%,562.43 M USD,49.29 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,1.8835 USD,−3.89%,557.73 M USD,64.4 M USD,296.12 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,96,0.000058051 USD,+0.38%,558.77 M USD,101.56 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,97,0.35413 USD,−0.75%,557.93 M USD,21.08 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,98,0.28428 USD,+7.26%,552.14 M USD,102.02 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
JTOJito,99,1.7176 USD,−1.99%,543.41 M USD,24.67 M USD,316.38 M,"Derivatives, DeFi, DAO"
XTZTezos,100,0.50054 USD,−6.08%,520.17 M USD,36.09 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
