Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XDCXDC Network,58,0.071896 USD,+1.19%,1.13 B USD,25.49 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.67030 USD,+1.19%,1.11 B USD,47.71 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38373 USD,+0.82%,1.09 B USD,30.22 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8854 USD,+0.22%,1.04 B USD,30.74 M USD,268.78 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016236 USD,+7.71%,1.02 B USD,31.97 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62067 USD,−1.07%,968.16 M USD,106.89 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012189 USD,+0.74%,957.63 M USD,63.72 M USD,78.56 T,"Memes, Made in America"
STXStacks,65,0.60347 USD,+0.79%,918.59 M USD,20.29 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.71779 USD,−0.45%,914.87 M USD,65.34 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17106 USD,−1.21%,873.64 M USD,47.7 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99974 USD,+0.00%,864.15 M USD,15.22 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.45900 USD,+4.65%,834.16 M USD,51.47 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,341.05 USD",−0.22%,823.65 M USD,13.93 M USD,246.52 K,Asset-backed Tokens
INJInjective,71,8.2197 USD,+3.24%,821.73 M USD,60.73 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,72,0.62052 USD,+2.39%,819.18 M USD,115.84 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,73,2.0703 USD,−1.13%,790.58 M USD,13.42 M USD,381.87 M,Gaming
GRTThe Graph,74,0.080739 USD,+3.40%,789.24 M USD,30.3 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,75,0.77330 USD,+0.22%,773.3 M USD,205.38 M USD,1 B,Memes
QNTQuant,76,64.163 USD,−0.88%,774.62 M USD,14.49 M USD,12.07 M,Interoperability
PAXGPAX Gold,77,"3,347.77 USD",−0.32%,771.04 M USD,43.85 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014594 USD,+6.86%,721.6 M USD,56.3 M USD,49.44 B,Internet of things
CORECore,79,0.67982 USD,+17.44%,679.43 M USD,51.62 M USD,999.43 M,"Scaling, Web3, DAO"
THETATheta Network,80,0.66196 USD,+1.21%,661.96 M USD,27.85 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SANDThe Sandbox,81,0.26268 USD,−0.02%,662.82 M USD,49.09 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0244 USD,+0.27%,661.91 M USD,8.19 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,83,2.2212 USD,+2.14%,645.96 M USD,71.7 M USD,290.81 M,"Decentralized exchange, DeFi"
GALAGala,84,0.014694 USD,+2.94%,647.3 M USD,48.37 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,85,0.69378 USD,−0.61%,622.93 M USD,44.15 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,86,3.4521 USD,+0.06%,620.55 M USD,5.13 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,87,0.018448 USD,+3.17%,612.59 M USD,60.95 M USD,33.21 B,"Enterprise solutions, Made in America"
ABAB,88,0.011184 USD,−1.87%,607.74 M USD,61.02 M USD,54.34 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,89,0.00000061285 USD,+1.09%,604.31 M USD,10.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16166 USD,+0.16%,602.52 M USD,16.76 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,91,0.10034 USD,−1.79%,601.73 M USD,7.86 M USD,6 B,"Enterprise solutions, Layer 1"
OMMANTRA,92,0.61938 USD,−2.97%,596.69 M USD,353.63 M USD,963.36 M,"Lending & Borrowing, DeFi, DAO"
MOVEMovement,93,0.23858 USD,−0.38%,584.52 M USD,38.72 M USD,2.45 B,"Layer 1, Made in America"
FLOWFlow,94,0.36602 USD,+1.17%,577.2 M USD,17.95 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.667 USD,+1.18%,569.14 M USD,38.61 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.8955 USD,−1.92%,550.03 M USD,50.97 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000056811 USD,−0.01%,546.83 M USD,44.89 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.27861 USD,−1.16%,541.13 M USD,62.52 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.41811 USD,+4.98%,536.31 M USD,64.01 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6505 USD,+1.67%,525.34 M USD,20.14 M USD,318.29 M,"Derivatives, DeFi, DAO"
