Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MKRMaker,60,"1,311.38 USD",+0.94%,1.11 B USD,75.09 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,61,4.1491 USD,−2.80%,1.08 B USD,51.31 M USD,259.15 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.068066 USD,+2.04%,1.07 B USD,39.01 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.44028 USD,+0.95%,1.05 B USD,101.83 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
WLDWorldcoin,64,0.75134 USD,−1.39%,924.96 M USD,106.98 M USD,1.23 B,"Privacy, Identity, Made in America"
MOVEMovement,65,0.37662 USD,−2.62%,922.72 M USD,48.72 M USD,2.45 B,"Layer 1, Made in America"
STXStacks,66,0.60550 USD,+3.89%,920.43 M USD,42.32 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011159 USD,+0.50%,871.86 M USD,106.87 M USD,78.13 T,"Memes, Made in America"
FFORMFour,68,2.1247 USD,−0.84%,811.35 M USD,23.11 M USD,381.87 M,Gaming
INJInjective,69,8.2615 USD,−2.45%,825.91 M USD,55.87 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,70,0.013385 USD,+1.96%,818.14 M USD,14.95 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,68.003 USD,−0.98%,820.98 M USD,30.02 M USD,12.07 M,Interoperability
GRTThe Graph,72,0.082498 USD,−1.21%,806.43 M USD,40.68 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16418 USD,−0.17%,801.59 M USD,72.73 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.78863 USD,+0.72%,788.63 M USD,20.49 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,75,0.43619 USD,−5.59%,782.02 M USD,54.18 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,76,"3,040.22 USD",−2.39%,749.49 M USD,26.93 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.83729 USD,−0.00%,751.78 M USD,75.92 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99956 USD,+0.02%,732.76 M USD,77.16 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.0746 USD,+1.30%,694.35 M USD,10.64 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.65738 USD,+0.93%,682.18 M USD,19.26 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,81,"3,054.98 USD",−1.86%,678.05 M USD,88.37 M USD,221.95 K,Asset-backed Tokens
GALAGala,82,0.014896 USD,−1.21%,653.21 M USD,55.19 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,83,0.26316 USD,−0.24%,652.99 M USD,58.47 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,84,0.49314 USD,−6.74%,646.42 M USD,213.1 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,85,0.10779 USD,+0.77%,645.15 M USD,30.24 M USD,5.99 B,"Enterprise solutions, Layer 1"
ZECZcash,86,39.761 USD,+2.18%,631.68 M USD,77.11 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000063286 USD,+0.54%,624.04 M USD,20.87 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.16593 USD,−0.02%,615.26 M USD,29.55 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,89,5.7023 USD,−4.85%,612.88 M USD,183.41 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,90,30.695 USD,−0.23%,609.21 M USD,53.64 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.37190 USD,+0.22%,585.38 M USD,24.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.8186 USD,−7.98%,569.22 M USD,44.94 M USD,313 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,93,0.000056188 USD,+1.10%,540.84 M USD,89.99 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,15.136 USD,+0.60%,539.07 M USD,50.68 M USD,35.61 M,"Identity, Web3, DAO"
CAKEPancakeSwap,95,1.8144 USD,−0.77%,536.32 M USD,53.88 M USD,295.59 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.8409 USD,+3.47%,535.36 M USD,78.35 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.010478 USD,+3.12%,518.08 M USD,54.76 M USD,49.44 B,Internet of things
PENDLEPendle,98,3.1885 USD,+1.94%,514.79 M USD,117.11 M USD,161.45 M,"Social, media & Content, DeFi, Web3"
HNTHelium,99,2.8417 USD,+2.50%,510.83 M USD,8.56 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FARTCOINFartcoin,100,0.49223 USD,+10.26%,492.23 M USD,301.48 M USD,1 B,Memes
