Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PIPI,26,0.62255 USD,+1.76%,4.3 B USD,88.86 M USD,6.91 B,Layer 1
XMRMonero,27,215.88 USD,−1.01%,3.98 B USD,57.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1914 USD,−0.33%,3.26 B USD,56.83 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072450 USD,−1.29%,3.05 B USD,384.76 M USD,420.69 T,Memes
OKBOKB,30,50.540 USD,−0.23%,3.03 B USD,5.47 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7326 USD,+1.76%,2.92 B USD,82.48 M USD,617.92 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.371 USD,−0.75%,2.75 B USD,5.57 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82895 USD,−0.68%,2.62 B USD,70.24 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0550 USD,−0.21%,2.48 B USD,121.42 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.500 USD,+2.62%,2.35 B USD,62.06 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7732 USD,+1.08%,2.32 B USD,50.2 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,269.68 USD,+9.27%,2.32 B USD,116.45 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,38,0.083896 USD,+0.89%,2.23 B USD,14.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65548 USD,−5.20%,2.21 B USD,234.15 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,138.92 USD,+0.20%,2.1 B USD,116.93 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9350 USD,−2.71%,2.04 B USD,63.09 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076567 USD,+0.91%,1.99 B USD,46.83 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023193 USD,+1.34%,1.99 B USD,59.31 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19022 USD,+3.62%,1.98 B USD,76.82 M USD,10.41 B,—
ATOMCosmos,45,4.1677 USD,−0.05%,1.63 B USD,81.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.19089 USD,+0.98%,1.64 B USD,57.22 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.4660 USD,+2.99%,1.62 B USD,66.31 M USD,656.98 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99890 USD,−0.02%,1.59 B USD,1.29 B USD,1.59 B,Stablecoins
ENAEthena,49,0.28176 USD,+1.78%,1.56 B USD,67.75 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6724 USD,+2.22%,1.53 B USD,281.72 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3826 USD,+1.39%,1.44 B USD,43.21 M USD,603.63 M,—
ARBArbitrum,52,0.29060 USD,+2.03%,1.34 B USD,82.57 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46437 USD,−1.60%,1.34 B USD,57.81 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.037 USD,−0.03%,1.26 B USD,479.3 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.51137 USD,+1.60%,1.22 B USD,73.42 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,14.346 USD,+3.43%,1.2 B USD,13.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,359.14 USD",+0.76%,1.14 B USD,49.34 M USD,839.25 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071129 USD,−0.03%,1.12 B USD,25.39 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66425 USD,+2.35%,1.1 B USD,54.11 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37408 USD,+0.15%,1.06 B USD,28.27 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8677 USD,−2.36%,1.04 B USD,35.5 M USD,268.74 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.015995 USD,+8.52%,1.01 B USD,24.47 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62635 USD,−0.68%,976.93 M USD,126.96 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000011909 USD,+0.50%,935.6 M USD,57.84 M USD,78.56 T,"Memes, Made in America"
STXStacks,65,0.59353 USD,+1.15%,903.41 M USD,15.55 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.70592 USD,−0.17%,899.44 M USD,73.57 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17192 USD,+1.88%,878.03 M USD,43.23 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99943 USD,−0.05%,852.25 M USD,17.67 M USD,852.73 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,346.45 USD",+0.26%,824.98 M USD,15.32 M USD,246.52 K,Asset-backed Tokens
FORMFour,70,2.0829 USD,+2.27%,795.39 M USD,15.86 M USD,381.87 M,Gaming
INJInjective,71,7.9390 USD,+2.19%,793.67 M USD,50.9 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,72,0.44413 USD,+5.33%,796.25 M USD,34.15 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
CRVCurve DAO Token,73,0.60111 USD,−1.61%,793.37 M USD,120.41 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,74,64.075 USD,−3.16%,773.56 M USD,14.8 M USD,12.07 M,Interoperability
PAXGPAX Gold,75,"3,355.19 USD",+0.36%,772.75 M USD,42.83 M USD,230.31 K,Asset-backed Tokens
FARTCOINFartcoin,76,0.75867 USD,−11.99%,758.67 M USD,275.35 M USD,1 B,Memes
GRTThe Graph,77,0.077991 USD,+1.37%,762.38 M USD,27.56 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,78,0.013678 USD,+3.44%,676.31 M USD,32.17 M USD,49.44 B,Internet of things
NEXONexo,79,1.0186 USD,−1.44%,658.16 M USD,9.43 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,80,0.25952 USD,+3.95%,654.85 M USD,54.15 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,81,0.64261 USD,+0.75%,642.61 M USD,22.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GALAGala,82,0.014250 USD,+2.06%,627.53 M USD,44.78 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
OMMANTRA,83,0.64997 USD,−1.18%,626.1 M USD,353.76 M USD,963.27 M,"Lending & Borrowing, DeFi, DAO"
RAYRaydium,84,2.1554 USD,−5.50%,626.82 M USD,67.33 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,85,0.69627 USD,+1.08%,625.16 M USD,43.18 M USD,897.88 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,86,0.018702 USD,−0.79%,621.03 M USD,61.9 M USD,33.21 B,"Enterprise solutions, Made in America"
HNTHelium,87,3.4262 USD,−0.70%,615.9 M USD,5.22 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,88,0.011170 USD,−9.91%,605.24 M USD,67.56 M USD,54.18 B,"Enterprise solutions, Marketplace"
KAIAKaia,89,0.10081 USD,−0.18%,604.5 M USD,32.93 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060563 USD,−0.22%,597.19 M USD,11.59 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.15980 USD,+0.69%,595.59 M USD,18.75 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
MOVEMovement,92,0.23945 USD,+2.58%,586.65 M USD,72.82 M USD,2.45 B,"Layer 1, Made in America"
CORECore,93,0.58834 USD,−1.01%,587.96 M USD,16.04 M USD,999.36 M,"Scaling, Web3, DAO"
FLOWFlow,94,0.35968 USD,+3.66%,567.21 M USD,18.22 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.454 USD,+1.37%,564.9 M USD,42.18 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.8689 USD,+3.08%,542.34 M USD,71.75 M USD,290.19 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000056047 USD,+2.06%,539.47 M USD,57.73 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.27544 USD,+0.60%,534.97 M USD,100 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,99,0.49819 USD,+0.37%,517.99 M USD,18.76 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
WWALWalrus,100,0.39487 USD,−2.73%,506.5 M USD,25.52 M USD,1.28 B,"Distributed computing & Storage, DePIN"
